AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",226765,136405000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BPML11,Shoppings,Ativa,"137,77","1,69","114,09","89,01",400804,396455000,"0,068",1058810000,4,632,"139,1","321,0","4861,0","113440,0","29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,04","10,41","104,26","68,1",87060,132856000,"0,0",140838000,1,1,"95,7","974,0","6379,0","19938,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXTL11,Logística,Passiva,"730,15","6,03","419,77","275,76",123758,18979800,"0,722",39227100,4,4,"99,1","78,0","795,0","23662,0","2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
CTXT11,Lajes Corporativas,Passiva,"48,36","3,69","52,01","29,54",37611,78010000,"0,58",125678000,1,1,"98,0","308,0","1682,0","45450,0","29,2",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FLMA11,Híbrido,Ativa,"3,12","0,1","3,42","2,71",201144,189152000,"0,0",216879000,1,135,"98,0","562,0","10719,0","17292,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
EDFO11,Lajes Corporativas,Passiva,"214,89","17,96","263,11","191,06",90002,58528000,"0,0",51145800,1,1,"98,3","15966,0","164326,0","350,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
EURO11,Logística,Passiva,"283,18","12,5","222,44","113,26",276176,80818500,"0,0",111767000,7,9,"98,8","47,0","684,0","116761,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GESE11,Outros,Passiva,"1346,37","83,5","1520,0","1516,81",0,79040000,"0,0",71109700,1,1,"97,4","351,0","6095,0","12635,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
ABCP11,Shoppings,Passiva,"88,13","2,81","92,15","67,72",295116,956780000,"0,022000000000000002",1084740000,1,296,"98,2","745,0","13501,0","69628,0","29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
GTWR11,Lajes Corporativas,Ativa,"100,86","8,23","115,13","89,58",1885430,1296000000,"0,0",1210970000,3,48,"99,0","1030,0","14387,0","89154,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HBTT11,Títulos e Val. Mob.,Ativa,"886,32","0,0","1324,32","945,0",0,190126000,"0,0",0,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HUSC11,Outros,Passiva,"129,75","6,73","158,48","119,24",8124,114424000,"0,0",108539000,1,1,"99,2","72,0","1550,0","73270,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIIB11,Híbrido,Passiva,"442,58","28,25","541,18","383,12",401673,354960000,"0,004",306211000,11,79,"96,6","42,0","630,0","544558,0","19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,22","1,08","106,37","70,0",16170,35662200,"0,37799999999999995",67276100,2,96,"98,3","182,0","2113,0","16595,0","6,22",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
MBRF11,Outros,Ativa,"1138,69","96,5","1291,29","835,0",150052,84889400,"0,0",116779000,2,2,"96,5","656,0","4758,0","17216,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MGFF11,Títulos e Val. Mob.,Ativa,"88,63","6,72","94,48","68,02",2388720,774824000,"0,0",815971000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
NPAR11,Outros,Ativa,"123,04","0,0","144,0","103,06",3847,16650900,"0,0",14890100,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
OULG11,Logística,Ativa,"94,26","7,27","97,81","71,2",315845,177461000,"0,0",263885000,2,2,"102,6","304,0","1769,0","102891,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FPNG11,Lajes Corporativas,Ativa,"166,77","5,55","0,0","0,0",0,99050000,"0,27399999999999997",165895000,6,22,"92,8","429,0","6155,0","14939,0","12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FPAB11,Lajes Corporativas,Passiva,"448,97","20,48","346,39","261,86",41307,202508000,"0,315",341928000,2,76,"98,9","438,0","4427,0","45242,0","26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
RBRY11,Títulos e Val. Mob.,Ativa,"106,42","8,22","105,45","78,16",381872,206157000,"0,0",210328000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,67","6,06","94,86","56,48",3575060,782573000,"0,037000000000000005",986836000,11,125,"97,8","365,0","14571,0","52521,0","59,63",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RCRB11,Lajes Corporativas,Ativa,"197,96","9,43","175,32","111,13",673208,560986000,"0,07400000000000001",734957000,10,34,"77,3","820,0","12273,0","35354,0","34,26",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBED11,Outros,Ativa,"150,57","12,07","163,05","111,29",486483,260496000,"0,0",294950000,5,5,"99,4","275,0","3064,0","84466,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVA11,Outros,Ativa,"114,56","9,44","139,14","98,84",2028080,1232980000,"0,009000000000000001",1599090000,86,87,"106,1","702,0","8722,0","149986,0","64,91",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
RNGO11,Lajes Corporativas,Passiva,"101,17","5,24","77,56","59,91",349185,171960000,"0,179",271840000,4,837,"98,5","352,0","3157,0","53664,0","33,21",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FISC11,Lajes Corporativas,Ativa,"157,07","0,32","165,0","160,9",0,260136000,"0,627",260423000,4,414,"101,5","449,0","28516,0","9255,0","18,73",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
SCPF11,Shoppings,Ativa,"12,65","0,29","10,95","8,55",12990,38178000,"0,223",54620900,1,52,"97,5","599,0","7830,0","4756,0","7,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
SDIL11,Logística,Ativa,"106,2","6,39","104,61","66,28",1296070,475197000,"0,06",638085000,4,32,"84,0","170,0","1945,0","205310,0","49,4",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
SHPH11,Shoppings,Passiva,"820,15","24,92","924,36","718,69",177934,499345000,"0,09",502525000,1,311,"98,9","826,0","14478,0","34127,0","44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
