IRBR3,Seguradoras,"5,4","14,86",7569300000,N/A,300675000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,032",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,25","12,79",94032900000,95373900000,2323010,"13,33","1,64","143,34","15,99","1,3","21,89","-23,84","0,02","74,34","145,39","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"14,51","38,47",18441600000,17992500000,196122,"131,54","6,25","33,24","5,48","3,83","13,15","20,88","0,0","25,12","32,43","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"17,6","42,97",21229000000,20779900000,60744400,"151,43","7,2","38,27","6,31","4,41","15,14","24,03","0,0","29,01","37,46","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,4","12,12",85874400000,87215400000,373333000,"12,17","1,5","130,91","14,6","1,18","19,99","-21,77","0,022000000000000002","67,98","132,95","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","43,26",6338690000,5034890000,42226700,"23,85","0,96","15,54","6,86","0,58","4,43","-4,44","0,0","8,52","12,35","0,267","1,0","24,77","0,6779999999999999","0,442","0,304","0,038","0,043","0,04",10857100000,0,-1303790000,6583830000,"35,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","12,35",7164750000,13579000000,130828,"11,97","1,3","3,23","1,4","0,34","3,37","-0,86","0,027999999999999997","5,76","6,12","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,27","9,06",6980140000,13394300000,193220,"11,66","1,27","3,15","1,37","0,34","3,28","-0,83","0,028999999999999998","5,68","6,04","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","12,61",1344970000,2341600000,28997700,"-3,27","1,31","15,62","0,59","0,45","3,84","-2,74","0,0","6,04","27,2","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",234907000000,N/A,18665300,"12,39","1,72",N/A,N/A,N/A,N/A,N/A,"0,021",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,19","12,87",3440960000,3980490000,26750200,"-94,71","2,08","16,75","2,52","0,93","3,97","-4,71","0,0","11,4","19,37","0,096","-0,09","4,1","0,495","0,15","-0,026000000000000002","0,055","0,07200000000000001","-0,022000000000000002",3702600000,1329280000,539526000,1656830000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"11,96","60,39",467351000,415104000,2765010,"4581,87","2,61","-1399,25","4,64","1,59","12,89","-12,66","0,001","64,56","-1242,83","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","32,71","77,28",7273060000,7346170000,47118600,"149,7","5,39","115,4","4,57","2,57","11,13","89,88","0,006999999999999999","50,97","116,56","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",116820000,147378000,840874,"0,0","-0,44",N/A,N/A,"1,89","-0,59","-0,4","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",66924000,97482000,1069590,"0,0","-0,25",N/A,N/A,"1,08","-0,34","-0,23","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",114262000000,105814000000,866441000,"27,52","4,66","20,12","12,25","2,47","15,39","-24,26","0,038","15,74","18,63","0,4","2,02","11,9","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",261182000000,N/A,1246270000,"13,77","1,91",N/A,N/A,N/A,N/A,N/A,"0,019",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"50,38","118,84",163991000,172236000,70539,"-4,81","1,95","64,13","1,03","0,31","-1,89","-0,44","0,0","29,38","67,36","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",171500000,175741000,30662,"10,88","1,5","13,28","1,14","0,78","2,31","3,51","0,015","11,04","13,6","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",132986000,137227000,37520,"8,44","1,16","10,29","0,88","0,61","1,79","2,72","0,019","8,62","10,62","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",472173000,446968000,90601,"20,15","5,14","35,95","2,47","3,17","43,72","66,44","0,009000000000000001","25,99","34,03","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1132770000,N/A,56058,"3,35","0,49",N/A,N/A,N/A,N/A,N/A,"0,094",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,38","41,47",86077100000,N/A,801700000,"6,88","0,74",N/A,N/A,N/A,N/A,N/A,"0,049",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",189379000000,N/A,148929000,"11,45","1,32",N/A,N/A,N/A,N/A,N/A,"0,027999999999999997",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11593900,17311900,74687,"-2,68","0,18","-3,19",N/A,"0,06","-0,35","-0,09","0,0","-4,76","-4,76",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",6123180,11841200,54810,"-1,42","0,1","-1,68",N/A,"0,03","-0,19","-0,05","0,0","-3,26","-3,26",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"16,42","27,81",72956000000,124421000000,376142000,"24,2","1,85","3,75","0,29","0,44","2,8","-1,23","0,02","4,65","6,39","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","5,75",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4740490000,5266400000,69656200,"7,36","1,26","7,38","4,05","0,65","6,07","-2,97","0,02","7,89","8,2","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",322751000,918043000,19389,"6,73","0,6","2,15","0,22","0,15","0,55","7,75","0,009000000000000001","5,51","6,11","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","32,06",339259000,934551000,0,"7,08","0,63","2,26","0,23","0,16","0,58","8,14","0,01","5,61","6,22","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JPSA3,Exploração de Imóveis,"18,5","34,3",1977500000,3905390000,4690250,"21,06","1,23","5,93","2,8","0,31","3,13","-1,03","0,005","8,18","11,72","0,022000000000000002","1,07","18,24","0,629","0,47200000000000003","0,29600000000000004","0,052000000000000005","0,063","0,059000000000000004",6406310000,3038370000,1927880000,1602910000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,33","11,27",2687910000,4269930000,5251890,"11,67","2,51","4,37","0,34","0,64","1,69","-2,86","0,01","4,03","6,94","0,064","0,82","3,82","0,198","0,078","0,027999999999999997","0,147","0,2","0,215",4186750000,2574470000,1582010000,1069800000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",212087000000,N/A,1190920000,"12,82","1,48",N/A,N/A,N/A,N/A,N/A,"0,027999999999999997",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1235870000,971557000,12318100,"18,27","2,39","17,85","1,84","1,3","8,05","10,39","0,012","9,96","14,03","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,59","6,64",33988300000,53770500000,2028210,"-13,66","8,92","11,86","2,84","0,96","4,74","-1,69","0,0","10,25","18,77","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,55","6,1",33651200000,53433400000,11283700,"-13,53","8,83","11,75","2,82","0,95","4,69","-1,67","0,0","10,18","18,65","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,04","31,99",42965300000,43342800000,46687900,"109,05","3,49","24,37","2,02","0,9","2,21","-158,53","0,009000000000000001","13,04","24,59","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"16,02","36,26",46302200000,46679800000,295819000,"117,52","3,76","26,27","2,17","0,97","2,38","-170,84","0,009000000000000001","14,04","26,48","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,1","30,65",12540200000,15963400000,80284500,"32,52","3,0","16,15","2,24","0,87","10,35","-2,27","0,019","12,03","20,56","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","3,7",135860000,98182000,1143990,"-0,76","-3,23","-4,23","1,34","0,66","-5,85","-0,71","0,0","-4,74","-3,06","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","25,63",2351890000,2444210000,5441930,"26,18","1,76","8,75","1,06","0,86","3,92","14,48","0,03","6,57","9,09","0,008","0,7","10,43","0,23600000000000002","0,121","0,039","0,099","0,136","0,067",2723060000,639025000,92326000,1337740000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",49000000000,N/A,147994000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,055",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",6761880000,13941000000,79895600,"-62,36","0,99","12,93","0,56","0,26","6,26","-0,59","0,0","12,5","26,66","0,066","-0,29","18,28","0,192","0,043","-0,009000000000000001","0,02","0,026000000000000002","-0,016",25577200000,10148500000,7179130000,6809960000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"23,99","27,51",44016000,287402000,0,"-0,27","-0,29","-1,57","1,76","0,06","-0,18","-0,07","0,0","-14,09","-10,26","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7152080000,6909850000,46856900,"-1501,91","4,25","51,8","8,27","2,65","10,41","32,59","0,003","23,79","50,04","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",17344000,260730000,43412,"-0,1","-0,11","-0,62","0,69","0,03","-0,07","-0,03","0,0","-12,79","-9,31","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",788255000,697590000,22793,"24,16","3,95","44,72",N/A,"3,44","11,17","12,28","0,0","39,58","39,58",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"6,41","14,32",5446680000,10627300000,88060100,"7,81","6,48","2,98","0,28","0,32","1,11","-1,14","0,03","4,98","5,82","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",2961050000,2829830000,33325900,"43,63","6,18","17,26","1,83","1,33","4,74","-21,62","0,004","12,15","16,49","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","14,61",278158000,1842300000,312237,"-0,63","0,45","-0,72","0,43","0,11","0,86","-0,22","0,0","-10,01","-4,78","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,55",1525860000,N/A,281704,"6,58","0,89",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ok
LOGG3,Exploração de Imóveis,"15,32","39,91",3287480000,3634280000,12249300,"23,49","1,07","30,51","23,23","0,78","7,26","-9,42","0,006999999999999999","33,5","33,73","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1544360000,2288950000,13454400,"-14,44","7,12","16,88","1,44","0,74","2,46","-1,75","0,0","11,6","25,02","0,06","-1,01","2,06","0,16699999999999998","0,086","-0,1","0,044000000000000004","0,07200000000000001","-0,493",2092590000,1447560000,744591000,217051000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,85",504637000,367940000,4421820,"-34,15","3,05","15,35","3,21","1,34","4,41","-12,63","0,0","6,91","11,19","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,82","51,4",31313400000,32026000000,335901000,"28,56","5,69","32,61","4,15","2,14","9,6","-128,07","0,008","18,29","33,35","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,62",1816500000,N/A,22337,"7,84","1,06",N/A,N/A,N/A,N/A,N/A,"0,035",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"18,26","69,0",358524000,364566000,33016,"30,46","3,7","27,39","3,34","2,3","18,78","-17,0","0,068","12,4","27,85","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",15145900000,14770800000,253027000,"854,83","23,05","328,68","33,42","12,44","33,04","49,68","0,001","143,54","320,54",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"39,42","50,0",633410000,N/A,1190,"11,66","1,3",N/A,N/A,N/A,N/A,N/A,"0,024",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"26,48","41,0",10071700000,10399200000,37677600,"12,29","1,55","14,42","1,39","1,04","5,67","12,4","0,015","10,93","14,89","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","33,81",358280000,N/A,37504,"6,59","0,73",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
