ARZZ3,"Tecidos, Vestuário e Calçados","32,71","78,49",7369700000,7442810000,52326800,"151,69","5,46","116,93","4,63","2,6","11,28","91,07","0,006999999999999999","51,64","118,09","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",108108000,138666000,806681,"0,0","-0,41",N/A,N/A,"1,75","-0,55","-0,37","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",68310000,98868000,969865,"0,0","-0,26",N/A,N/A,"1,11","-0,35","-0,24","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",115781000000,107334000000,906180000,"27,88","4,72","20,38","12,41","2,5","15,6","-24,58","0,038","15,97","18,9","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",268241000000,N/A,1251070000,"14,15","1,96",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"50,38","118,84",161457000,169702000,68271,"-4,74","1,92","63,14","1,01","0,31","-1,86","-0,44","0,0","28,95","66,37","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",160230000,164471000,27293,"10,16","1,4","12,4","1,06","0,73","2,16","3,28","0,016","10,34","12,73","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",132300000,136541000,34496,"8,39","1,16","10,24","0,88","0,6","1,78","2,71","0,019","8,58","10,57","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",490868000,465663000,86716,"20,95","5,34","37,38","2,57","3,3","45,45","69,07","0,009000000000000001","27,07","35,46","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1141370000,N/A,49881,"3,37","0,5",N/A,N/A,N/A,N/A,N/A,"0,09300000000000001",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,38","39,28",86105800000,N/A,797446000,"6,88","0,74",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",199136000000,N/A,156787000,"12,03","1,39",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11493500,17211500,73484,"-2,66","0,18","-3,16",N/A,"0,06","-0,35","-0,09","0,0","-4,73","-4,73",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",6223560,11941600,49245,"-1,44","0,1","-1,71",N/A,"0,03","-0,19","-0,05","0,0","-3,28","-3,28",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"16,42","27,81",69466900000,120932000000,379858000,"23,05","1,76","3,57","0,28","0,42","2,66","-1,17","0,021","4,52","6,21","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","4,91",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4657800000,5183720000,65624400,"7,24","1,24","7,25","3,98","0,64","5,96","-2,92","0,021","7,76","8,07","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",370370000,965662000,22622,"7,72","0,69","2,47","0,25","0,18","0,63","8,89","0,008","5,79","6,43","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","59,99",529100000,1124390000,645,"11,03","0,98","3,52","0,36","0,25","0,9","12,7","0,006","6,75","7,49","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
JPSA3,Exploração de Imóveis,"18,5","28,49",2126910000,4088010000,4486140,"27,8","1,32","7,24","3,14","0,3","2,0","-1,07","0,005","9,23","13,91","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,33","11,27",2701910000,4583280000,4811550,"14,96","2,54","18,68","0,96","0,56","2,83","-1,44","0,01","12,04","31,68","-0,135","0,64","3,8","0,107","0,051","0,046","0,03","0,036000000000000004","0,17",4838760000,2533980000,1881370000,1063320000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",223441000000,N/A,1213930000,"13,5","1,55",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1164310000,899988000,13050500,"17,21","2,25","16,82","1,73","1,23","7,58","9,79","0,012","9,22","13,0","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,59","6,64",32920900000,52703100000,2141530,"-13,23","8,64","11,49","2,76","0,93","4,59","-1,64","0,0","10,04","18,4","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,55","6,15",32359100000,52141300000,12035500,"-13,01","8,49","11,29","2,71","0,92","4,51","-1,61","0,0","9,94","18,2","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,04","31,99",39326700000,39704300000,48456900,"99,81","3,19","22,31","1,85","0,82","2,02","-145,1","0,01","11,95","22,52","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"16,02","36,26",42362000000,42739500000,325174000,"107,52","3,44","24,03","1,99","0,89","2,17","-156,3","0,009000000000000001","12,86","24,24","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,1","30,65",12382500000,15805700000,80278200,"32,11","2,96","15,94","2,21","0,86","10,22","-2,24","0,019","11,92","20,35","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","2,9",134289000,96611400,1075280,"-0,75","-3,19","-4,18","1,32","0,65","-5,78","-0,7","0,0","-4,66","-3,01","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","21,68",2299280000,2391610000,4976760,"25,6","1,72","8,55","1,03","0,84","3,83","14,16","0,031","6,43","8,9","0,008","0,7","10,43","0,23600000000000002","0,121","0,039","0,099","0,136","0,067",2723060000,639025000,92326000,1337740000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",48740000000,N/A,169487000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,055",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",7100900000,14280000000,82145900,"-65,49","1,04","13,58","0,59","0,28","6,58","-0,62","0,0","12,8","27,31","0,066","-0,29","18,28","0,192","0,043","-0,009000000000000001","0,02","0,026000000000000002","-0,016",25577200000,10148500000,7179130000,6809960000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"22,0","27,51",35200000,278586000,2663,"-0,21","-0,23","-1,26","1,41","0,05","-0,15","-0,06","0,0","-13,66","-9,95","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7136930000,6894700000,47149600,"-1498,73","4,24","51,69","8,25","2,65","10,39","32,52","0,003","23,74","49,93","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",15952000,259338000,65374,"-0,1","-0,1","-0,57","0,64","0,02","-0,07","-0,03","0,0","-12,72","-9,26","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",781196000,690531000,23439,"23,94","3,91","44,32",N/A,"3,41","11,07","12,17","0,0","39,18","39,18",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"6,41","14,32",5353250000,10533900000,92572300,"7,68","6,37","2,93","0,28","0,32","1,09","-1,12","0,031","4,94","5,77","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",2914230000,2783000000,36661100,"42,94","6,08","16,98","1,8","1,31","4,66","-21,27","0,004","11,95","16,22","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","10,47",282978000,1847120000,306756,"-0,64","0,46","-0,73","0,44","0,11","0,88","-0,22","0,0","-10,04","-4,79","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,1",1560610000,N/A,243670,"6,73","0,91",N/A,N/A,N/A,N/A,N/A,"0,04",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
LOGG3,Exploração de Imóveis,"15,16","39,51",3124020000,3470830000,12852100,"22,32","1,02","28,99","22,07","0,74","6,9","-8,95","0,018000000000000002","32,0","32,21","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1700490000,2380920000,13149500,"131,3","4,81","12,98","1,51","0,77","2,65","-2,14","0,0","10,02","18,17","0,09300000000000001","0,12","3,35","0,207","0,11599999999999999","0,012","0,059000000000000004","0,095","0,037000000000000005",2206510000,1390100000,680432000,353809000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,04",531197000,394500000,4317660,"-35,95","3,21","16,16","3,37","1,41","4,64","-13,3","0,0","7,4","12,0","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,82","48,74",32181200000,32893800000,364140000,"29,36","5,85","33,51","4,27","2,2","9,86","-131,62","0,008","18,78","34,25","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,26",1829140000,N/A,20069,"7,89","1,07",N/A,N/A,N/A,N/A,N/A,"0,034",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"18,26","69,0",358524000,364566000,29030,"30,46","3,7","27,39","3,34","2,3","18,78","-17,0","0,068","12,4","27,85","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",14185700000,13810700000,276481000,"800,64","21,59","307,84","31,3","11,65","30,94","46,53","0,001","134,21","299,71",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"38,43","49,15",587403000,N/A,1481,"10,81","1,2",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
MDIA3,Alimentos Diversos,"26,48","41,0",10417500000,10745000000,37568700,"12,71","1,6","14,91","1,44","1,08","5,86","12,82","0,015","11,29","15,38","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","32,33",343454000,N/A,47430,"6,32","0,7",N/A,N/A,N/A,N/A,N/A,"0,049",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
