GTWR11,Lajes Corporativas
HBTT11,Titulos e Val. Mob.
HUSC11,Outros
FIIB11,Hibrido
FMOF11,Lajes Corporativas
MBRF11,Outros
MGFF11,Titulos e Val. Mob.
NPAR11,Outros
OULG11,Logistica
FPNG11,Lajes Corporativas
FPAB11,Lajes Corporativas
RBRY11,Titulos e Val. Mob.
RBRP11,Outros
RCRB11,Lajes Corporativas
RBED11,Outros
RBVA11,Outros
RNGO11,Lajes Corporativas
FISC11,Lajes Corporativas
SCPF11,Shoppings
SDIL11,Logistica
SHPH11,Shoppings
TGAR11,Hibrido
ONEF11,Lajes Corporativas
TOUR11,Residencial
VERE11,Outros
FVPQ11,Shoppings
VTLT11,Logistica
VSEC11,Titulos e Val. Mob.
VSHO11,Shoppings
IBFF11,Titulos e Val. Mob.
PLCR11,Hibrido
RELG11,Hibrido
CVBI11,Titulos e Val. Mob.
MCCI11,Titulos e Val. Mob.
ARRI11,Titulos e Val. Mob.
HOSI11,Hibrido
MGHT11,Titulos e Val. Mob.
PVBI11,Lajes Corporativas
MGCR11,Titulos e Val. Mob.
RFOF11,Titulos e Val. Mob.
HBRH11,Hibrido
IRDM11,Titulos e Val. Mob.
KFOF11,Titulos e Val. Mob.
OURE11,Titulos e Val. Mob.
FATN11,Hibrido
RZTR11,Hibrido
GCFF11,Titulos e Val. Mob.
FIGS11,Shoppings
GGRC11,Logistica
GRLV11,Logistica
GALG11,Hibrido
HABT11,Titulos e Val. Mob.
HCTR11,Titulos e Val. Mob.
ATSA11,Shoppings
HGBS11,Shoppings
HLOG11,Logistica
HRDF11,Hibrido
HREC11,Titulos e Val. Mob.
HPDP11,Shoppings
HMOC11,Shoppings
HFOF11,Titulos e Val. Mob.
HSAF11,Titulos e Val. Mob.
HSLG11,Logistica
HSML11,Shoppings
HSRE11,Hibrido
IFIE11,Titulos e Val. Mob.
BICR11,Titulos e Val. Mob.
RBBV11,Titulos e Val. Mob.
JPPA11,Titulos e Val. Mob.
JPPC11,Hibrido
JSRE11,Hibrido
KISU11,Titulos e Val. Mob.
KNHY11,Titulos e Val. Mob.
KNRE11,Residencial
KNIP11,Titulos e Val. Mob.
KNRI11,Hibrido
KNCR11,Titulos e Val. Mob.
KNSC11,Titulos e Val. Mob.
LATR11,Residencial
LASC11,Shoppings
LOFT11,Residencial
LFTT11,Residencial
LGCP11,Logistica
LUGG11,Residencial
DMAC11,Residencial
MALL11,Shoppings
MXRF11,Hibrido
MFII11,Hibrido
MFAI11,Hibrido
MORE11,Titulos e Val. Mob.
DRIT11,Lajes Corporativas
NEWL11,Hibrido
NEWU11,Hibrido
FTCE11,Hibrido
OUJP11,Hibrido
ORPD11,Titulos e Val. Mob.
PQAG11,Logistica
PATC11,Lajes Corporativas
PATL11,Logistica
PRSN11,Residencial
PLRI11,Titulos e Val. Mob.
PORD11,Titulos e Val. Mob.
PRSV11,Lajes Corporativas
QAGR11,Lajes Corporativas
QIFF11,Titulos e Val. Mob.
RBDS11,Residencial
RBGS11,Shoppings
RBCO11,Lajes Corporativas
RRCI11,Titulos e Val. Mob.
FIIP11,Hibrido
RBRD11,Hibrido
RCRI11,Hibrido
RBRF11,Titulos e Val. Mob.
RCFF11,Titulos e Val. Mob.
RBRL11,Logistica
RBIV11,Titulos e Val. Mob.
RBVO11,
RBFF11,Titulos e Val. Mob.
RBRS11,Hibrido
RZAK11,Titulos e Val. Mob.
ARCT11,Hibrido
SADI11,Titulos e Val. Mob.
SARE11,Hibrido
WPLZ11,Shoppings
REIT11,Titulos e Val. Mob.
SPTW11,Lajes Corporativas
STRX11,Hibrido
TEPP11,Lajes Corporativas
TORD11,Hibrido
XTED11,Lajes Corporativas
TRXF11,Hibrido
TRXB11,Hibrido
URPR11,Outros
VGIP11,Outros
VGIR11,Titulos e Val. Mob.
EVBI11,Hibrido
RVBI11,Titulos e Val. Mob.
VCJR11,Titulos e Val. Mob.
VIFI11,Titulos e Val. Mob.
VILG11,Logistica
VINO11,Lajes Corporativas
VISC11,Shoppings
VOTS11,Titulos e Val. Mob.
XPCM11,Lajes Corporativas
XPCI11,Titulos e Val. Mob.
XPHT11,Hotel
XPIN11,Outros
XPLG11,Logistica
XPML11,Shoppings
XPPR11,Outros
XPSF11,Titulos e Val. Mob.
