FMOF11,Lajes Corporativas
MBRF11,Outros
MGFF11,Títulos e Val. Mob.
NPAR11,Outros
OULG11,Logística
FPNG11,Lajes Corporativas
FPAB11,Lajes Corporativas
RBRY11,Títulos e Val. Mob.
RBRP11,Outros
RCRB11,Lajes Corporativas
RBED11,Outros
RBVA11,Outros
RNGO11,Lajes Corporativas
FISC11,Lajes Corporativas
SCPF11,Shoppings
SDIL11,Logística
SHPH11,Shoppings
TGAR11,Híbrido
ONEF11,Lajes Corporativas
TOUR11,Residencial
VERE11,Outros
FVPQ11,Shoppings
VTLT11,Logística
VSEC11,Títulos e Val. Mob.
VSHO11,Shoppings
IBFF11,Títulos e Val. Mob.
PLCR11,Híbrido
RELG11,Híbrido
CVBI11,Títulos e Val. Mob.
MCCI11,Títulos e Val. Mob.
ARRI11,Títulos e Val. Mob.
HOSI11,Híbrido
MGHT11,Títulos e Val. Mob.
PVBI11,Lajes Corporativas
MGCR11,Títulos e Val. Mob.
RFOF11,Títulos e Val. Mob.
HBRH11,Híbrido
IRDM11,Títulos e Val. Mob.
KFOF11,Títulos e Val. Mob.
OURE11,Títulos e Val. Mob.
FATN11,Híbrido
RZTR11,Híbrido
GCFF11,Títulos e Val. Mob.
FIGS11,Shoppings
GGRC11,Logística
GRLV11,Logística
GALG11,Híbrido
HABT11,Títulos e Val. Mob.
HCTR11,Títulos e Val. Mob.
HAAA11,Lajes Corporativas
ATSA11,Shoppings
HGBS11,Shoppings
HLOG11,Logística
HRDF11,Híbrido
HREC11,Títulos e Val. Mob.
HPDP11,Shoppings
HMOC11,Shoppings
HFOF11,Títulos e Val. Mob.
HSAF11,Títulos e Val. Mob.
HSLG11,Logística
HSML11,Shoppings
HSRE11,Híbrido
IFIE11,Títulos e Val. Mob.
BICR11,Títulos e Val. Mob.
RBBV11,Títulos e Val. Mob.
JPPA11,Títulos e Val. Mob.
JPPC11,Híbrido
JSRE11,Híbrido
KISU11,Títulos e Val. Mob.
KNHY11,Títulos e Val. Mob.
KNRE11,Residencial
KNIP11,Títulos e Val. Mob.
KNRI11,Híbrido
KNCR11,Títulos e Val. Mob.
KNSC11,Títulos e Val. Mob.
LATR11,Residencial
LASC11,Shoppings
LOFT11,Residencial
LFTT11,Residencial
LGCP11,Logística
LUGG11,Residencial
DMAC11,Residencial
MALL11,Shoppings
MXRF11,Híbrido
MFII11,Híbrido
MFAI11,Híbrido
MORE11,Títulos e Val. Mob.
DRIT11,Lajes Corporativas
NEWL11,Híbrido
NEWU11,Híbrido
FTCE11,Híbrido
OUJP11,Híbrido
ORPD11,Títulos e Val. Mob.
PQAG11,Logística
PATC11,Lajes Corporativas
PATL11,Logística
PRSN11,Residencial
PLRI11,Títulos e Val. Mob.
PORD11,Títulos e Val. Mob.
PRSV11,Lajes Corporativas
QAGR11,Lajes Corporativas
QIFF11,Títulos e Val. Mob.
RBDS11,Residencial
RBGS11,Shoppings
RBCO11,Lajes Corporativas
RRCI11,Títulos e Val. Mob.
FIIP11,Híbrido
RBRD11,Híbrido
RCRI11,Híbrido
RBRF11,Títulos e Val. Mob.
RCFF11,Títulos e Val. Mob.
RBRL11,Logística
RBIV11,Títulos e Val. Mob.
RBVO11,
RBFF11,Títulos e Val. Mob.
RBRS11,Híbrido
RZAK11,Títulos e Val. Mob.
ARCT11,Híbrido
SADI11,Títulos e Val. Mob.
SARE11,Híbrido
WPLZ11,Shoppings
REIT11,Títulos e Val. Mob.
SPTW11,Lajes Corporativas
STRX11,Híbrido
TEPP11,Lajes Corporativas
TORD11,Híbrido
XTED11,Lajes Corporativas
TRXF11,Híbrido
TRXB11,Híbrido
URPR11,Outros
VGIP11,Outros
VGIR11,Títulos e Val. Mob.
EVBI11,Híbrido
RVBI11,Títulos e Val. Mob.
VCJR11,Títulos e Val. Mob.
VIFI11,Títulos e Val. Mob.
VILG11,Logística
VINO11,Lajes Corporativas
VISC11,Shoppings
VOTS11,Títulos e Val. Mob.
XPCM11,Lajes Corporativas
XPCI11,Títulos e Val. Mob.
XPHT11,Hotel
XPIN11,Outros
XPLG11,Logística
XPML11,Shoppings
XPPR11,Outros
XPSF11,Títulos e Val. Mob.
AALR3,Análises e Diagnósticos
ABCB4,Bancos
ABEV3,Cervejas e Refrigerantes
HYPE3,Medicamentos e Outros Produtos
IGBR3,Exploração de Imóveis
AFLT3,Energia Elétrica
IGTA3,Exploração de Imóveis
INEP3,Máq. e Equip. Industriais
AGRO3,Agricultura
INEP4,Máq. e Equip. Industriais
IRBR3,Seguradoras
ITSA3,Bancos
ALPA3,Calçados
ALPA4,Calçados
ITSA4,Bancos
ALSO3,Exploração de Imóveis
ALUP3,Energia Elétrica
ALUP4,Energia Elétrica
AMAR3,"Tecidos, Vestuário e Calçados"
ITUB3,Bancos
ANIM3,Serviços Educacionais
APER3,Corretoras de Seguros
APTI4,Agricultura
ARZZ3,"Tecidos, Vestuário e Calçados"
AZEV3,Construção Pesada
AZEV4,Construção Pesada
B3SA3,Serviços Financeiros Diversos
ITUB4,Bancos
BAHI3,Serviços Educacionais
BALM3,Equipamentos
BALM4,Equipamentos
BAUH4,Carnes e Derivados
BAZA3,Bancos
BBAS3,Bancos
BBDC3,Bancos
JBDU3,Outros
JBDU4,Outros
JBSS3,Carnes e Derivados
JFEN3,Incorporações
JHSF3,Incorporações
JOPA3,Alimentos Diversos
JOPA4,Alimentos Diversos
JPSA3,Exploração de Imóveis
JSLG3,Transporte Rodoviário
BBDC4,Bancos
KEPL3,Máq. e Equip. Industriais
KLBN3,Papel e Celulose
KLBN4,Papel e Celulose
LAME3,Produtos Diversos
LAME4,Produtos Diversos
LCAM3,Aluguel de carros
BBRK3,Intermediação Imobiliária
LEVE3,Automóveis e Motocicletas
BBSE3,Seguradoras
LIGT3,Energia Elétrica
BDLL3,Máq. e Equip. Industriais
LINX3,Programas e Serviços
BDLL4,Máq. e Equip. Industriais
LIPR3,Energia Elétrica
BEEF3,Carnes e Derivados
LJQQ3,Produtos Diversos
LLIS3,"Tecidos, Vestuário e Calçados"
BEES3,Bancos
LOGG3,Exploração de Imóveis
LOGN3,Transporte Hidroviário
LPSB3,Intermediação Imobiliária
LREN3,"Tecidos, Vestuário e Calçados"
BEES4,Bancos
LUXM3,Transporte Hidroviário
LUXM4,Transporte Hidroviário
LWSA3,Programas e Serviços
BGIP3,Bancos
MDIA3,Alimentos Diversos
BGIP4,Bancos
BIDI3,Bancos
MEAL3,Restaurante e Similares
BIDI4,Bancos
MERC3,Soc. Crédito e Financiamento
BKBR3,Restaurante e Similares
MERC4,Soc. Crédito e Financiamento
BMEB3,Bancos
MGEL4,Artefatos de Ferro e Aço
BMEB4,Bancos
MGLU3,Eletrodomésticos
BMGB4,Bancos
MILS3,Serviços Diversos
BMIN3,Bancos
MMAQ3,Material de Transporte
BMIN4,Bancos
MMAQ4,Material de Transporte
BMKS3,Bicicletas
BNBR3,Bancos
MNDL3,Acessórios
BOBR3,Produtos de Limpeza
MNPR3,Carnes e Derivados
BOBR4,Produtos de Limpeza
MOAR3,Holdings Diversificadas
BPAC3,Bancos
BPAC5,Bancos
BPAN4,Bancos
BPAR3,Bancos
MOVI3,Aluguel de carros
MRFG3,Carnes e Derivados
MRVE3,Incorporações
BRAP3,Minerais Metálicos
MSPA3,Papel e Celulose
MSPA4,Papel e Celulose
BRAP4,Minerais Metálicos
MTIG3,Embalagens
BRDT3,"Exploração, Refino e Distribuição"
BRFS3,Carnes e Derivados
MTIG4,Embalagens
BRGE3,Seguradoras
BRGE5,Seguradoras
BRGE6,Seguradoras
MTSA4,Máq. e Equip. Construção e Agrícolas
BRGE7,Seguradoras
MULT3,Exploração de Imóveis
BRIV3,Bancos
MYPK3,Automóveis e Motocicletas
BRIV4,Bancos
BRKM3,Petroquímicos
BRKM5,Petroquímicos
NEOE3,Energia Elétrica
BRKM6,Petroquímicos
BRML3,Exploração de Imóveis
BRPR3,Exploração de Imóveis
BRSR3,Bancos
BRSR5,Bancos
BRSR6,Bancos
BSLI3,Bancos
ODER3,Alimentos Diversos
ODER4,Alimentos Diversos
BSLI4,Bancos
ODPV3,Análises e Diagnósticos
BTOW3,Produtos Diversos
OFSA3,Medicamentos e Outros Produtos
BTTL3,Material de Transporte
OIBR3,Telecomunicações
CALI3,Incorporações
OIBR4,Telecomunicações
CALI4,Incorporações
OMGE3,Energia Elétrica
CAML3,Alimentos Diversos
CARD3,Serviços Diversos
PARD3,Análises e Diagnósticos
CASN3,Água e Saneamento
PATI3,Artefatos de Ferro e Aço
PATI4,Artefatos de Ferro e Aço
CBEE3,Energia Elétrica
PCAR3,Alimentos
CCPR3,Exploração de Imóveis
CCRO3,Exploração de Rodovias
PDGR3,Incorporações
CEAB3,"Tecidos, Vestuário e Calçados"
PEAB3,Holdings Diversificadas
PEAB4,Holdings Diversificadas
PETR3,"Exploração, Refino e Distribuição"
CEBR3,Energia Elétrica
PETR4,"Exploração, Refino e Distribuição"
CEBR5,Energia Elétrica
CEBR6,Energia Elétrica
CEDO3,Fios e Tecidos
PETZ3,Produtos Diversos
PFRM3,Medicamentos e Outros Produtos
CEDO4,Fios e Tecidos
PINE3,Bancos
CEEB3,Energia Elétrica
PINE4,Bancos
CEEB5,Energia Elétrica
PLAS3,Automóveis e Motocicletas
CEGR3,Gás
CEPE3,Energia Elétrica
CEPE5,Energia Elétrica
CEPE6,Energia Elétrica
PMAM3,Artefatos de Cobre
CESP3,Energia Elétrica
PNVL3,Medicamentos e Outros Produtos
CESP5,Energia Elétrica
CESP6,Energia Elétrica
PNVL4,Medicamentos e Outros Produtos
POMO3,Material Rodoviário
CGAS3,Gás
POMO4,Material Rodoviário
CGAS5,Gás
POSI3,Computadores e Equipamentos
CGRA3,"Tecidos, Vestuário e Calçados"
CGRA4,"Tecidos, Vestuário e Calçados"
PRNR3,Serviços Diversos
PSSA3,Seguradoras
CIEL3,Serviços Financeiros Diversos
PTBL3,Produtos para Construção
CLSC3,Energia Elétrica
CLSC4,Energia Elétrica
PTNT3,Fios e Tecidos
CMIG3,Energia Elétrica
PTNT4,Fios e Tecidos
CMIG4,Energia Elétrica
QUAL3,Análises e Diagnósticos
RADL3,Medicamentos e Outros Produtos
RANI3,Papel e Celulose
RAPT3,Material Rodoviário
RAPT4,Material Rodoviário
RCSL4,Material Rodoviário
RDNI3,Incorporações
RDOR3,Análises e Diagnósticos
REDE3,Energia Elétrica
RENT3,Aluguel de carros
COCE3,Energia Elétrica
COCE5,Energia Elétrica
COCE6,Energia Elétrica
COGN3,Serviços Educacionais
RLOG3,Transporte Ferroviário
CORR3,Exploração de Imóveis
CORR4,Exploração de Imóveis
ROMI3,Máq. e Equip. Industriais
CPFE3,Energia Elétrica
RPAD3,Bancos
RPAD5,Bancos
CPLE3,Energia Elétrica
CPLE5,Energia Elétrica
RPAD6,Bancos
CPLE6,Energia Elétrica
RPMG3,"Exploração, Refino e Distribuição"
RSID3,Incorporações
CRDE3,Incorporações
CRFB3,Alimentos
RSUL4,Material Rodoviário
CRIV3,Soc. Crédito e Financiamento
SANB3,Bancos
CRIV4,Soc. Crédito e Financiamento
SANB4,Bancos
CRPG3,Químicos Diversos
SAPR3,Água e Saneamento
CRPG5,Químicos Diversos
CRPG6,Químicos Diversos
SAPR4,Água e Saneamento
CSAB3,Seguradoras
SBSP3,Água e Saneamento
CSAB4,Seguradoras
SCAR3,Exploração de Imóveis
SEER3,Serviços Educacionais
CSAN3,"Exploração, Refino e Distribuição"
SGPS3,Fios e Tecidos
SHOW3,Produção de Eventos e Shows
CSMG3,Água e Saneamento
SHUL4,"Motores, Compressores e Outros"
CSNA3,Siderurgia
CSRN3,Energia Elétrica
SIMH3,Holdings Diversificadas
SLCE3,Agricultura
SLED3,Produtos Diversos
CSRN5,Energia Elétrica
SLED4,Produtos Diversos
CSRN6,Energia Elétrica
SMLS3,Programas de Fidelização
SMTO3,Açucar e Alcool
CTKA3,Fios e Tecidos
CTKA4,Fios e Tecidos
SOND3,Engenharia Consultiva
CTNM3,Fios e Tecidos
CTNM4,Fios e Tecidos
SOND5,Engenharia Consultiva
CTSA3,Fios e Tecidos
SOND6,Engenharia Consultiva
CTSA4,Fios e Tecidos
CVCB3,Viagens e Turismo
SQIA3,Programas e Serviços
CYRE3,Incorporações
STBP3,Serviços de Apoio e Armazenagem
DASA3,Análises e Diagnósticos
DIRR3,Incorporações
DMMO3,"Exploração, Refino e Distribuição"
SULA3,Seguradoras
SULA4,Seguradoras
DOHL3,Fios e Tecidos
DOHL4,Fios e Tecidos
SUZB3,Papel e Celulose
TAEE3,Energia Elétrica
DTEX3,Madeira
TAEE4,Energia Elétrica
EALT3,Máq. e Equip. Industriais
TASA3,Armas e Munições
EALT4,Máq. e Equip. Industriais
TASA4,Armas e Munições
ECOR3,Exploração de Rodovias
TCNO3,Engenharia Consultiva
ECPR3,Fios e Tecidos
TCNO4,Engenharia Consultiva
ECPR4,Fios e Tecidos
EEEL3,Energia Elétrica
TCSA3,Incorporações
EEEL4,Energia Elétrica
TECN3,Acessórios
EGIE3,Energia Elétrica
TEKA3,Fios e Tecidos
TEKA4,Fios e Tecidos
TELB3,Telecomunicações
EKTR3,Energia Elétrica
TELB4,Telecomunicações
TEND3,Incorporações
EKTR4,Energia Elétrica
TGMA3,Transporte Rodoviário
ELET3,Energia Elétrica
TIET3,Energia Elétrica
ELET5,Energia Elétrica
TIET4,Energia Elétrica
ELET6,Energia Elétrica
TIMS3,Telecomunicações
EMAE4,Energia Elétrica
TKNO4,Artefatos de Ferro e Aço
TOTS3,Programas e Serviços
EMBR3,Material Aeronáutico e de Defesa
TPIS3,Exploração de Rodovias
ENAT3,"Exploração, Refino e Distribuição"
TRIS3,Incorporações
ENBR3,Energia Elétrica
TRPL3,Energia Elétrica
ENEV3,Energia Elétrica
ENGI3,Energia Elétrica
ENGI4,Energia Elétrica
TRPL4,Energia Elétrica
ENMT3,Energia Elétrica
ENMT4,Energia Elétrica
TUPY3,Material Rodoviário
EQPA3,Energia Elétrica
EQPA5,Energia Elétrica
UCAS3,Móveis
EQPA6,Energia Elétrica
UGPA3,"Exploração, Refino e Distribuição"
EQPA7,Energia Elétrica
EQTL3,Energia Elétrica
UNIP3,Químicos Diversos
UNIP5,Químicos Diversos
UNIP6,Químicos Diversos
ETER3,Produtos para Construção
USIM3,Siderurgia
USIM6,Siderurgia
EUCA3,Madeira
EUCA4,Madeira
VALE3,Minerais Metálicos
EVEN3,Incorporações
EZTC3,Incorporações
FESA3,Siderurgia
VIVA3,Acessórios
VIVT3,Telecomunicações
FESA4,Siderurgia
FHER3,Fertilizantes e Defensivos
VLID3,Serviços Diversos
FIGE3,Outros
FIGE4,Outros
FLRY3,Análises e Diagnósticos
VULC3,Calçados
VVAR3,Eletrodomésticos
FRAS3,Material Rodoviário
WEGE3,"Motores, Compressores e Outros"
FRIO3,Máq. e Equip. Industriais
FRTA3,Agricultura
WHRL3,Eletrodomésticos
GEPA3,Energia Elétrica
WHRL4,Eletrodomésticos
GEPA4,Energia Elétrica
WIZS3,Corretoras de Seguros
GFSA3,Incorporações
WLMM3,Material de Transporte
GGBR3,Siderurgia
WLMM4,Material de Transporte
YDUQ3,Serviços Educacionais
GGBR4,Siderurgia
GNDI3,Análises e Diagnósticos
GOAU3,Siderurgia
GOAU4,Siderurgia
GOLL4,Transporte Aéreo
GPAR3,Energia Elétrica
GPCP3,Petroquímicos
USIM5,Siderurgia
GRND3,Calçados
GSHP3,Exploração de Imóveis
GUAR3,"Tecidos, Vestuário e Calçados"
HAPV3,Análises e Diagnósticos
HBOR3,Incorporações
HBTS5,Exploração de Imóveis
HGTX3,Vestuário
ABCB3,Bancos
ABYA3,Incorporações
ACES3,Siderurgia
ACES4,Siderurgia
ADHM3,
AEDU11,Serviços Educacionais
AEDU3,Serviços Educacionais
AELP3,Energia Elétrica
AERI3,Máq. e Equip. Industriais
AESL3,Energia Elétrica
AESL4,Energia Elétrica
AFLU3,Energia Elétrica
AFLU5,Energia Elétrica
AGEI3,Incorporações
AGEN33,Alimentos
AGIN3,Incorporações
AHEB3,Produção de Eventos e Shows
AHEB5,Produção de Eventos e Shows
AHEB6,Produção de Eventos e Shows
ALBA3,
ALLL11,Transporte Ferroviário
ALLL3,Transporte Ferroviário
ALLL4,Transporte Ferroviário
ALPK3,Serviços Diversos
ALSC3,Exploração de Imóveis
ALUP11,Energia Elétrica
AMBP3,Água e Saneamento
AMBV3,
AMBV4,
AMIL3,Análises e Diagnósticos
AMPI3,Energia Elétrica
ARCE3,
ARCZ3,Papel e Celulose
ARCZ6,Papel e Celulose
ARLA3,
ARLA4,
ARPS3,
ARPS4,
ARTE3,
ARTE4,
ARTR3,Exploração de Rodovias
ASSM3,
ASSM4,
ASTA4,
ATMP3,Serviços Diversos
ATOM3,Outros
AURA33,Minerais Metálicos
AUTM3,Material Rodoviário
AVIL3,Siderurgia
AVLL3,Incorporações
AZUL4,Transporte Aéreo
BAHI11,Serviços Educacionais
BAHI4,Serviços Educacionais
BAHI5,Serviços Educacionais
BBTG11,Bancos
BBTG12,
BBTG13,
BCAL6,
BECE3,
BECE4,
BELG3,
BELG4,
BEMA3,Computadores e Equipamentos
BERG3,
BESP3,
BESP4,
BFIT3,
BFIT4,
BHGR3,Exploração de Imóveis
BICB3,Bancos
BICB4,Bancos
BIDI11,Bancos
BIOM3,Medicamentos e Outros Produtos
BIOM4,Medicamentos e Outros Produtos
BISA3,Incorporações
BMEF3,Serviços Financeiros Diversos
BMGB11,Bancos
BMTO3,
BMTO4,
BNBR4,Bancos
BNCA3,Bancos
BOAS3,Serviços Financeiros Diversos
BOVH3,Serviços Financeiros Diversos
BPAC11,Bancos
BPAT33,Bancos
BPHA3,Medicamentos e Outros Produtos
BPIA3,Bancos
BPNM3,Bancos
BRGE11,Seguradoras
BRGE12,Seguradoras
BRGE8,Seguradoras
BRSR4,Bancos
BRTP3,
BRTP4,
BSCT3,Bancos
BSCT5,Bancos
BSCT6,Bancos
BSEV3,Açucar e Alcool
BSGR3,
BTTL4,Material de Transporte
BUET3,Fios e Tecidos
BUET4,Fios e Tecidos
CAFE3,
CAFE4,
CAMB3,Calçados
CAMB4,Calçados
CASH3,Programas e Serviços
CBMA3,
CBMA4,
CCHI3,Produtos para Construção
CCHI4,Produtos para Construção
CCIM3,Incorporações
CCTU4,
CCXC3,Minerais Metálicos
CEED3,Energia Elétrica
CEED4,Energia Elétrica
CELM3,
CESP4,Energia Elétrica
CFLU4,
CGOS3,Energia Elétrica
CGOS4,Energia Elétrica
CIQU3,
CIQU4,
CLAN3,
CLAN4,
CLSC5,Energia Elétrica
CLSC6,Energia Elétrica
CMET4,
CMMA4,
CNFB4,Artefatos de Ferro e Aço
CNTO3,Produtos Diversos
CPFG3,Energia Elétrica
CPFG4,Energia Elétrica
CPFP4,Energia Elétrica
CPNY3,Incorporações
CPRE3,Energia Elétrica
CPSL3,
CRBM3,
CRBM7,
CREM3,Medicamentos e Outros Produtos
CREM4,Medicamentos e Outros Produtos
CRTP3,
CRTP5,
CRUZ3,
CSPC3,
CSPC4,
CSTB3,
CSTB4,
CTIP3,Serviços Financeiros Diversos
CTPC3,Alimentos Diversos
CTPC4,Alimentos Diversos
CTSA8,Fios e Tecidos
CTWR3,
CURY3,Incorporações
CYRE4,Incorporações
CZLT33,
CZRS3,Bancos
CZRS4,Bancos
DAGB33,Produtos Diversos
DAYC3,Bancos
DAYC4,Bancos
DFVA3,
DFVA4,
DHBI3,Material Rodoviário
DHBI4,Material Rodoviário
DJON4,
DMVF3,Medicamentos e Outros Produtos
DOCA3,
DOCA4,
DPPI3,
DPPI4,
DSUL3,Programas e Serviços
DTCY3,Serviços Diversos
DUFB11,Produtos Diversos
DUQE3,Artefatos de Ferro e Aço
DUQE4,Artefatos de Ferro e Aço
DURA3,Madeira
DURA4,Madeira
DXTG4,
EBCO3,
EBCO4,
EBEN4,Energia Elétrica
EBTP3,
EBTP4,
ECIS3,
ECIS4,
ELCA3,Energia Elétrica
ELCA4,Energia Elétrica
ELEK3,Petroquímicos
ELEK4,Petroquímicos
ELEV3,Carnes e Derivados
ELPL3,Energia Elétrica
ELPL4,Energia Elétrica
ELPL5,Energia Elétrica
ELPL6,Energia Elétrica
ELUM3,
ELUM4,
ENER3,Energia Elétrica
ENER5,Energia Elétrica
ENER6,Energia Elétrica
ENGI11,Energia Elétrica
ENJU3,Programas e Serviços
EQMA3B,Energia Elétrica
EQMA5B,Energia Elétrica
EQMA6B,Energia Elétrica
ESCE3,Energia Elétrica
ESPA3,Produtos Diversos
ESTC11,Serviços Educacionais
ESTC4,Serviços Educacionais
ESTR3,Brinquedos e Jogos
ESTR4,Brinquedos e Jogos
ETER4,Produtos para Construção
FBMC3,Artefatos de Ferro e Aço
FBMC4,Artefatos de Ferro e Aço
FBRA4,
FCAP3,
FCAP4,
FFTL3,Fertilizantes e Defensivos
FFTL4,Fertilizantes e Defensivos
FGUI3,Fios e Tecidos
FGUI4,Fios e Tecidos
FIBR3,Papel e Celulose
FLCL3,
FLCL5,
FLCL6,
FRAS4,Material Rodoviário
FTRX3,Fios e Tecidos
FTRX4,Fios e Tecidos
GAFP3,Incorporações
GAFP4,Incorporações
GALO3,
GALO4,
GAZO3,
GAZO4,
GBIO33,Medicamentos e Outros Produtos
GETI3,Energia Elétrica
GETI4,Energia Elétrica
GLOB4,Eletrodomésticos
GMAT3,Alimentos
GPIV33,Gestão de Recursos e Investimentos
GRNL4,
GUAR4,"Tecidos, Vestuário e Calçados"
GVTT3,
HAGA3,Produtos para Construção
HAGA4,Produtos para Construção
HBRE3,Exploração de Imóveis
HBSA3,Transporte Hidroviário
HETA3,Utensílios Domésticos
HETA4,Utensílios Domésticos
HGTX4,Vestuário
HOOT4,Hotelaria
ICPI3,
IDVL11,Bancos
IDVL3,Bancos
IDVL4,Bancos
IENG3,Energia Elétrica
IENG5,Energia Elétrica
IGBR5,Exploração de Imóveis
IGBR6,Exploração de Imóveis
IGUA3,
IGUA5,
IGUA6,
ILLS4,
ILMD3,Fertilizantes e Defensivos
ILMD4,Fertilizantes e Defensivos
IMBI3,Serviços de Apoio e Armazenagem
IMBI4,Serviços de Apoio e Armazenagem
IMCH3,Restaurante e Similares
INHA3,Incorporações
INTB3,Computadores e Equipamentos
ITEC3,Computadores e Equipamentos
IVTT3,Exploração de Imóveis
JFAB4,
KLBN11,Papel e Celulose
KROT11,Serviços Educacionais
KROT4,Serviços Educacionais
KSSA3,Incorporações
LATM11,Transporte Aéreo
LATS3,
LAVV3,Incorporações
LCSA3,
LCSA4,
LECO3,
LECO4,
LETO3,Artefatos de Ferro e Aço
LETO5,Artefatos de Ferro e Aço
LEVE4,Automóveis e Motocicletas
LFFE3,
LFFE4,
LGLO4,
LIGH3,Energia Elétrica
LIXC3,
LIXC4,
LREN4,"Tecidos, Vestuário e Calçados"
LUPA3,Equipamentos e Serviços
MAGG3,
MAGS3,
MAPT3,Outros
MAPT4,Outros
MARI3,"Tecidos, Vestuário e Calçados"
MBLY3,Programas e Serviços
MDNE3,Incorporações
MEDI3,Análises e Diagnósticos
MELK3,Incorporações
MEND5,
MEND6,
MGEL3,Artefatos de Ferro e Aço
MILK33,
MLFT4,Exploração de Imóveis
MLPA12,Papel e Celulose
MLPA3,Papel e Celulose
MLPA4,Papel e Celulose
MMXM3,Minerais Metálicos
MNDL4,Acessórios
MNPR4,Carnes e Derivados
MNSA3,
MNSA4,
MOSI3,Programas e Serviços
MPLU3,
MRSA3B,Transporte Ferroviário
MRSA5B,Transporte Ferroviário
MRSA6B,Transporte Ferroviário
MRSL3,Vestuário
MRSL4,Vestuário
MSAN3,
MSAN4,
MTBR3,Eletrodomésticos
MTBR4,Eletrodomésticos
MTRE3,Incorporações
MWET3,Material Rodoviário
MWET4,Material Rodoviário
MYPK4,Automóveis e Motocicletas
NAFG3,
NAFG4,
NATU3,
NETC3,
NETC4,
NGRD3,Programas e Serviços
NORD3,Máq. e Equip. Industriais
NTCO3,Produtos de Uso Pessoal
NUTR3,Fertilizantes e Defensivos
OGXP3,"Exploração, Refino e Distribuição"
OSAO4,Automóveis e Motocicletas
OSXB3,Equipamentos e Serviços
PALF11,Energia Elétrica
PALF3,Energia Elétrica
PALF5,Energia Elétrica
PCAR4,Alimentos
PCAR5,Alimentos
PDTC3,Gestão de Recursos e Investimentos
PEFX3,Petroquímicos
PEFX5,Petroquímicos
PGMN3,Medicamentos e Outros Produtos
PITI4,
PLDN4,
PLIM4,
PLPL3,Incorporações
PLTO5,
PLTO6,
PMAM4,Artefatos de Cobre
PMET3,
PMET5,
PMET6,
PNOR5,Petroquímicos
PNOR6,Petroquímicos
POPR4,
PORP4,
PQUN3,Petroquímicos
PQUN4,Petroquímicos
PRBC3,Bancos
PRBC4,Bancos
PRGA4,Carnes e Derivados
PRIO3,"Exploração, Refino e Distribuição"
PRML3,Serviços de Apoio e Armazenagem
PRTX3,Serviços de Apoio e Armazenagem
PRVI3,
PTBL4,Produtos para Construção
PTIP3,
PTIP4,
PTPA3,
PTPA4,
PTQS4,
RAIA3,Medicamentos e Outros Produtos
RAIL3,Transporte Ferroviário
RANI4,Papel e Celulose
RCTB31,Telecomunicações
RCTB33,Telecomunicações
RCTB41,Telecomunicações
