AFCR11,Híbrido,Ativa,"102,65","6,01","118,4","88,55",227918,137699000,"0,0",123207000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLCP11,Outros,Ativa,"103,14","4,13","104,18","90,73",23247,111720000,"0,0",145692000,2,2,"122,2","51,0","3088,0","44200,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BLMG11,Outros,Ativa,"99,8","3,63","109,99","101,65",663740,201400000,"0,0",200942000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLMR11,Títulos e Val. Mob.,Ativa,"97,06","0,45","97,02","90,35",626737,235877000,"0,0",254741000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BCIA11,Títulos e Val. Mob.,Ativa,"115,48","5,84","166,82","92,49",668001,373726000,"0,0",436459000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BREV11,Híbrido,Ativa,"105,82","3,78","120,73","92,96",4509,98204700,"0,179",99654500,14,21,"97,3","767,0","16077,0","5944,0","28,21",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CARE11,Híbrido,Ativa,"1,56","0,01","1,05","0,56",67846,100165000,"0,0",279195000,2,1,"30,0","0,0","42908,0","700,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCO11,Logística,Ativa,"108,44","5,96","124,85","88,08",2933620,1622710000,"0,042",1678840000,12,11,"95,8","239,0","3660,0","424608,0","54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BRIM11,Residencial,Ativa,"990,66","0,0","910,0","910,0",0,112965000,"0,0",135820000,7,0,"52,6","0,0","4309,0","13776,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTLG11,Logística,Ativa,"101,15","4,71","117,9","69,2",6715300,1464650000,"0,0",1409250000,8,8,"64,0","116,0","4642,0","202105,0","40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
CRFF11,Títulos e Val. Mob.,Ativa,"94,14","4,96","88,53","73,55",41944,54506300,"0,0",65395200,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CXRI11,Títulos e Val. Mob.,Ativa,"95,99","16,61","181,38","96,1",80086,155212000,"0,0",154566000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPFF11,Títulos e Val. Mob.,Ativa,"85,64","5,68","84,18","58,97",1608700,326286000,"0,0",346551000,0,0,"0,0","0,0","0,0","0,0","55,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
CPTS11,Títulos e Val. Mob.,Ativa,"95,27","7,16","100,44","86,76",8247030,1326810000,"0,0",1298010000,0,0,"0,0","0,0","0,0","0,0","70,0",Div Yield ok | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: N/A
CBOP11,Lajes Corporativas,Passiva,"90,73","5,87","76,92","62,26",463007,105234000,"0,105",129219000,1,30,"98,8","629,0","6469,0","16078,0","23,95",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGFF11,Títulos e Val. Mob.,Ativa,"98,17","5,69","98,48","61,28",822944,261675000,"0,0",286330000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGLG11,Logística,Ativa,"147,46","9,64","182,46","102,93",7437520,3259290000,"0,053",2793570000,18,65,"68,2","58,0","1110,0","2001097,0","39,47",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
HGPO11,Lajes Corporativas,Passiva,"243,27","11,26","230,43","159,35",287704,357885000,"0,0",403372000,2,31,"99,9","1471,0","24088,0","14843,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
HGRE11,Lajes Corporativas,Ativa,"169,18","7,44","154,61","111,5",3264480,1657090000,"0,22399999999999998",2158660000,22,159,"99,6","584,0","8131,0","202997,0","32,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
HGCR11,Títulos e Val. Mob.,Ativa,"105,62","6,69","105,5","81,94",2956860,1305290000,"0,0",1325540000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HGRU11,Híbrido,Ativa,"117,87","6,15","130,6","83,56",6638520,2269520000,"0,0",2217250000,81,81,"74,3","353,0","7082,0","238220,0","60,0",Div Yield muito baixo | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: otima
DEVA11,Títulos e Val. Mob.,Ativa,"100,52","5,61","123,92","87,34",7220130,663512000,"0,0",576293000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
DOVL11,Lajes Corporativas,Passiva,"938,94","30,33","931,32","931,32",1051,58000700,"0,624",58703000,2,17,"96,6","397,0","3356,0","16688,0","23,76",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
KINP11,Residencial,Ativa,"9,1","0,49","17,31","8,75",2346,96711500,"0,0",65141800,1,0,"93,6","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FLCR11,Títulos e Val. Mob.,Ativa,"101,44","1,75","105,98","101,89",10236,51995000,"0,0",51206100,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VRTA11,Títulos e Val. Mob.,Ativa,"100,81","7,27","115,91","83,3",2757220,1142100000,"0,0",1024650000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
BTCR11,Títulos e Val. Mob.,Ativa,"96,42","5,46","91,8","71,5",730318,434111000,"0,0",472536000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ANCR11,Shoppings,Ativa,"3323,42","37,53","4000,0","2950,0",318,1393940000,"0,0",1557260000,3,3,"100,1","1270,0","13573,0","102767,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FAED11,Outros,Passiva,"213,85","15,5","219,91","134,55",133572,114948000,"0,0",138757000,3,3,"98,8","295,0","3025,0","37549,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BMLC11,Lajes Corporativas,Ativa,"106,83","6,94","96,4","91,11",96685,93370800,"0,011000000000000001",108933000,2,24,"98,6","1046,0","12665,0","7270,0","24,89",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BPRP11,Logística,Passiva,"108,0","9,11","128,27","85,29",7345,170727000,"0,0",146949000,1,1,"99,9","548,0","7336,0","23257,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCR11,Híbrido,Ativa,"107,61","5,4","93,48","74,59",7733680,2175280000,"0,466",3419470000,10,103,"78,4","310,0","3971,0","429495,0","45,34",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FEXC11,Títulos e Val. Mob.,Ativa,"95,81","7,31","101,41","63,89",313414,326796000,"0,0",335230000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BCFF11,Títulos e Val. Mob.,Ativa,"84,62","5,63","92,75","59,75",5023750,1817770000,"0,0",1758080000,0,0,"0,0","0,0","0,0","0,0","70,0",Div Yield ok | P/VPC otimo | Liquidez: otima | Ativos: otimo | Vacancia: N/A
FCFL11,Outros,Passiva,"101,39","6,51","118,12","96,87",401709,389089000,"0,0",355848000,1,5,"99,8","808,0","12541,0","30968,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CNES11,Lajes Corporativas,Ativa,"91,93","2,94","76,19","46,01",47170,136049000,"0,537",273892000,1,21,"92,1","193,0","1944,0","64480,0","19,63",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
CEOC11,Lajes Corporativas,Passiva,"86,74","5,83","86,83","58,91",127250,128733000,"0,0",158699000,1,60,"88,3","971,0","9514,0","11942,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
THRA11,Lajes Corporativas,Passiva,"114,11","6,55","140,47","102,38",173933,197287000,"0,37",169937000,1,11,"97,3","1149,0","18129,0","10586,0","11,3",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FAMB11,Lajes Corporativas,Passiva,"3500,57","210,52","3519,44","1160,02",104316,128485000,"0,0",368846000,1,12,"90,0","1028,0","2049,0","56429,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
EDGA11,Lajes Corporativas,Passiva,"78,51","1,71","36,39","26,5",99477,104069000,"0,456",302713000,1,23,"99,0","390,0","4149,0","24844,0","25,44",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
ELDO11,Shoppings,Passiva,"1235,21","17,92","0,0","0,0",0,869375000,"0,011000000000000001",975511000,1,341,"99,4","722,0","11503,0","75085,0","24,89",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FLRP11,Shoppings,Passiva,"1541,27","52,28","1421,16","1179,44",40635,85127800,"0,012",101235000,1,184,"92,2","61,0","1863,0","42134,0","14,88",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HCRI11,Hospital,Passiva,"303,05","33,45","520,76","303,19",48358,94800000,"0,0",61605700,1,1,"100,0","1243,0","17180,0","5518,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NSLU11,Hospital,Passiva,"212,99","25,3","286,86","182,02",249560,313790000,"0,0",248213000,1,1,"99,0","1602,0","13207,0","23523,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HTMX11,Hotel,Ativa,"131,03","0,0","147,0","90,46",349619,128769000,"0,0",165261000,23,456,"98,9","1,0","54,0","2366649,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MAXR11,Outros,Ativa,"2235,16","146,99","2001,31","1446,36",84613,110551000,"0,0",134532000,11,12,"99,3","138,0","1809,0","60713,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NCHB11,Títulos e Val. Mob.,Ativa,"92,73","7,91","103,55","79,8",884807,56142800,"0,0",53479600,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
NVHO11,Hospital,Ativa,"12,36","0,9","21,14","9,61",13443,636526000,"0,0",518073000,4,45,"99,6","1609,0","20874,0","30359,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
PQDP11,Shoppings,Passiva,"3603,43","74,22","3194,92","2364,27",218665,657007000,"0,033",867536000,1,473,"48,4","96,0","2500,0","127321,0","24,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBRM11,Híbrido,Ativa,"163668,45","58969,76","160000,0","160000,0",0,86240000,"0,0",95386900,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRR11,Títulos e Val. Mob.,Ativa,"99,13","6,33","99,07","69,72",2099160,744752000,"0,0",775519000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
RECR11,Títulos e Val. Mob.,Ativa,"95,8","6,66","114,21","85,76",8005340,1522720000,"0,0",1376950000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: N/A
RECT11,Híbrido,Ativa,"95,98","8,75","95,05","68,91",2959370,616488000,"0,135",917846000,8,235,"124,8","970,0","8720,0","88248,0","58,65",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: ok
JRDM11,Shoppings,Passiva,"87,03","1,46","80,25","65,03",79923,171562000,"0,05",221461000,1,229,"97,0","252,0","5812,0","28620,0","14,5",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
SHDP11,Shoppings,Passiva,"1476,74","39,66","0,0","0,0",0,1738360000,"0,033",2129480000,1,473,"97,7","454,0","13342,0","127321,0","29,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
SAIC11,Lajes Corporativas,Passiva,"55,01","0,0","59,99","32,33",8,50055200,"1,0",78911000,1,22,"93,8","0,0","4200,0","11179,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TBOF11,Lajes Corporativas,Passiva,"0,17","7,73","101,5","95,83",0,1020080000,"0,0",1971470,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11,Lajes Corporativas,Passiva,"1990,69","0,0","1550,0","1125,0",195823,133292000,"0,68",226290000,1,27,"96,0","269,0","7711,0","16588,0","8,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
TRNT11,Lajes Corporativas,Passiva,"207,4","5,67","227,8","153,21",41249,649368000,"0,494",827231000,1,88,"97,8","625,0","10269,0","61855,0","20,06",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
VLOL11,Lajes Corporativas,Passiva,"96,89","5,3","108,25","80,76",168275,183034000,"0,11800000000000001",174201000,1,24,"99,2","1063,0","17508,0","10368,0","23,82",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
OUFF11,Títulos e Val. Mob.,Ativa,"90,74","5,74","91,53","53,16",326925,150590000,"0,0",166036000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
WTSP11,Híbrido,Ativa,"79,78","1,93","62,43","39,46",25716,49638200,"0,081",83454800,1,11,"100,6","396,0","4066,0","12283,0","9,19",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VVPR11,Lajes Corporativas,Ativa,"100,26","6,11","102,3","66,38",120190,232399000,"0,0",234272000,5,5,"78,1","426,0","5480,0","33110,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LVBI11,Logística,Ativa,"110,13","5,24","127,51","76,02",2687550,1348260000,"0,009000000000000001",1439780000,6,6,"86,2","290,0","4832,0","240417,0","54,91",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BARI11,Títulos e Val. Mob.,Ativa,"101,52","7,99","113,98","68,67",1925410,450211000,"0,0",415657000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
BPFF11,Outros,Ativa,"86,57","4,96","92,0","64,7",1279350,348110000,"0,0",391625000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
BVAR11,Outros,Passiva,"1114,8","111,32","0,0","0,0",0,62560300,"0,009000000000000001",698834000,73,73,"89,8","403,0","396,0","141862,0","29,91",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BPML11,Shoppings,Ativa,"137,96","1,69","114,09","89,01",428864,408122000,"0,068",1058660000,4,632,"138,9","321,0","4998,0","113440,0","29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,1","10,41","104,26","68,1",94309,133610000,"0,0",140887000,1,1,"95,7","974,0","6411,0","19938,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXTL11,Logística,Passiva,"729,59","6,03","419,77","275,76",139374,18979200,"0,722",40664800,4,4,"99,2","78,0","796,0","23662,0","2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
CTXT11,Lajes Corporativas,Passiva,"48,36","3,69","52,01","29,54",32380,77594900,"0,58",125678000,1,1,"98,0","308,0","1673,0","45450,0","29,2",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FLMA11,Híbrido,Ativa,"3,12","0,1","3,42","2,71",190526,197436000,"0,0",216879000,1,135,"98,0","562,0","11189,0","17292,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
EDFO11,Lajes Corporativas,Passiva,"213,76","17,96","263,11","191,06",87731,58351000,"0,0",50864200,1,1,"98,8","15966,0","164692,0","350,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
EURO11,Logística,Passiva,"283,18","12,5","222,44","113,26",170691,79478600,"0,0",111767000,7,9,"98,8","47,0","672,0","116761,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GESE11,Outros,Passiva,"1347,08","83,5","1520,0","1516,81",0,79040000,"0,0",71188700,1,1,"97,4","351,0","6091,0","12635,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
ABCP11,Shoppings,Passiva,"88,12","2,81","89,91","67,72",295785,959343000,"0,022000000000000002",1082620000,1,296,"98,3","745,0","13538,0","69628,0","29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
GTWR11,Lajes Corporativas,Ativa,"100,83","8,23","115,13","89,58",1854460,1284000000,"0,0",1210530000,3,48,"99,0","1030,0","14258,0","89154,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HBTT11,Títulos e Val. Mob.,Ativa,"886,32","0,0","1324,32","945,0",0,190126000,"0,0",0,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HUSC11,Outros,Passiva,"129,75","6,73","158,48","119,24",14297,112835000,"0,0",108539000,1,1,"99,2","72,0","1528,0","73270,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIIB11,Híbrido,Passiva,"442,58","28,25","541,18","383,12",403511,352200000,"0,004",306211000,11,79,"96,6","42,0","625,0","544558,0","19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,22","1,08","103,58","70,0",16552,35738400,"0,37799999999999995",67276100,2,96,"98,3","182,0","2117,0","16595,0","6,22",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
MBRF11,Outros,Ativa,"1138,69","96,5","1291,29","828,0",139261,84782700,"0,0",116779000,2,2,"96,5","656,0","4752,0","17216,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MGFF11,Títulos e Val. Mob.,Ativa,"88,57","6,72","94,48","68,02",2334680,780073000,"0,0",811555000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
NPAR11,Outros,Ativa,"122,79","0,0","144,0","103,06",31546,16671400,"0,0",14911200,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
OULG11,Logística,Ativa,"94,26","7,27","97,13","70,7",287786,176295000,"0,0",263885000,2,2,"102,6","304,0","1758,0","102891,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FPNG11,Lajes Corporativas,Ativa,"166,77","5,55","0,0","0,0",0,99050000,"0,27399999999999997",165895000,6,22,"92,8","429,0","6155,0","14939,0","12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FPAB11,Lajes Corporativas,Passiva,"448,97","20,48","325,3","261,86",43268,200250000,"0,315",341928000,2,76,"98,9","438,0","4378,0","45242,0","26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
RBRY11,Títulos e Val. Mob.,Ativa,"104,93","8,22","105,45","78,16",546721,205864000,"0,0",209223000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,67","6,06","94,86","56,48",3592990,762047000,"0,037000000000000005",986836000,11,125,"97,8","365,0","14189,0","52521,0","59,63",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RCRB11,Lajes Corporativas,Ativa,"197,68","9,43","175,32","111,13",667851,539949000,"0,07400000000000001",733970000,10,34,"87,0","820,0","13288,0","35354,0","34,26",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBED11,Outros,Ativa,"150,56","12,07","163,05","111,29",504411,263624000,"0,0",294957000,5,5,"99,4","275,0","3102,0","84466,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVA11,Outros,Ativa,"114,42","9,44","139,14","98,84",2048320,1232980000,"0,009000000000000001",1596560000,86,87,"106,2","702,0","8728,0","149986,0","64,91",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
RNGO11,Lajes Corporativas,Passiva,"101,18","5,24","77,56","59,91",355550,170996000,"0,179",272002000,4,837,"98,5","352,0","3139,0","53664,0","33,21",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FISC11,Lajes Corporativas,Ativa,"157,37","0,32","165,0","160,9",0,260136000,"0,627",260291000,4,414,"101,3","449,0","28462,0","9255,0","28,73",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
SCPF11,Shoppings,Ativa,"12,65","0,29","10,27","8,55",12659,38304000,"0,223",54344000,1,52,"97,6","599,0","7859,0","4756,0","7,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
SDIL11,Logística,Ativa,"103,81","4,92","104,61","66,28",1308740,626907000,"0,06",687505000,4,32,"64,5","170,0","1968,0","205310,0","39,4",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
SHPH11,Shoppings,Passiva,"820,11","24,92","924,36","718,69",183448,499339000,"0,09",501479000,1,311,"99,0","826,0","14479,0","34127,0","44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
