Aviso: ,O Objetivo da planilha é somente educacional e informativo.
,Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:,24/02/2021,21:25:12
Codigo Ativo,Setor,Gestao,VPC,Preco,P/VPC,Div Ultimos 12m,DY,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia,Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
ABCP11,Shoppings,Passiva,"88,13","=SEERRO(GOOGLEFINANCE(""ABCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""ABCP11"") / 88,13, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""ABCP11""), ""N/A"")","102,63","68,08",301917,925051000,"2,2",1084740000,1,296,"98,2",745,13053,69628,"29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,25","=SEERRO(GOOGLEFINANCE(""FMOF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FMOF11"") / 132,25, ""N/A"")","1,08","=SEERRO(1,08 / GOOGLEFINANCE(""FMOF11""), ""N/A"")","108,50","70,00",15611,35565600,"37,8",67304600,2,96,"98,3",182,2107,16595,"6,220000000000001",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
AIEC11,Lajes Corporativas,Ativa,"100,10","=SEERRO(GOOGLEFINANCE(""AIEC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""AIEC11"") / 100,10, ""N/A"")","2,24","=SEERRO(2,24 / GOOGLEFINANCE(""AIEC11""), ""N/A"")","97,24","89,43",563965,448724000,"0,0",504080000,2,2,"99,4",117,19394,22989,"35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logistica,Ativa,"98,79","=SEERRO(GOOGLEFINANCE(""LGCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LGCP11"") / 98,79, ""N/A"")","4,20","=SEERRO(4,20 / GOOGLEFINANCE(""LGCP11""), ""N/A"")","102,59","85,50",233601,269952000,"0,0",272122000,5,23,"99,4",188,3329,80620,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MBRF11,Outros,Ativa,"1138,15","=SEERRO(GOOGLEFINANCE(""MBRF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MBRF11"") / 1138,15, ""N/A"")","98,10","=SEERRO(98,10 / GOOGLEFINANCE(""MBRF11""), ""N/A"")","1301,68","860,92",160141,88457800,"0,0",116743000,2,2,"96,5",656,4960,17216,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LUGG11,Residencial,Ativa,"109,45","=SEERRO(GOOGLEFINANCE(""LUGG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""LUGG11"") / 109,45, ""N/A"")","5,69","=SEERRO(5,69 / GOOGLEFINANCE(""LUGG11""), ""N/A"")","109,53","90,38",94191,89946000,"6,5",99049400,4,452,"98,9",511,4065,21877,"19,35",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BCRI11,Titulos e Val. Mob.,Ativa,"106,73","=SEERRO(GOOGLEFINANCE(""BCRI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BCRI11"") / 106,73, ""N/A"")","8,17","=SEERRO(8,17 / GOOGLEFINANCE(""BCRI11""), ""N/A"")","117,53","75,67",1961320,499400000,-,474138000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
MGFF11,Titulos e Val. Mob.,Ativa,"88,63","=SEERRO(GOOGLEFINANCE(""MGFF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MGFF11"") / 88,63, ""N/A"")","6,67","=SEERRO(6,67 / GOOGLEFINANCE(""MGFF11""), ""N/A"")","100,55","68,54",2341630,796002000,-,815971000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
DMAC11,Residencial,Passiva,"175,93","=SEERRO(GOOGLEFINANCE(""DMAC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""DMAC11"") / 175,93, ""N/A"")","28,67","=SEERRO(28,67 / GOOGLEFINANCE(""DMAC11""), ""N/A"")","172,12","97,98",105724,16158700,-,62659100,0,0,"0,0",-,-,0,15,Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BNFS11,Outros,Ativa,"103,79","=SEERRO(GOOGLEFINANCE(""BNFS11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BNFS11"") / 103,79, ""N/A"")","11,43","=SEERRO(11,43 / GOOGLEFINANCE(""BNFS11""), ""N/A"")","126,88","95,47",74122,86765000,"0,0",74320700,18,18,"96,5",876,8137,10293,"30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
MALL11,Shoppings,Ativa,"105,44","=SEERRO(GOOGLEFINANCE(""MALL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MALL11"") / 105,44, ""N/A"")","4,37","=SEERRO(4,37 / GOOGLEFINANCE(""MALL11""), ""N/A"")","109,85","57,66",2510160,767376000,"5,4",802539000,5,777,"78,0",345,3841,155768,"49,46",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BBFI11,Lajes Corporativas,Passiva,"2527,62","=SEERRO(GOOGLEFINANCE(""BBFI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BBFI11"") / 2527,62, ""N/A"")","293,73","=SEERRO(293,73 / GOOGLEFINANCE(""BBFI11""), ""N/A"")","2529,52","1745,41",376018,288945000,"39,1",342265000,2,2,"94,2",485,3154,86312,"36,09",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
NPAR11,Outros,Ativa,"123,04","=SEERRO(GOOGLEFINANCE(""NPAR11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NPAR11"") / 123,04, ""N/A"")","0,00","=SEERRO(0,00 / GOOGLEFINANCE(""NPAR11""), ""N/A"")","144,00","103,06",11244,16053800,-,14890100,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BBFO11,Titulos e Val. Mob.,Passiva,"97,72","=SEERRO(GOOGLEFINANCE(""BBFO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BBFO11"") / 97,72, ""N/A"")","0,31","=SEERRO(0,31 / GOOGLEFINANCE(""BBFO11""), ""N/A"")","99,90","93,70",89417,384374000,-,397218000,0,0,"0,0",-,-,0,40,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
OULG11,Logistica,Ativa,"94,10","=SEERRO(GOOGLEFINANCE(""OULG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""OULG11"") / 94,10, ""N/A"")","7,37","=SEERRO(7,37 / GOOGLEFINANCE(""OULG11""), ""N/A"")","97,81","71,20",343148,176667000,"0,0",256060000,2,2,"105,6",304,1813,102891,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BBPO11,Lajes Corporativas,Passiva,"100,79","=SEERRO(GOOGLEFINANCE(""BBPO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BBPO11"") / 100,79, ""N/A"")","12,84","=SEERRO(12,84 / GOOGLEFINANCE(""BBPO11""), ""N/A"")","153,88","110,74",4076510,1799240000,"0,0",1606310000,63,63,"93,1",434,4499,372421,"55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
MXRF11,Hibrido,Ativa,"10,08","=SEERRO(GOOGLEFINANCE(""MXRF11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MXRF11"") / 10,08, ""N/A"")","0,69","=SEERRO(0,69 / GOOGLEFINANCE(""MXRF11""), ""N/A"")","10,78","7,82",7187130,1967220000,"100,0",1855230000,2,5,"0,4",0,12504,621,"50,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FPNG11,Lajes Corporativas,Ativa,"166,77","=SEERRO(GOOGLEFINANCE(""FPNG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FPNG11"") / 166,77, ""N/A"")","5,31","=SEERRO(5,31 / GOOGLEFINANCE(""FPNG11""), ""N/A"")","0,00","0,00",0,99050000,"27,4",165629000,6,22,"92,8",429,6155,14939,"12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
BBRC11,Outros,Passiva,"112,64","=SEERRO(GOOGLEFINANCE(""BBRC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BBRC11"") / 112,64, ""N/A"")","11,58","=SEERRO(11,58 / GOOGLEFINANCE(""BBRC11""), ""N/A"")","154,77","99,52",213511,194362000,"0,0",179898000,20,20,"95,6",1332,12133,15319,"45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MFII11,Hibrido,Ativa,"119,59","=SEERRO(GOOGLEFINANCE(""MFII11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MFII11"") / 119,59, ""N/A"")","9,78","=SEERRO(9,78 / GOOGLEFINANCE(""MFII11""), ""N/A"")","135,68","77,48",946118,423800000,"0,0",399121000,16,11,"6,2",0,79,332769,"40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
MFAI11,Hibrido,Ativa,"98,00","=SEERRO(GOOGLEFINANCE(""MFAI11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MFAI11"") / 98,00, ""N/A"")","6,52","=SEERRO(6,52 / GOOGLEFINANCE(""MFAI11""), ""N/A"")","181,46","96,93",526300,32663900,-,30623500,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RDPD11,Titulos e Val. Mob.,Ativa,"98,58","=SEERRO(GOOGLEFINANCE(""RDPD11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RDPD11"") / 98,58, ""N/A"")","4,46","=SEERRO(4,46 / GOOGLEFINANCE(""RDPD11""), ""N/A"")","84,43","71,34",65281,87860400,-,106914000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
MORE11,Titulos e Val. Mob.,Ativa,"100,98","=SEERRO(GOOGLEFINANCE(""MORE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""MORE11"") / 100,98, ""N/A"")","3,03","=SEERRO(3,03 / GOOGLEFINANCE(""MORE11""), ""N/A"")","115,96","88,33",167798,241211000,-,238679000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11,Titulos e Val. Mob.,Ativa,"934,65","=SEERRO(GOOGLEFINANCE(""RNDP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RNDP11"") / 934,65, ""N/A"")","41,40","=SEERRO(41,40 / GOOGLEFINANCE(""RNDP11""), ""N/A"")","870,62","627,18",21276,83835200,-,104024000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FPAB11,Lajes Corporativas,Passiva,"448,78","=SEERRO(GOOGLEFINANCE(""FPAB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FPAB11"") / 448,78, ""N/A"")","20,98","=SEERRO(20,98 / GOOGLEFINANCE(""FPAB11""), ""N/A"")","379,53","263,03",31425,197272000,"31,5",341931000,2,76,"99,0",438,4315,45242,"26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BLCP11,Outros,Ativa,"103,14","=SEERRO(GOOGLEFINANCE(""BLCP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BLCP11"") / 103,14, ""N/A"")","3,47","=SEERRO(3,47 / GOOGLEFINANCE(""BLCP11""), ""N/A"")","104,86","91,32",31846,112832000,"0,0",145623000,2,2,"122,1",51,3116,44200,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBRY11,Titulos e Val. Mob.,Ativa,"106,42","=SEERRO(GOOGLEFINANCE(""RBRY11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRY11"") / 106,42, ""N/A"")","8,17","=SEERRO(8,17 / GOOGLEFINANCE(""RBRY11""), ""N/A"")","106,06","78,72",278204,205277000,-,210328000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,70","=SEERRO(GOOGLEFINANCE(""RBRP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBRP11"") / 87,70, ""N/A"")","6,04","=SEERRO(6,04 / GOOGLEFINANCE(""RBRP11""), ""N/A"")","95,41","56,81",3693960,780007000,"3,7",987440000,11,125,"97,7",365,14503,52521,"59,629999999999995",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
DRIT11,Lajes Corporativas,Ativa,"131,43","=SEERRO(GOOGLEFINANCE(""DRIT11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""DRIT11"") / 131,43, ""N/A"")","4,70","=SEERRO(4,70 / GOOGLEFINANCE(""DRIT11""), ""N/A"")","181,49","108,74",2400,61935500,"5,6",61343300,6,11,"96,9",620,10478,5725,"29,44",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BLMG11,Outros,Ativa,"97,93","=SEERRO(GOOGLEFINANCE(""BLMG11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BLMG11"") / 97,93, ""N/A"")","2,90","=SEERRO(2,90 / GOOGLEFINANCE(""BLMG11""), ""N/A"")","108,97","102,32",248157,207043000,-,197371000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RCRB11,Lajes Corporativas,Ativa,"197,96","=SEERRO(GOOGLEFINANCE(""RCRB11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RCRB11"") / 197,96, ""N/A"")","9,27","=SEERRO(9,27 / GOOGLEFINANCE(""RCRB11""), ""N/A"")","186,52","111,70",671317,585307000,"7,4",734957000,10,34,"77,3",820,12805,35354,"24,259999999999998",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBED11,Outros,Ativa,"150,57","=SEERRO(GOOGLEFINANCE(""RBED11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBED11"") / 150,57, ""N/A"")","12,04","=SEERRO(12,04 / GOOGLEFINANCE(""RBED11""), ""N/A"")","164,18","112,06",659114,269504000,"0,0",294950000,5,5,"99,4",275,3170,84466,"45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NEWL11,Hibrido,Ativa,"114,51","=SEERRO(GOOGLEFINANCE(""NEWL11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NEWL11"") / 114,51, ""N/A"")","7,40","=SEERRO(7,40 / GOOGLEFINANCE(""NEWL11""), ""N/A"")","111,62","77,52",102503,90260500,"0,0",98899200,1,1,"97,2",314,2154,40719,"30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RBVA11,Outros,Ativa,"114,56","=SEERRO(GOOGLEFINANCE(""RBVA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RBVA11"") / 114,56, ""N/A"")","9,03","=SEERRO(9,03 / GOOGLEFINANCE(""RBVA11""), ""N/A"")","140,23","99,61",1993490,1308660000,"0,9",1599090000,86,87,"106,1",702,9257,149986,"64,91",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BCIA11,Titulos e Val. Mob.,Ativa,"116,83","=SEERRO(GOOGLEFINANCE(""BCIA11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BCIA11"") / 116,83, ""N/A"")","5,66","=SEERRO(5,66 / GOOGLEFINANCE(""BCIA11""), ""N/A"")","167,83","93,05",663747,398606000,-,438610000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
NEWU11,Hibrido,Ativa,"64,71","=SEERRO(GOOGLEFINANCE(""NEWU11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""NEWU11"") / 64,71, ""N/A"")","0,11","=SEERRO(0,11 / GOOGLEFINANCE(""NEWU11""), ""N/A"")","51,83","36,76",15287,30340400,"42,3",48103500,3,32,"90,0",201,2116,12904,"5,7700000000000005",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
BREV11,Hibrido,Ativa,"106,06","=SEERRO(GOOGLEFINANCE(""BREV11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""BREV11"") / 106,06, ""N/A"")","3,71","=SEERRO(3,71 / GOOGLEFINANCE(""BREV11""), ""N/A"")","121,17","93,30",4355,107277000,"17,9",99527700,14,21,"97,3",767,17564,5944,"18,21",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RNGO11,Lajes Corporativas,Passiva,"101,17","=SEERRO(GOOGLEFINANCE(""RNGO11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""RNGO11"") / 101,17, ""N/A"")","5,30","=SEERRO(5,30 / GOOGLEFINANCE(""RNGO11""), ""N/A"")","91,95","60,29",364951,179292000,"17,9",271840000,4,837,"98,5",352,3291,53664,"23,21",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FTCE11,Hibrido,Ativa,"2633,75","=SEERRO(GOOGLEFINANCE(""FTCE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FTCE11"") / 2633,75, ""N/A"")","106,81","=SEERRO(106,81 / GOOGLEFINANCE(""FTCE11""), ""N/A"")","2950,01","2445,00",0,2585750000,"4,5",3035600000,69,1774,"76,6",21,1977,1001553,"29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FISC11,Lajes Corporativas,Ativa,"157,07","=SEERRO(GOOGLEFINANCE(""FISC11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""FISC11"") / 157,07, ""N/A"")","0,32","=SEERRO(0,32 / GOOGLEFINANCE(""FISC11""), ""N/A"")","165,00","160,90",868,260136000,"62,7",260423000,4,414,"101,5",449,28516,9255,"18,73",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
CARE11,Hibrido,Ativa,"1,39","=SEERRO(GOOGLEFINANCE(""CARE11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""CARE11"") / 1,39, ""N/A"")","0,01","=SEERRO(0,01 / GOOGLEFINANCE(""CARE11""), ""N/A"")","1,17","0,63",78721,112686000,"0,0",250279000,2,1,"33,5",0,53937,700,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
OUJP11,Hibrido,Ativa,"103,70","=SEERRO(GOOGLEFINANCE(""OUJP11""), ""Nao esta no Google."")","=SEERRO(GOOGLEFINANCE(""OUJP11"") / 103,70, ""N/A"")","7,47","=SEERRO(7,47 / GOOGLEFINANCE(""OUJP11""), ""N/A"")","108,35","68,12",1186290,232935000,-,238664000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
