Aviso: ;O Objetivo da planilha é somente educacional e informativo.
;Nenhum dos dados apresentados aqui deve ser utilizado como recomendação de compra ou venda.
Data/hora da geração:;21/02/2021;09:47:07
Ticker;Setor;Gestao;VPC;Preco;P/VPC;Div Ultimos 12m;DY;Max 52;Min 52;Liquidez;Valor de mercado;Vacancia;Ativos;Qtd Imoveis;Qtd Unidades;Imoveis/PL;(Aluguel/ano)/m2;Preco/m2;Area total;Nota (0-80);Obs
BCRI11;Titulos e Val. Mob.;Ativa;106,73;"=GOOGLEFINANCE(""BCRI11"")";"=GOOGLEFINANCE(""BCRI11"") / 106,73";8,17;"=8,17 / GOOGLEFINANCE(""BCRI11"")";117,53;75,67;1939350;491128000;-;474138000;0;0;0,0;-;-;0;55;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
MBRF11;Outros;Ativa;1138,15;"=GOOGLEFINANCE(""MBRF11"")";"=GOOGLEFINANCE(""MBRF11"") / 1138,15";98,10;"=98,10 / GOOGLEFINANCE(""MBRF11"")";1301,68;860,92;163161;90470800;0,0;116743000;2;2;96,5;656;5073;17216;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
DMAC11;Residencial;Passiva;175,93;"=GOOGLEFINANCE(""DMAC11"")";"=GOOGLEFINANCE(""DMAC11"") / 175,93";28,67;"=28,67 / GOOGLEFINANCE(""DMAC11"")";172,12;97,98;130881;16227400;-;62659100;0;0;0,0;-;-;0;15;Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BNFS11;Outros;Ativa;103,79;"=GOOGLEFINANCE(""BNFS11"")";"=GOOGLEFINANCE(""BNFS11"") / 103,79";11,43;"=11,43 / GOOGLEFINANCE(""BNFS11"")";126,88;95,47;73756;86436000;0,0;74320700;18;18;96,5;876;8106;10293;30,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
MGFF11;Titulos e Val. Mob.;Ativa;88,63;"=GOOGLEFINANCE(""MGFF11"")";"=GOOGLEFINANCE(""MGFF11"") / 88,63";6,67;"=6,67 / GOOGLEFINANCE(""MGFF11"")";103,03;68,54;2186140;799441000;-;815971000;0;0;0,0;-;-;0;60;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
MALL11;Shoppings;Ativa;105,44;"=GOOGLEFINANCE(""MALL11"")";"=GOOGLEFINANCE(""MALL11"") / 105,44";4,37;"=4,37 / GOOGLEFINANCE(""MALL11"")";111,04;57,66;2516330;782270000;5,4;802539000;5;777;78,0;345;3915;155768;49,46;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BBFI11;Lajes Corporativas;Passiva;2527,62;"=GOOGLEFINANCE(""BBFI11"")";"=GOOGLEFINANCE(""BBFI11"") / 2527,62";293,73;"=293,73 / GOOGLEFINANCE(""BBFI11"")";2529,52;1745,41;371273;292239000;39,1;342265000;2;2;94,2;485;3190;86312;36,09;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BBFO11;Titulos e Val. Mob.;Passiva;97,72;"=GOOGLEFINANCE(""BBFO11"")";"=GOOGLEFINANCE(""BBFO11"") / 97,72";0,31;"=0,31 / GOOGLEFINANCE(""BBFO11"")";99,90;93,70;86677;384374000;-;397218000;0;0;0,0;-;-;0;40;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BBPO11;Lajes Corporativas;Passiva;100,79;"=GOOGLEFINANCE(""BBPO11"")";"=GOOGLEFINANCE(""BBPO11"") / 100,79";12,84;"=12,84 / GOOGLEFINANCE(""BBPO11"")";153,88;110,74;4157360;1802430000;0,0;1606310000;63;63;93,1;434;4507;372421;55,0;Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
NPAR11;Outros;Ativa;123,04;"=GOOGLEFINANCE(""NPAR11"")";"=GOOGLEFINANCE(""NPAR11"") / 123,04";0,00;"=0,00 / GOOGLEFINANCE(""NPAR11"")";144,00;103,06;11342;16053800;-;14890100;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MXRF11;Hibrido;Ativa;10,08;"=GOOGLEFINANCE(""MXRF11"")";"=GOOGLEFINANCE(""MXRF11"") / 10,08";0,69;"=0,69 / GOOGLEFINANCE(""MXRF11"")";10,75;7,82;6942660;1941670000;100,0;1855230000;2;5;0,4;0;12341;621;50,0;Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
OULG11;Logistica;Ativa;96,81;"=GOOGLEFINANCE(""OULG11"")";"=GOOGLEFINANCE(""OULG11"") / 96,81";7,37;"=7,37 / GOOGLEFINANCE(""OULG11"")";97,81;73,89;340871;184682000;0,0;262776000;2;2;102,7;304;1843;102891;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MFII11;Hibrido;Ativa;119,59;"=GOOGLEFINANCE(""MFII11"")";"=GOOGLEFINANCE(""MFII11"") / 119,59";9,78;"=9,78 / GOOGLEFINANCE(""MFII11"")";135,68;77,48;995211;427407000;0,0;399121000;16;11;6,2;0;80;332769;40,0;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
BBRC11;Outros;Passiva;112,64;"=GOOGLEFINANCE(""BBRC11"")";"=GOOGLEFINANCE(""BBRC11"") / 112,64";11,58;"=11,58 / GOOGLEFINANCE(""BBRC11"")";154,77;99,52;211431;198591000;0,0;179898000;20;20;95,6;1332;12397;15319;35,0;Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MFAI11;Hibrido;Ativa;98,00;"=GOOGLEFINANCE(""MFAI11"")";"=GOOGLEFINANCE(""MFAI11"") / 98,00";6,52;"=6,52 / GOOGLEFINANCE(""MFAI11"")";181,46;96,93;507058;32736600;-;30623500;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RDPD11;Titulos e Val. Mob.;Ativa;98,58;"=GOOGLEFINANCE(""RDPD11"")";"=GOOGLEFINANCE(""RDPD11"") / 98,58";4,46;"=4,46 / GOOGLEFINANCE(""RDPD11"")";85,22;71,34;69116;87871200;-;106914000;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FPNG11;Lajes Corporativas;Ativa;166,77;"=GOOGLEFINANCE(""FPNG11"")";"=GOOGLEFINANCE(""FPNG11"") / 166,77";5,31;"=5,31 / GOOGLEFINANCE(""FPNG11"")";0,00;0,00;0;99050000;27,4;165629000;6;22;92,8;429;6155;14939;12,26;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
MORE11;Titulos e Val. Mob.;Ativa;100,98;"=GOOGLEFINANCE(""MORE11"")";"=GOOGLEFINANCE(""MORE11"") / 100,98";3,03;"=3,03 / GOOGLEFINANCE(""MORE11"")";115,96;88,33;119751;243507000;-;238679000;0;0;0,0;-;-;0;35;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11;Titulos e Val. Mob.;Ativa;934,65;"=GOOGLEFINANCE(""RNDP11"")";"=GOOGLEFINANCE(""RNDP11"") / 934,65";41,40;"=41,40 / GOOGLEFINANCE(""RNDP11"")";870,62;627,18;17552;87059600;-;104024000;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLCP11;Outros;Ativa;103,14;"=GOOGLEFINANCE(""BLCP11"")";"=GOOGLEFINANCE(""BLCP11"") / 103,14";3,47;"=3,47 / GOOGLEFINANCE(""BLCP11"")";104,86;91,32;32041;112832000;0,0;145623000;2;2;122,1;51;3116;44200;35,0;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FPAB11;Lajes Corporativas;Passiva;448,78;"=GOOGLEFINANCE(""FPAB11"")";"=GOOGLEFINANCE(""FPAB11"") / 448,78";20,98;"=20,98 / GOOGLEFINANCE(""FPAB11"")";379,53;282,46;22160;215250000;31,5;341931000;2;76;99,0;438;4708;45242;26,85;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
DRIT11;Lajes Corporativas;Ativa;131,43;"=GOOGLEFINANCE(""DRIT11"")";"=GOOGLEFINANCE(""DRIT11"") / 131,43";4,70;"=4,70 / GOOGLEFINANCE(""DRIT11"")";181,49;108,74;3130;51887000;5,6;61343300;6;11;96,9;620;8778;5725;9,440000000000001;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BLMG11;Outros;Ativa;97,93;"=GOOGLEFINANCE(""BLMG11"")";"=GOOGLEFINANCE(""BLMG11"") / 97,93";2,90;"=2,90 / GOOGLEFINANCE(""BLMG11"")";108,97;102,32;181804;205010000;-;197371000;0;0;0,0;-;-;0;15;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRY11;Titulos e Val. Mob.;Ativa;106,42;"=GOOGLEFINANCE(""RBRY11"")";"=GOOGLEFINANCE(""RBRY11"") / 106,42";8,17;"=8,17 / GOOGLEFINANCE(""RBRY11"")";106,44;79,00;274494;205688000;-;210328000;0;0;0,0;-;-;0;45;Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11;Outros;Ativa;87,70;"=GOOGLEFINANCE(""RBRP11"")";"=GOOGLEFINANCE(""RBRP11"") / 87,70";6,04;"=6,04 / GOOGLEFINANCE(""RBRP11"")";97,90;58,29;3673250;821060000;3,7;987440000;11;125;97,7;365;15267;52521;49,629999999999995;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
RCRB11;Lajes Corporativas;Ativa;197,96;"=GOOGLEFINANCE(""RCRB11"")";"=GOOGLEFINANCE(""RCRB11"") / 197,96";9,27;"=9,27 / GOOGLEFINANCE(""RCRB11"")";193,05;111,70;678257;580546000;7,4;734957000;10;34;77,3;820;12701;35354;24,259999999999998;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
NEWL11;Hibrido;Ativa;114,51;"=GOOGLEFINANCE(""NEWL11"")";"=GOOGLEFINANCE(""NEWL11"") / 114,51";7,40;"=7,40 / GOOGLEFINANCE(""NEWL11"")";111,62;77,52;93769;90200600;0,0;98899200;1;1;97,2;314;2152;40719;30,0;Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BCIA11;Titulos e Val. Mob.;Ativa;116,83;"=GOOGLEFINANCE(""BCIA11"")";"=GOOGLEFINANCE(""BCIA11"") / 116,83";5,66;"=5,66 / GOOGLEFINANCE(""BCIA11"")";167,83;93,05;632767;410210000;-;438610000;0;0;0,0;-;-;0;30;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
RBED11;Outros;Ativa;150,57;"=GOOGLEFINANCE(""RBED11"")";"=GOOGLEFINANCE(""RBED11"") / 150,57";12,04;"=12,04 / GOOGLEFINANCE(""RBED11"")";164,40;112,06;668104;264535000;0,0;294950000;5;5;99,4;275;3112;84466;55,0;Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NEWU11;Hibrido;Ativa;64,71;"=GOOGLEFINANCE(""NEWU11"")";"=GOOGLEFINANCE(""NEWU11"") / 64,71";0,11;"=0,11 / GOOGLEFINANCE(""NEWU11"")";51,83;36,76;14780;30377500;42,3;48103500;3;32;90,0;201;2119;12904;5,7700000000000005;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
BREV11;Hibrido;Ativa;106,06;"=GOOGLEFINANCE(""BREV11"")";"=GOOGLEFINANCE(""BREV11"") / 106,06";3,71;"=3,71 / GOOGLEFINANCE(""BREV11"")";121,17;93,30;7235;107277000;17,9;99527700;14;21;97,3;767;17564;5944;18,21;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBVA11;Outros;Ativa;114,56;"=GOOGLEFINANCE(""RBVA11"")";"=GOOGLEFINANCE(""RBVA11"") / 114,56";9,03;"=9,03 / GOOGLEFINANCE(""RBVA11"")";140,23;99,61;1992460;1308890000;0,9;1599090000;86;87;106,1;702;9259;149986;64,91;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
RNGO11;Lajes Corporativas;Passiva;101,17;"=GOOGLEFINANCE(""RNGO11"")";"=GOOGLEFINANCE(""RNGO11"") / 101,17";5,30;"=5,30 / GOOGLEFINANCE(""RNGO11"")";94,23;60,29;355908;182182000;17,9;271840000;4;837;98,5;352;3344;53664;23,21;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FTCE11;Hibrido;Ativa;2633,75;"=GOOGLEFINANCE(""FTCE11"")";"=GOOGLEFINANCE(""FTCE11"") / 2633,75";29,39;"=29,39 / GOOGLEFINANCE(""FTCE11"")";2950,01;2445,00;0;2585750000;4,5;3035600000;69;1774;76,6;21;1977;1001553;29,55;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
CARE11;Hibrido;Ativa;1,39;"=GOOGLEFINANCE(""CARE11"")";"=GOOGLEFINANCE(""CARE11"") / 1,39";0,01;"=0,01 / GOOGLEFINANCE(""CARE11"")";1,17;0,66;79829;118052000;0,0;250279000;2;1;33,5;0;56505;700;15,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
OUJP11;Hibrido;Ativa;103,70;"=GOOGLEFINANCE(""OUJP11"")";"=GOOGLEFINANCE(""OUJP11"") / 103,70";7,47;"=7,47 / GOOGLEFINANCE(""OUJP11"")";108,35;68,12;1117880;232935000;-;238664000;0;0;0,0;-;-;0;50;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
BRCO11;Logistica;Ativa;108,43;"=GOOGLEFINANCE(""BRCO11"")";"=GOOGLEFINANCE(""BRCO11"") / 108,43";5,89;"=5,89 / GOOGLEFINANCE(""BRCO11"")";125,45;88,50;2483360;1667050000;4,2;1677740000;12;11;95,3;299;3740;424608;54,58;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
FISC11;Lajes Corporativas;Ativa;157,07;"=GOOGLEFINANCE(""FISC11"")";"=GOOGLEFINANCE(""FISC11"") / 157,07";0,32;"=0,32 / GOOGLEFINANCE(""FISC11"")";165,00;160,90;868;260136000;62,7;260423000;4;414;101,5;449;28516;9255;18,73;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
ORPD11;Titulos e Val. Mob.;Ativa;143,92;"=GOOGLEFINANCE(""ORPD11"")";"=GOOGLEFINANCE(""ORPD11"") / 143,92";0,00;"=0,00 / GOOGLEFINANCE(""ORPD11"")";132,00;89,00;481;38280000;-;42637900;0;0;0,0;-;-;0;20;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
SCPF11;Shoppings;Ativa;12,65;"=GOOGLEFINANCE(""SCPF11"")";"=GOOGLEFINANCE(""SCPF11"") / 12,65";0,39;"=0,39 / GOOGLEFINANCE(""SCPF11"")";12,97;8,56;12232;42294000;22,3;54620900;1;52;97,5;599;8674;4756;7,7700000000000005;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
BRIM11;Residencial;Ativa;990,15;"=GOOGLEFINANCE(""BRIM11"")";"=GOOGLEFINANCE(""BRIM11"") / 990,15";0,00;"=0,00 / GOOGLEFINANCE(""BRIM11"")";910,00;910,00;0;112965000;0,0;136268000;7;0;51,8;0;4251;13776;25;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
SDIL11;Logistica;Ativa;106,20;"=GOOGLEFINANCE(""SDIL11"")";"=GOOGLEFINANCE(""SDIL11"") / 106,20";6,31;"=6,31 / GOOGLEFINANCE(""SDIL11"")";105,98;66,67;1235730;492847000;6,0;638085000;4;32;84,0;170;2017;205310;59,4;Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
SHPH11;Shoppings;Passiva;820,15;"=GOOGLEFINANCE(""SHPH11"")";"=GOOGLEFINANCE(""SHPH11"") / 820,15";25,88;"=25,88 / GOOGLEFINANCE(""SHPH11"")";975,58;721,02;235106;511518000;9,0;502525000;1;311;98,9;826;14831;34127;44,1;Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BTLG11;Logistica;Ativa;101,15;"=GOOGLEFINANCE(""BTLG11"")";"=GOOGLEFINANCE(""BTLG11"") / 101,15";4,26;"=4,26 / GOOGLEFINANCE(""BTLG11"")";118,53;69,57;7745820;1539050000;0,0;1409350000;8;8;43,4;116;3303;202105;40,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
TGAR11;Hibrido;Ativa;131,32;"=GOOGLEFINANCE(""TGAR11"")";"=GOOGLEFINANCE(""TGAR11"") / 131,32";9,85;"=9,85 / GOOGLEFINANCE(""TGAR11"")";144,57;81,30;4075120;852778000;0,0;1072790000;4;864;71,9;0;2346;261308;55,0;Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
PQAG11;Logistica;Ativa;54,38;"=GOOGLEFINANCE(""PQAG11"")";"=GOOGLEFINANCE(""PQAG11"") / 54,38";2,45;"=2,45 / GOOGLEFINANCE(""PQAG11"")";70,98;60,78;16787;986428000;-;777161000;0;0;101,2;-;-;0;25;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
ONEF11;Lajes Corporativas;Passiva;160,52;"=GOOGLEFINANCE(""ONEF11"")";"=GOOGLEFINANCE(""ONEF11"") / 160,52";7,55;"=7,55 / GOOGLEFINANCE(""ONEF11"")";158,21;120,23;73859;134837000;10,3;146332000;1;16;98,5;1349;22090;6015;23,97;Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
PATC11;Lajes Corporativas;Ativa;101,30;"=GOOGLEFINANCE(""PATC11"")";"=GOOGLEFINANCE(""PATC11"") / 101,30";3,45;"=3,45 / GOOGLEFINANCE(""PATC11"")";99,12;72,32;698498;300068000;0,0;353893000;5;16;50,3;1218;17693;8526;20,0;Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CRFF11;Titulos e Val. Mob.;Ativa;95,09;"=GOOGLEFINANCE(""CRFF11"")";"=GOOGLEFINANCE(""CRFF11"") / 95,09";5,18;"=5,18 / GOOGLEFINANCE(""CRFF11"")";102,63;73,99;35676;56486700;-;66102900;0;0;0,0;-;-;0;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PATL11;Logistica;Ativa;96,85;"=GOOGLEFINANCE(""PATL11"")";"=GOOGLEFINANCE(""PATL11"") / 96,85";2,71;"=2,71 / GOOGLEFINANCE(""PATL11"")";97,16;90,21;1163010;464362000;7,6;487576000;2;2;84,2;80;2957;132198;44,24;Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: otima
TOUR11;Residencial;Ativa;397,28;"=GOOGLEFINANCE(""TOUR11"")";"=GOOGLEFINANCE(""TOUR11"") / 397,28";7,26;"=7,26 / GOOGLEFINANCE(""TOUR11"")";122,06;99,34;139;1170500;0,0;6227550;1;0;2218,1;0;4372;5939;20;Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
