Data/hora da geração:,2021-03-02,10:29:23
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
AFCR11,Híbrido,Ativa,"103,48","4,98","119,49","89,36",176253,135254000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FAMB11,Lajes Corporativas,Passiva,"3490,64","238,94","3519,44","1220,0",116486,127856000,"0,0",371218000,1,12,"90,0","1028,0","2040,0","56429,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
EDGA11,Lajes Corporativas,Passiva,"78,79","1,71","47,22","27,26",102094,110855000,"45,6",302652000,1,23,"98,7","390,0","4403,0","24844,0","15,44",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
ELDO11,Shoppings,Passiva,"1235,58","20,78","0,0","0,0",0,869375000,"1,1",977061000,1,341,"99,3","722,0","11500,0","75085,0","24,89",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FLRP11,Shoppings,Passiva,"1542,34","64,67","1505,27","1179,44",38904,85127800,"1,2",101547000,1,184,"92,5","61,0","1869,0","42134,0","14,88",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HCRI11,Hospital,Passiva,"302,97","33,1","524,0","305,08",50376,104800000,"0,0",61629600,1,1,"100,0","1243,0","18998,0","5518,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NSLU11,Hospital,Passiva,"212,98","25,3","288,77","183,23",276156,313652000,"0,0",247995000,1,1,"99,0","1602,0","13203,0","23523,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HTMX11,Hotel,Ativa,"132,16","0,71","162,39","90,46",333382,137217000,"0,0",166688000,23,456,"98,5","1,0","57,0","2366649,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MAXR11,Outros,Ativa,"2235,16","145,87","2081,86","1456,86",90115,110255000,"0,0",134532000,11,12,"99,3","138,0","1804,0","60713,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NCHB11,Títulos e Val. Mob.,Ativa,"91,86","7,23","104,3","80,38",723635,56251300,"0,0",53305900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
NVHO11,Hospital,Ativa,"12,36","0,9","21,23","9,63",17506,686735000,"0,0",517932000,4,45,"99,6","1609,0","22527,0","30359,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
PQDP11,Shoppings,Passiva,"3602,9","93,71","3314,23","2377,11",232062,679652000,"3,3",866650000,1,473,"48,4","96,0","2585,0","127321,0","24,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBRM11,Híbrido,Ativa,"163673,09","49659,74","160000,0","160000,0",0,86240000,"0,0",92231900,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRR11,Títulos e Val. Mob.,Ativa,"99,82","6,25","99,69","70,16",1872660,731690000,"0,0",776478000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
RECR11,Títulos e Val. Mob.,Ativa,"94,86","7,51","115,22","86,52",6643010,1142560000,"0,0",955744000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
RECT11,Híbrido,Ativa,"96,15","8,69","96,99","70,32",2790620,637410000,"13,5",917068000,8,235,"124,6","970,0","9001,0","88248,0","68,65",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: ok
JRDM11,Shoppings,Passiva,"87,34","1,96","102,77","65,34",101284,174034000,"5,0",222256000,1,229,"96,6","252,0","5873,0","28620,0","14,5",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
SHDP11,Shoppings,Passiva,"1475,75","43,61","0,0","0,0",0,1738360000,"3,3",2131470000,1,473,"97,7","454,0","13345,0","127321,0","29,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
SAIC11,Lajes Corporativas,Passiva,"55,06","0,0","59,99","32,33",24,50055200,"100,0",78964900,1,22,"93,7","0,0","4197,0","11179,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TBOF11,Lajes Corporativas,Passiva,"0,17","8,09","102,36","95,83",0,1020080000,"0,0",2035010,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11,Lajes Corporativas,Passiva,"2009,99","0,0","2015,0","1125,0",184285,151867000,"68,0",228483000,1,27,"95,0","269,0","8702,0","16588,0","8,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
TRNT11,Lajes Corporativas,Passiva,"207,44","5,88","236,93","153,57",108198,629690000,"49,4",825225000,1,88,"97,8","625,0","9956,0","61855,0","20,06",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
VLOL11,Lajes Corporativas,Passiva,"96,89","5,3","114,18","81,1",130645,186871000,"11,8",174175000,1,24,"99,2","1063,0","17874,0","10368,0","23,82",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
OUFF11,Títulos e Val. Mob.,Ativa,"90,95","5,41","92,19","53,55",338502,153584000,"0,0",166502000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
WTSP11,Híbrido,Ativa,"79,85","2,06","67,11","39,54",1785,51583600,"8,1",83649000,1,11,"100,5","396,0","4222,0","12283,0","9,19",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VVPR11,Lajes Corporativas,Ativa,"100,33","6,11","102,92","66,78",115128,235765000,"0,0",234268000,5,5,"78,0","426,0","5556,0","33110,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LVBI11,Logística,Ativa,"110,32","5,24","128,03","76,33",2708900,1389470000,"0,9",1319890000,6,6,"62,4","290,0","3605,0","240417,0","44,91",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
BARI11,Títulos e Val. Mob.,Ativa,"102,46","12,99","114,25","69,64",1760730,255145000,"0,0",234786000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
BPFF11,Outros,Ativa,"87,04","4,96","110,16","65,18",1313530,354894000,"0,0",393754000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
BVAR11,Outros,Passiva,"1082,78","94,39","0,0","0,0",0,62560300,"0,9",678846000,73,73,"95,2","403,0","420,0","141862,0","29,91",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BPML11,Shoppings,Ativa,"137,77","2,28","117,97","89,01",295902,439075000,"6,8",1058810000,4,632,"139,1","321,0","5384,0","113440,0","29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,04","10,41","105,35","68,81",77397,148992000,"0,0",140838000,1,1,"95,7","974,0","7154,0","19938,0","45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXTL11,Logística,Passiva,"730,15","7,1","419,77","275,76",5157,18957300,"72,2",39227100,4,4,"99,1","78,0","794,0","23662,0","2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
CTXT11,Lajes Corporativas,Passiva,"48,46","3,69","53,77","31,88",48911,84807000,"58,0",125779000,1,1,"97,8","308,0","1824,0","45450,0","29,2",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FLMA11,Híbrido,Ativa,"3,12","0,1","3,73","2,73",215702,199507000,"0,0",216836000,1,135,"98,0","562,0","11302,0","17292,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
EDFO11,Lajes Corporativas,Passiva,"214,89","17,96","264,61","192,16",86568,59007100,"0,0",51145800,1,1,"98,3","15966,0","165672,0","350,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
EURO11,Logística,Passiva,"283,07","12,5","223,85","113,98",227654,81356000,"0,0",110954000,7,9,"98,0","47,0","683,0","116761,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GESE11,Outros,Passiva,"1346,37","83,5","1520,0","1516,81",0,79040000,"0,0",71109700,1,1,"97,4","351,0","6095,0","12635,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
ABCP11,Shoppings,Passiva,"88,13","3,3","102,63","68,08",299119,939695000,"2,2",1084740000,1,296,"98,2","745,0","13259,0","69628,0","29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
GTWR11,Lajes Corporativas,Ativa,"100,86","8,23","115,85","90,15",1835150,1284000000,"0,0",1210970000,3,48,"99,0","1030,0","14254,0","89154,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HBTT11,Títulos e Val. Mob.,Ativa,"886,32","0,0","1324,32","945,0",0,190126000,"0,0",0,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HUSC11,Outros,Passiva,"129,94","6,73","159,23","119,8",8080,122299000,"0,0",108597000,1,1,"99,1","72,0","1654,0","73270,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIIB11,Híbrido,Passiva,"442,67","28,25","544,25","385,29",460797,360981000,"0,4",306190000,11,79,"96,6","42,0","640,0","544558,0","19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,25","1,08","108,5","70,0",17187,38075200,"37,8",67304600,2,96,"98,3","182,0","2255,0","16595,0","6,22",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
MBRF11,Outros,Ativa,"1138,15","98,1","1301,68","860,92",156332,87838700,"0,0",116743000,2,2,"96,5","656,0","4925,0","17216,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MGFF11,Títulos e Val. Mob.,Ativa,"88,63","6,67","100,55","68,54",2346980,800527000,"0,0",815971000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
NPAR11,Outros,Ativa,"123,04","0,0","144,0","103,06",11230,16647300,"0,0",14890100,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
OULG11,Logística,Ativa,"94,1","7,37","97,81","71,2",353362,180092000,"0,0",256060000,2,2,"105,6","304,0","1848,0","102891,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FPNG11,Lajes Corporativas,Ativa,"166,77","5,31","0,0","0,0",0,99050000,"27,4",165629000,6,22,"92,8","429,0","6155,0","14939,0","12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FPAB11,Lajes Corporativas,Passiva,"448,78","20,48","379,53","263,03",35227,204788000,"31,5",341931000,2,76,"99,0","438,0","4479,0","45242,0","26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
RBRY11,Títulos e Val. Mob.,Ativa,"106,42","8,17","106,06","78,72",285508,205317000,"0,0",210328000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,7","6,04","95,41","56,81",3722420,795830000,"3,7",987440000,11,125,"97,7","365,0","14798,0","52521,0","49,63",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
RCRB11,Lajes Corporativas,Ativa,"197,96","9,27","186,52","111,7",655165,585270000,"7,4",734957000,10,34,"77,3","820,0","12804,0","35354,0","24,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBED11,Outros,Ativa,"150,57","12,07","164,18","112,06",647592,269182000,"0,0",294950000,5,5,"99,4","275,0","3167,0","84466,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVA11,Outros,Ativa,"114,56","9,44","140,23","99,61",2041630,1285710000,"0,9",1599090000,86,87,"106,1","702,0","9095,0","149986,0","74,91",Div Yield otimo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
RNGO11,Lajes Corporativas,Passiva,"101,17","5,24","91,95","60,29",378865,172575000,"17,9",271840000,4,837,"98,5","352,0","3168,0","53664,0","33,21",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FISC11,Lajes Corporativas,Ativa,"157,07","0,32","165,0","160,9",825,260136000,"62,7",260423000,4,414,"101,5","449,0","28516,0","9255,0","18,73",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
SCPF11,Shoppings,Ativa,"12,65","0,39","12,83","8,56",12425,41748000,"22,3",54620900,1,52,"97,5","599,0","8562,0","4756,0","7,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
SDIL11,Logística,Ativa,"106,2","6,39","105,22","66,67",1219400,492751000,"6,0",638085000,4,32,"84,0","170,0","2016,0","205310,0","59,4",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
