AFCR11,Híbrido,Ativa,"103,48","6,01","118,4","88,55",217577,135942000,"0,0",123619000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLCP11,Outros,Ativa,"103,14","3,47","104,86","91,32",24895,112614000,"0,0",145623000,2,2,"122,1","51,0","3110,0","44200,0","35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BLMG11,Outros,Ativa,"97,93","3,63","109,99","102,32",334377,208981000,"0,0",197371000,0,0,"0,0","0,0","0,0","0,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BLMR11,Títulos e Val. Mob.,Ativa,"96,47","0,45","97,02","90,35",296139,232454000,"0,0",280137000,0,0,"0,0","0,0","0,0","0,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BCIA11,Títulos e Val. Mob.,Ativa,"116,83","5,84","166,82","92,49",668726,384586000,"0,0",438610000,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BREV11,Híbrido,Ativa,"106,06","3,79","120,73","92,96",6162,101680000,"0,179",99527700,14,21,"97,3","767,0","16647,0","5944,0","28,21",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
CARE11,Híbrido,Ativa,"1,39","0,01","1,08","0,61",72594,109109000,"0,0",250279000,2,1,"33,5","0,0","52225,0","700,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCO11,Logística,Ativa,"108,43","5,96","124,85","88,08",2832110,1617390000,"0,042",1677740000,12,11,"95,3","239,0","3629,0","424608,0","54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BRIM11,Residencial,Ativa,"990,15","0,0","910,0","910,0",0,112965000,"0,0",136268000,7,0,"51,8","0,0","4251,0","13776,0","25,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
BTLG11,Logística,Ativa,"101,15","4,26","118,53","69,57",7314400,1512430000,"0,0",1409350000,8,8,"43,4","116,0","3246,0","202105,0","40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
CRFF11,Títulos e Val. Mob.,Ativa,"95,09","4,96","98,92","73,55",39362,56562600,"0,0",66102900,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
CXRI11,Títulos e Val. Mob.,Ativa,"97,2","16,61","181,38","96,1",82643,157544000,"0,0",156921000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPFF11,Títulos e Val. Mob.,Ativa,"85,44","4,88","92,96","59,54",1641430,329664000,"0,0",347514000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
CPTS11,Títulos e Val. Mob.,Ativa,"94,52","6,26","101,5","87,68",7105300,1359780000,"0,0",1288610000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
CBOP11,Lajes Corporativas,Passiva,"90,71","5,87","83,2","62,26",454692,104696000,"0,105",129192000,1,30,"98,9","629,0","6438,0","16078,0","23,95",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HGFF11,Títulos e Val. Mob.,Ativa,"98,79","5,69","99,08","61,28",853861,268605000,"0,0",285609000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGLG11,Logística,Ativa,"147,7","9,64","182,46","102,93",7893310,3254310000,"0,053",2801930000,18,65,"68,1","58,0","1107,0","2001097,0","39,47",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
HGPO11,Lajes Corporativas,Passiva,"243,23","11,26","230,43","159,35",267086,363842000,"0,0",403324000,2,31,"99,9","1471,0","24491,0","14843,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
HGRE11,Lajes Corporativas,Ativa,"169,33","7,44","168,37","111,5",3880130,1725280000,"0,22399999999999998",2161510000,22,159,"99,4","584,0","8451,0","202997,0","32,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
HGCR11,Títulos e Val. Mob.,Ativa,"105,75","6,69","105,91","81,94",2902380,1284140000,"0,0",1328310000,0,0,"0,0","0,0","0,0","0,0","65,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
HGRU11,Híbrido,Ativa,"118,07","6,15","130,6","83,56",7108700,2328420000,"0,0",2226350000,81,81,"74,3","353,0","7261,0","238220,0","50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
DEVA11,Títulos e Val. Mob.,Ativa,"99,52","7,66","125,26","88,29",7071040,368525000,"0,0",306186000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: medio | Vacancia: N/A
DOVL11,Lajes Corporativas,Passiva,"926,07","30,33","0,0","0,0",0,72500900,"0,624",57759800,2,17,"95,1","397,0","4131,0","16688,0","3,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
KINP11,Residencial,Ativa,"9,04","0,49","17,31","8,75",2847,97783700,"0,0",64693700,1,0,"95,2","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FLCR11,Títulos e Val. Mob.,Ativa,"101,42","1,75","106,0","102,78",8751,52000000,"0,0",55037900,0,0,"0,0","0,0","0,0","0,0","30,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VRTA11,Títulos e Val. Mob.,Ativa,"102,22","7,27","115,91","83,3",3027630,1148000000,"0,0",1038480000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: N/A
BTCR11,Títulos e Val. Mob.,Ativa,"96,46","5,46","94,0","71,97",630604,441567000,"0,0",472447000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
ANCR11,Shoppings,Ativa,"3323,42","37,53","4000,0","2950,0",395,1393940000,"0,0",1557260000,3,3,"100,1","1270,0","13573,0","102767,0","40,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
FAED11,Outros,Passiva,"213,84","15,5","241,19","135,51",138025,122969000,"0,0",138751000,3,3,"98,8","295,0","3237,0","37549,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BMLC11,Lajes Corporativas,Ativa,"106,83","6,94","96,91","91,59",93245,93410800,"0,011000000000000001",109029000,2,24,"98,6","1046,0","12669,0","7270,0","24,89",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BPRP11,Logística,Passiva,"116,62","9,11","129,11","85,84",4629,164680000,"0,0",158588000,1,1,"99,9","548,0","7077,0","23257,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
BRCR11,Híbrido,Ativa,"107,61","5,4","100,14","75,02",7689460,2263980000,"0,466",3426230000,10,111,"78,4","310,0","4133,0","429495,0","45,34",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
FEXC11,Títulos e Val. Mob.,Ativa,"95,73","7,31","102,25","64,42",321039,324400000,"0,0",335228000,0,0,"0,0","0,0","0,0","0,0","50,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
BCFF11,Títulos e Val. Mob.,Ativa,"84,72","5,63","94,08","60,61",5218640,1858890000,"0,0",1761370000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
FCFL11,Outros,Passiva,"101,42","6,51","126,92","96,87",416541,382141000,"0,0",355587000,1,5,"99,8","808,0","12314,0","30968,0","30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
CNES11,Lajes Corporativas,Ativa,"91,86","2,94","79,74","46,02",58700,138762000,"0,537",272507000,1,30,"92,2","193,0","1984,0","64480,0","19,63",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
CEOC11,Lajes Corporativas,Passiva,"86,81","5,83","87,4","59,29",122148,128551000,"0,0",158837000,1,60,"88,2","971,0","9493,0","11942,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
THRA11,Lajes Corporativas,Passiva,"114,38","6,55","146,36","102,6",122374,195873000,"0,37",170405000,1,11,"97,0","1149,0","17957,0","10586,0","11,3",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FAMB11,Lajes Corporativas,Passiva,"3490,64","210,52","3519,44","1160,02",104123,125740000,"0,0",371218000,1,12,"90,0","1028,0","2006,0","56429,0","25,0",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
EDGA11,Lajes Corporativas,Passiva,"78,79","1,71","44,48","27,26",104859,104183000,"0,456",302652000,1,23,"98,7","390,0","4138,0","24844,0","25,44",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
ELDO11,Shoppings,Passiva,"1235,58","17,92","0,0","0,0",0,869375000,"0,011000000000000001",977061000,1,341,"99,3","722,0","11500,0","75085,0","24,89",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
FLRP11,Shoppings,Passiva,"1542,34","52,28","1499,42","1179,44",37264,84149300,"0,012",101547000,1,184,"92,5","61,0","1847,0","42134,0","14,88",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HCRI11,Hospital,Passiva,"302,97","33,1","524,0","305,08",47793,101988000,"0,0",61629600,1,1,"100,0","1243,0","18488,0","5518,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
NSLU11,Hospital,Passiva,"212,98","25,3","286,86","182,02",265181,312519000,"0,0",247995000,1,1,"99,0","1602,0","13155,0","23523,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HTMX11,Hotel,Ativa,"132,16","0,0","154,61","90,46",333147,128229000,"0,0",166688000,23,456,"98,5","1,0","53,0","2366649,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MAXR11,Outros,Ativa,"2235,16","146,99","2045,79","1456,86",95400,111380000,"0,0",134532000,11,12,"99,3","138,0","1823,0","60713,0","25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NCHB11,Títulos e Val. Mob.,Ativa,"91,86","7,91","104,3","80,38",803013,56085700,"0,0",53305900,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
NVHO11,Hospital,Ativa,"12,36","0,9","21,14","9,59",15188,672211000,"0,0",517932000,4,45,"99,6","1609,0","22051,0","30359,0","25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
PQDP11,Shoppings,Passiva,"3602,9","74,22","3294,37","2364,27",230697,666543000,"0,033",866650000,1,473,"48,4","96,0","2535,0","127321,0","24,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBRM11,Híbrido,Ativa,"163673,09","46249,17","160000,0","160000,0",0,86240000,"0,0",92231900,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRR11,Títulos e Val. Mob.,Ativa,"99,82","6,25","99,69","70,16",2058010,752237000,"0,0",776478000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
RECR11,Títulos e Val. Mob.,Ativa,"94,86","8,51","115,22","86,52",6825630,1140380000,"0,0",955744000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC horrivel | Liquidez: otima | Ativos: ok | Vacancia: N/A
RECT11,Híbrido,Ativa,"96,15","8,75","95,84","69,48",2994760,608050000,"0,135",917068000,8,235,"124,6","970,0","8586,0","88248,0","58,65",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: ok
JRDM11,Shoppings,Passiva,"87,34","1,46","100,32","65,34",92608,169039000,"0,05",222256000,1,229,"96,6","252,0","5705,0","28620,0","14,5",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
SHDP11,Shoppings,Passiva,"1475,75","35,16","0,0","0,0",0,1738360000,"0,033",2131470000,1,473,"97,7","454,0","13345,0","127321,0","29,67",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
SAIC11,Lajes Corporativas,Passiva,"55,06","0,0","59,99","32,33",21,50055200,"1,0",78964900,1,22,"93,7","0,0","4197,0","11179,0","0,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
TBOF11,Lajes Corporativas,Passiva,"0,17","7,73","102,36","95,83",0,1020080000,"0,0",2035010,0,0,"0,0","0,0","0,0","0,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ALMI11,Lajes Corporativas,Passiva,"2009,99","0,0","2015,0","1125,0",196748,150422000,"0,68",228483000,1,27,"95,0","269,0","8619,0","16588,0","8,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
TRNT11,Lajes Corporativas,Passiva,"207,44","5,88","228,33","153,57",119819,645432000,"0,494",825225000,1,88,"97,8","625,0","10205,0","61855,0","20,06",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: muito alta
VLOL11,Lajes Corporativas,Passiva,"96,89","5,3","111,41","80,76",157257,182517000,"0,11800000000000001",174175000,1,24,"99,2","1063,0","17457,0","10368,0","23,82",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
OUFF11,Títulos e Val. Mob.,Ativa,"90,95","5,41","92,19","53,55",329585,151316000,"0,0",166502000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
WTSP11,Híbrido,Ativa,"79,85","2,06","62,56","39,54",21444,49618300,"0,081",83649000,1,11,"100,5","396,0","4061,0","12283,0","9,19",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
VVPR11,Lajes Corporativas,Ativa,"100,33","6,11","102,3","66,38",103964,234797000,"0,0",234268000,5,5,"78,0","426,0","5533,0","33110,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
LVBI11,Logística,Ativa,"110,32","5,24","127,51","76,02",2704120,1346140000,"0,009000000000000001",1319890000,6,6,"62,4","290,0","3493,0","240417,0","54,91",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BARI11,Títulos e Val. Mob.,Ativa,"102,46","12,99","112,96","68,67",1800000,252218000,"0,0",234786000,0,0,"0,0","0,0","0,0","0,0","40,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: baixo | Vacancia: N/A
BPFF11,Outros,Ativa,"87,04","4,96","105,88","64,7",1300110,350312000,"0,0",393754000,0,0,"0,0","0,0","0,0","0,0","35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
BVAR11,Outros,Passiva,"1082,78","94,39","0,0","0,0",0,62560300,"0,009000000000000001",678846000,73,73,"95,2","403,0","420,0","141862,0","29,91",Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
BPML11,Shoppings,Ativa,"137,77","1,69","115,75","89,01",340966,430250000,"0,068",1058810000,4,632,"139,1","321,0","5276,0","113440,0","29,32",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
CXCE11,Lajes Corporativas,Passiva,"81,04","10,41","104,26","68,1",86766,133268000,"0,0",140838000,1,1,"95,7","974,0","6399,0","19938,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXTL11,Logística,Passiva,"730,15","6,03","419,77","275,76",85990,18974900,"0,722",39227100,4,4,"99,1","78,0","795,0","23662,0","2,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
CTXT11,Lajes Corporativas,Passiva,"48,46","3,69","53,69","29,64",41711,78347200,"0,58",125779000,1,1,"97,8","308,0","1685,0","45450,0","29,2",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
FLMA11,Híbrido,Ativa,"3,12","0,1","3,67","2,71",216236,193294000,"0,0",216836000,1,135,"98,0","562,0","10950,0","17292,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
EDFO11,Lajes Corporativas,Passiva,"214,89","17,96","263,11","191,06",94454,59236000,"0,0",51145800,1,1,"98,3","15966,0","166314,0","350,0","20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
EURO11,Logística,Passiva,"283,07","12,5","222,44","113,26",289266,80807000,"0,0",110954000,7,9,"98,0","47,0","678,0","116761,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
GESE11,Outros,Passiva,"1346,37","83,5","1520,0","1516,81",0,79040000,"0,0",71109700,1,1,"97,4","351,0","6095,0","12635,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
ABCP11,Shoppings,Passiva,"88,13","2,81","100,83","67,72",292901,938475000,"0,022000000000000002",1084740000,1,296,"98,2","745,0","13242,0","69628,0","29,78",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
GTWR11,Lajes Corporativas,Ativa,"100,86","8,23","115,13","89,58",1903710,1278000000,"0,0",1210970000,3,48,"99,0","1030,0","14187,0","89154,0","55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
HBTT11,Títulos e Val. Mob.,Ativa,"886,32","0,0","1324,32","945,0",0,190126000,"0,0",0,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HUSC11,Outros,Passiva,"129,94","6,73","158,48","119,24",8851,117364000,"0,0",108597000,1,1,"99,1","72,0","1587,0","73270,0","15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FIIB11,Híbrido,Passiva,"442,67","28,25","541,18","383,12",464827,356193000,"0,004",306190000,11,79,"96,6","42,0","632,0","544558,0","19,96",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,25","1,08","106,37","70,0",16723,37973600,"0,37799999999999995",67304600,2,96,"98,3","182,0","2249,0","16595,0","6,22",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
MBRF11,Outros,Ativa,"1138,15","96,5","1301,68","860,92",153097,88030900,"0,0",116743000,2,2,"96,5","656,0","4936,0","17216,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MGFF11,Títulos e Val. Mob.,Ativa,"88,63","6,72","98,17","68,54",2376120,794916000,"0,0",815971000,0,0,"0,0","0,0","0,0","0,0","60,0",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
NPAR11,Outros,Ativa,"123,04","0,0","144,0","103,06",1382,17126600,"0,0",14890100,0,0,"0,0","0,0","0,0","0,0","10,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
OULG11,Logística,Ativa,"94,1","7,37","97,81","71,2",317972,185277000,"0,0",256060000,2,2,"105,6","304,0","1902,0","102891,0","35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FPNG11,Lajes Corporativas,Ativa,"166,77","5,55","0,0","0,0",0,99050000,"0,27399999999999997",165629000,6,22,"92,8","429,0","6155,0","14939,0","12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FPAB11,Lajes Corporativas,Passiva,"448,78","20,48","372,55","261,86",33929,204892000,"0,315",341931000,2,76,"99,0","438,0","4481,0","45242,0","26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
RBRY11,Títulos e Val. Mob.,Ativa,"106,42","8,17","106,06","78,72",307718,205082000,"0,0",210328000,0,0,"0,0","0,0","0,0","0,0","45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,7","6,06","95,41","56,81",3696540,780007000,"0,037000000000000005",987440000,11,125,"97,7","365,0","14503,0","52521,0","59,63",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
RCRB11,Lajes Corporativas,Ativa,"197,96","9,43","186,34","111,7",653696,586820000,"0,07400000000000001",734957000,10,34,"77,3","820,0","12838,0","35354,0","24,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
RBED11,Outros,Ativa,"150,57","12,07","163,05","111,29",497722,263409000,"0,0",294950000,5,5,"99,4","275,0","3099,0","84466,0","55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
RBVA11,Outros,Ativa,"114,56","9,44","139,14","98,84",2068420,1233560000,"0,009000000000000001",1599090000,86,87,"106,1","702,0","8726,0","149986,0","64,91",Div Yield otimo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
RNGO11,Lajes Corporativas,Passiva,"101,17","5,24","85,55","59,91",360425,170060000,"0,179",271840000,4,837,"98,5","352,0","3122,0","53664,0","33,21",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
FISC11,Lajes Corporativas,Ativa,"157,07","0,32","165,0","160,9",805,260136000,"0,627",260423000,4,414,"101,5","449,0","28516,0","9255,0","18,73",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
SCPF11,Shoppings,Ativa,"12,65","0,29","12,61","8,55",13369,38010000,"0,223",54620900,1,52,"97,5","599,0","7795,0","4756,0","7,77",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
SDIL11,Logística,Ativa,"106,2","6,39","104,61","66,28",1287830,480588000,"0,06",638085000,4,32,"84,0","170,0","1967,0","205310,0","49,4",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: ok | Vacancia: otima
SHPH11,Shoppings,Passiva,"820,15","24,92","947,86","718,69",213538,498456000,"0,09",502525000,1,311,"98,9","826,0","14452,0","34127,0","44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
