Data/hora da geração:,24/02/2021,22:05:59
Codigo Ativo,Setor,Gestao,VPC,Div Ultimos 12m,Max 52,Min 52,Liquidez,Valor de mercado,Vacancia (0-100%),Ativos,Qtd Imoveis,Qtd Unidades,Imoveis/PL,(Aluguel/ano)/m2,Preco/m2,Area total,Nota (0-80),Obs
KNCR11,Titulos e Val. Mob.,Ativa,"98,19","3,89","100,26","77,38",4024120,3510530000,-,3853620000,0,0,"0,0",-,-,0,45,Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: N/A
ALZR11,Hibrido,Ativa,"102,55","5,15","137,18","75,91",1929220,584707000,"0,0",641991000,10,10,"107,3",222,6601,95015,"30,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: ok | Vacancia: otima
LFTT11,Residencial,Ativa,"55,71","3,21","102,00","96,05",704351,634654000,"0,0",638274000,337,337,"96,7",4,16015,38316,"25,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
LGCP11,Logistica,Ativa,"98,79","4,20","102,59","85,50",233601,269952000,"0,0",272122000,5,23,"99,4",188,3329,80620,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FMOF11,Lajes Corporativas,Passiva,"132,25","1,08","108,50","70,00",15611,35565600,"37,8",67304600,2,96,"98,3",182,2107,16595,"6,220000000000001",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
LUGG11,Residencial,Ativa,"109,45","5,69","109,53","90,38",94191,89946000,"6,5",99049400,4,452,"98,9",511,4065,21877,"19,35",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
MBRF11,Outros,Ativa,"1138,15","98,10","1301,68","860,92",160141,88457800,"0,0",116743000,2,2,"96,5",656,4960,17216,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
AIEC11,Lajes Corporativas,Ativa,"100,10","2,24","97,24","89,43",563965,448724000,"0,0",504080000,2,2,"99,4",117,19394,22989,"35,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
DMAC11,Residencial,Passiva,"175,93","28,67","172,12","97,98",105724,16158700,-,62659100,0,0,"0,0",-,-,0,15,Div Yield perigosamente alto | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGFF11,Titulos e Val. Mob.,Ativa,"88,63","6,67","100,55","68,54",2341630,796002000,-,815971000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
BCRI11,Titulos e Val. Mob.,Ativa,"106,73","8,17","117,53","75,67",1961320,499400000,-,474138000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: N/A
MALL11,Shoppings,Ativa,"105,44","4,37","109,85","57,66",2510160,767376000,"5,4",802539000,5,777,"78,0",345,3841,155768,"49,46",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BNFS11,Outros,Ativa,"103,79","11,43","126,88","95,47",74122,86765000,"0,0",74320700,18,18,"96,5",876,8137,10293,"30,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
BBFI11,Lajes Corporativas,Passiva,"2527,62","293,73","2529,52","1745,41",376018,288945000,"39,1",342265000,2,2,"94,2",485,3154,86312,"36,09",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
NPAR11,Outros,Ativa,"123,04","0,00","144,00","103,06",11244,16053800,-,14890100,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
OULG11,Logistica,Ativa,"94,10","7,37","97,81","71,20",343148,176667000,"0,0",256060000,2,2,"105,6",304,1813,102891,"35,0",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MXRF11,Hibrido,Ativa,"10,08","0,69","10,78","7,82",7187130,1967220000,"100,0",1855230000,2,5,"0,4",0,12504,621,"50,0",Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: muito alta
BBFO11,Titulos e Val. Mob.,Passiva,"97,72","0,31","99,90","93,70",89417,384374000,-,397218000,0,0,"0,0",-,-,0,40,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
MFII11,Hibrido,Ativa,"119,59","9,78","135,68","77,48",946118,423800000,"0,0",399121000,16,11,"6,2",0,79,332769,"40,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
BBPO11,Lajes Corporativas,Passiva,"100,79","12,84","153,88","110,74",4076510,1799240000,"0,0",1606310000,63,63,"93,1",434,4499,372421,"55,0",Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: otima
MFAI11,Hibrido,Ativa,"98,00","6,52","181,46","96,93",526300,32663900,-,30623500,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FPNG11,Lajes Corporativas,Ativa,"166,77","5,31","0,00","0,00",0,99050000,"27,4",165629000,6,22,"92,8",429,6155,14939,"12,26",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
BBRC11,Outros,Passiva,"112,64","11,58","154,77","99,52",213511,194362000,"0,0",179898000,20,20,"95,6",1332,12133,15319,"45,0",Div Yield otimo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
MORE11,Titulos e Val. Mob.,Ativa,"100,98","3,03","115,96","88,33",167798,241211000,-,238679000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RDPD11,Titulos e Val. Mob.,Ativa,"98,58","4,46","84,43","71,34",65281,87860400,-,106914000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RNDP11,Titulos e Val. Mob.,Ativa,"934,65","41,40","870,62","627,18",21276,83835200,-,104024000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
FPAB11,Lajes Corporativas,Passiva,"448,78","20,98","379,53","263,03",31425,197272000,"31,5",341931000,2,76,"99,0",438,4315,45242,"26,85",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: muito alta
BLCP11,Outros,Ativa,"103,14","3,47","104,86","91,32",31846,112832000,"0,0",145623000,2,2,"122,1",51,3116,44200,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
DRIT11,Lajes Corporativas,Ativa,"131,43","4,70","181,49","108,74",2400,61935500,"5,6",61343300,6,11,"96,9",620,10478,5725,"29,44",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RBRY11,Titulos e Val. Mob.,Ativa,"106,42","8,17","106,06","78,72",278204,205277000,-,210328000,0,0,"0,0",-,-,0,45,Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RBRP11,Outros,Ativa,"87,70","6,04","95,41","56,81",3693960,780007000,"3,7",987440000,11,125,"97,7",365,14503,52521,"59,629999999999995",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BLMG11,Outros,Ativa,"97,93","2,90","108,97","102,32",248157,207043000,-,197371000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
RCRB11,Lajes Corporativas,Ativa,"197,96","9,27","186,52","111,70",671317,585307000,"7,4",734957000,10,34,"77,3",820,12805,35354,"24,259999999999998",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
NEWL11,Hibrido,Ativa,"114,51","7,40","111,62","77,52",102503,90260500,"0,0",98899200,1,1,"97,2",314,2154,40719,"30,0",Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
RBED11,Outros,Ativa,"150,57","12,04","164,18","112,06",659114,269504000,"0,0",294950000,5,5,"99,4",275,3170,84466,"45,0",Div Yield ok | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
NEWU11,Hibrido,Ativa,"64,71","0,11","51,83","36,76",15287,30340400,"42,3",48103500,3,32,"90,0",201,2116,12904,"5,7700000000000005",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
BCIA11,Titulos e Val. Mob.,Ativa,"116,83","5,66","167,83","93,05",663747,398606000,-,438610000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: N/A
RBVA11,Outros,Ativa,"114,56","9,03","140,23","99,61",1993490,1308660000,"0,9",1599090000,86,87,"106,1",702,9257,149986,"64,91",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
BREV11,Hibrido,Ativa,"106,06","3,71","121,17","93,30",4355,107277000,"17,9",99527700,14,21,"97,3",767,17564,5944,"18,21",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
FTCE11,Hibrido,Ativa,"2633,75","106,81","2950,01","2445,00",0,2585750000,"4,5",3035600000,69,1774,"76,6",21,1977,1001553,"29,55",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: otimo | Vacancia: otima
RNGO11,Lajes Corporativas,Passiva,"101,17","5,30","91,95","60,29",364951,179292000,"17,9",271840000,4,837,"98,5",352,3291,53664,"23,21",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
OUJP11,Hibrido,Ativa,"103,70","7,47","108,35","68,12",1186290,232935000,-,238664000,0,0,"0,0",-,-,0,50,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: baixo | Vacancia: N/A
CARE11,Hibrido,Ativa,"1,39","0,01","1,17","0,63",78721,112686000,"0,0",250279000,2,1,"33,5",0,53937,700,"15,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
FISC11,Lajes Corporativas,Ativa,"157,07","0,32","165,00","160,90",868,260136000,"62,7",260423000,4,414,"101,5",449,28516,9255,"18,73",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: muito alta
ORPD11,Titulos e Val. Mob.,Ativa,"143,92","0,00","132,00","89,00",481,38280000,-,42637900,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
BRCO11,Logistica,Ativa,"108,43","5,89","125,45","88,50",2610280,1659660000,"4,2",1677740000,12,11,"95,3",203,3724,424608,"54,58",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: otima
SCPF11,Shoppings,Ativa,"12,65","0,39","12,83","8,56",12247,42042000,"22,3",54620900,1,52,"97,5",599,8622,4756,"7,7700000000000005",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
SDIL11,Logistica,Ativa,"106,20","6,31","105,22","66,67",1229140,490843000,"6,0",638085000,4,32,"84,0",170,2009,205310,"59,4",Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
BRIM11,Residencial,Ativa,"990,15","0,00","910,00","910,00",0,112965000,"0,0",136268000,7,0,"51,8",0,4251,13776,25,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
SHPH11,Shoppings,Passiva,"820,15","25,88","973,33","721,02",210664,520037000,"9,0",502525000,1,311,"98,9",826,15078,34127,"44,1",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
PQAG11,Logistica,Ativa,"54,38","2,45","70,98","60,78",16568,992865000,-,777161000,0,0,"101,2",-,-,0,25,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
TGAR11,Hibrido,Ativa,"131,32","9,85","144,57","81,30",4207170,846934000,"0,0",1072790000,4,864,"71,9",0,2330,261308,"55,0",Div Yield ok | P/VPC ok | Liquidez: ok | Ativos: otimo | Vacancia: otima
BTLG11,Logistica,Ativa,"101,15","4,26","118,53","69,57",7538920,1534640000,"0,0",1409350000,8,8,"43,4",116,3294,202105,"40,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
PATC11,Lajes Corporativas,Ativa,"101,30","3,45","99,12","72,32",670475,300450000,"0,0",353893000,5,16,"50,3",1218,17716,8526,"20,0",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
ONEF11,Lajes Corporativas,Passiva,"160,52","7,55","158,21","120,23",75519,134054000,"10,3",146332000,1,16,"98,5",1349,21962,6015,"23,97",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
PATL11,Logistica,Ativa,"96,85","2,71","97,16","90,21",1114820,456975000,"7,6",487576000,2,2,"84,2",80,2910,132198,"34,24",Div Yield muito baixo | P/VPC ok | Liquidez: ok | Ativos: medio | Vacancia: otima
TOUR11,Residencial,Ativa,"397,28","7,26","122,06","99,34",139,1170500,"0,0",6227550,1,0,"2218,1",0,4372,5939,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PRSN11,Residencial,Ativa,"0,42","0,05","1,39","0,55",13081,35156000,"0,0",34039800,2,35,"45,6",0,79443,202,"20,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: otima
CRFF11,Titulos e Val. Mob.,Ativa,"95,09","5,18","102,55","73,99",36177,55548200,-,66102900,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
VERE11,Outros,Ativa,"312,38","17,09","257,00","257,00",0,141372000,"0,0",173213000,3,132,"90,9",205,1675,76723,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CXRI11,Titulos e Val. Mob.,Ativa,"97,20","16,86","182,45","96,66",81238,157576000,-,156921000,0,0,"0,0",-,-,0,40,Div Yield perigosamente alto | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
PLRI11,Titulos e Val. Mob.,Ativa,"55,37","2,65","47,00","28,14",12692,44604200,-,103334000,0,0,"0,0",-,-,0,15,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPFF11,Titulos e Val. Mob.,Ativa,"85,44","5,28","93,38","59,54",1627740,332962000,-,347514000,0,0,"0,0",-,-,0,55,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: medio | Vacancia: N/A
FVPQ11,Shoppings,Passiva,"196,90","2,71","208,65","129,42",243397,388661000,"6,0",554187000,1,213,"97,9",678,6676,57000,"24,4",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: ok | Vacancia: otima
PORD11,Titulos e Val. Mob.,Ativa,"100,91","8,87","103,49","73,69",454600,204150000,-,201304000,0,0,"0,0",-,-,0,55,Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
CPTS11,Titulos e Val. Mob.,Ativa,"94,52","6,26","101,07","87,68",6622690,1344170000,-,1288610000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: N/A
PRSV11,Lajes Corporativas,Passiva,"236,34","16,21","210,72","138,16",21225,30030000,"40,9",46317800,1,23,"94,4",640,2811,10082,"25,91",Div Yield otimo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
VTLT11,Logistica,Ativa,"102,10","7,97","117,23","78,02",525035,244008000,"0,0",216211000,1,1,"97,3",76,952,249303,"25,0",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
CBOP11,Lajes Corporativas,Passiva,"90,71","5,87","84,16","62,66",480362,104710000,"10,5",129192000,1,30,"98,9",629,6439,16078,"23,95",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
VSEC11,Titulos e Val. Mob.,Ativa,"97,55","3,30","92,64","67,84",98398,759041000,-,885474000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: ok | Vacancia: N/A
QAGR11,Lajes Corporativas,Ativa,"96,91","3,75","56,91","35,93",1442830,276242000,"0,0",493274000,12,12,"58,7",36,467,347258,"35,0",Div Yield ok | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: otima
VSHO11,Shoppings,Ativa,"99,30","1,36","114,10","74,41",22737,160264000,"8,0",211912000,3,258,"98,5",186,2130,74109,"14,2",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
HGFF11,Titulos e Val. Mob.,Ativa,"98,79","5,52","103,23","61,64",792350,273674000,-,285609000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
IBFF11,Titulos e Val. Mob.,Ativa,"88,76","5,00","93,78","58,92",241567,52267800,-,59629700,0,0,"0,0",-,-,0,20,Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
QIFF11,Titulos e Val. Mob.,Passiva,"100,62","0,75","106,00","97,95",22095,15375000,-,15256900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
PLCR11,Hibrido,Ativa,"98,10","5,30","94,17","54,67",594242,198283000,-,208685000,0,0,"0,0",-,-,0,35,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: N/A
HGLG11,Logistica,Ativa,"147,70","9,37","183,24","103,37",7919460,3295240000,"5,3",2801930000,18,65,"68,1",58,1121,2001097,"39,47",Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: otimo | Vacancia: otima
HGPO11,Lajes Corporativas,Passiva,"243,23","11,14","231,45","160,06",274743,375375000,"0,0",403324000,2,31,"99,9",1471,25267,14843,"30,0",Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: medio | Vacancia: otima
RELG11,Hibrido,Ativa,"96,35","1,65","118,55","96,24",149571,90333600,"18,7",94405700,2,2,"90,1",9,2765,29442,"28,13",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
RBDS11,Residencial,Ativa,"22,98","0,00","43,23","22,00",4393,3036550,-,3569650,1,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
HGRE11,Lajes Corporativas,Ativa,"169,33","7,45","170,85","112,00",4069420,1748670000,"22,4",2161510000,22,159,"99,4",584,8565,202997,"32,76",Div Yield muito baixo | P/VPC horrivel | Liquidez: ok | Ativos: otimo | Vacancia: ok
CVBI11,Titulos e Val. Mob.,Ativa,"100,03","10,72","110,26","60,86",3812730,388870000,-,358668000,0,0,"0,0",-,-,0,45,Div Yield otimo | P/VPC horrivel | Liquidez: ok | Ativos: medio | Vacancia: N/A
HGCR11,Titulos e Val. Mob.,Ativa,"105,75","6,67","108,13","82,43",2691810,1305290000,-,1328310000,0,0,"0,0",-,-,0,65,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
RBGS11,Shoppings,Passiva,"90,91","1,41","60,18","37,23",32356,43421800,"12,9",98485000,1,152,"99,4",68,1487,29018,"8,709999999999999",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: ok
MCCI11,Titulos e Val. Mob.,Ativa,"99,66","6,47","103,55","71,13",3845770,923986000,-,907416000,0,0,"0,0",-,-,0,60,Div Yield ok | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: N/A
HGRU11,Hibrido,Ativa,"118,07","5,83","131,29","84,00",7366450,2365230000,"0,0",2226350000,81,81,"74,3",353,7376,238220,"50,0",Div Yield muito baixo | P/VPC ok | Liquidez: otima | Ativos: otimo | Vacancia: otima
RBCO11,Lajes Corporativas,Ativa,"103,01","5,32","99,12","76,49",288355,289056000,"28,3",442623000,4,85,"92,4",570,7570,35277,"27,17",Div Yield ok | P/VPC horrivel | Liquidez: muito baixa | Ativos: medio | Vacancia: ok
DEVA11,Titulos e Val. Mob.,Ativa,"99,52","6,38","125,26","88,29",6871950,357314000,-,306186000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC horrivel | Liquidez: otima | Ativos: medio | Vacancia: N/A
RRCI11,Titulos e Val. Mob.,Ativa,"95,57","1,06","99,17","92,00",88077,45044300,-,47241400,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
ARRI11,Titulos e Val. Mob.,Ativa,"95,13","7,26","99,98","49,79",71076,39229600,-,37820700,0,0,"0,0",-,-,0,30,Div Yield ok | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
FIIP11,Hibrido,Passiva,"191,91","20,38","205,20","124,08",140322,184960000,"0,0",180191000,7,7,"96,5",305,2609,68444,"55,0",Div Yield otimo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
DOVL11,Lajes Corporativas,Passiva,"926,07","34,94","0,00","0,00",0,72500900,"62,4",57759800,2,17,"95,1",397,4131,16688,"3,7600000000000002",Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: muito alta
RBRD11,Hibrido,Passiva,"70,08","21,71","86,79","40,15",184098,117218000,"28,0",130391000,4,4,"95,4",1724,4152,26923,"27,2",Div Yield perigosamente alto | P/VPC ok | Liquidez: muito baixa | Ativos: baixo | Vacancia: ok
HOSI11,Hibrido,Ativa,"93,00","2,76","100,41","62,94",79040,48685900,-,53709100,0,0,"0,0",-,-,0,20,Div Yield muito baixo | P/VPC ok | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RCRI11,Hibrido,Ativa,"1042,13","51,51","1000,00","1000,00",0,60014000,-,63041000,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGHT11,Titulos e Val. Mob.,Ativa,"99,69","5,07","104,32","80,56",139109,105430000,"0,0",124116000,1,6,"33,5",0,10170,3468,"35,0",Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: baixo | Vacancia: otima
KINP11,Residencial,Ativa,"9,04","0,49","17,31","8,75",2856,98784400,-,64693700,1,0,"95,2",-,-,0,10,Div Yield muito baixo | P/VPC horrivel | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
RBRF11,Titulos e Val. Mob.,Ativa,"93,43","5,21","106,85","67,62",4995010,1285990000,-,1292030000,0,0,"0,0",-,-,0,55,Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: otimo | Vacancia: N/A
PVBI11,Lajes Corporativas,Ativa,"96,49","2,36","99,24","92,94",3154920,949547000,"0,0",948951000,2,32,"82,9",484,17711,44452,"50,0",Div Yield muito baixo | P/VPC otimo | Liquidez: ok | Ativos: ok | Vacancia: otima
FLCR11,Titulos e Val. Mob.,Ativa,"101,42","0,85","106,00","102,78",8905,53000000,-,55037900,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
MGCR11,Titulos e Val. Mob.,Ativa,"95,74","2,14","99,39","91,80",421564,69861500,-,70959400,0,0,"0,0",-,-,0,30,Div Yield muito baixo | P/VPC otimo | Liquidez: muito baixa | Ativos: extremamente baixo | Vacancia: N/A
