ALUP3,Energia Elétrica,"7,64","10,01",7788920000,14719200000,164865,"8,27","1,35","2,35","1,27","0,35","4,34","-0,82","0,032","4,26","4,43","0,46799999999999997","1,07","6,54","0,56","0,541","0,335","0,147","0,165","0,16399999999999998",22576500000,9011150000,6930270000,5750120000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,89","9,1",7920790000,14851100000,214863,"8,41","1,38","2,39","1,29","0,35","4,41","-0,83","0,031","4,3","4,47","0,46799999999999997","1,07","6,54","0,56","0,541","0,335","0,147","0,165","0,16399999999999998",22576500000,9011150000,6930270000,5750120000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","4,59","9,39",1405150000,2325450000,35825200,"-3,25","1,42","66,16","0,66","0,42","4,34","-2,39","0,0","7,28","109,49","-0,055999999999999994","-1,65","3,79","0,373","0,01","-0,20199999999999999","0,006","0,009000000000000001","-0,436",3367650000,1447230000,920300000,991923000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"20,1","28,6",243143000000,N/A,13975300,"10,81","1,73",N/A,N/A,N/A,N/A,N/A,"0,024",N/A,N/A,"-0,142","2,29","14,33",N/A,N/A,"0,0","0,0",N/A,"0,16",214813000000,0,140507000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,97","12,87",4365820000,4405330000,25803600,"-106,2","1,74","18,75","3,07","0,95","2,62","86,54","0,0","11,51","18,92","0,095","-0,1","6,2","0,518","0,16399999999999998","-0,028999999999999998","0,051","0,07200000000000001","-0,016",4582440000,1317360000,39502100,2505520000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"16,62","60,39",906304000,861846000,4434980,"-1305,91","5,1","-271,67","8,71","3,02","31,95","-18,1","0,001","113,43","-258,35","-0,049","-0,05","11,67","1,0","-0,032","-0,008","-0,011000000000000001","-0,013000000000000001","-0,004",300478000,0,-44458000,177727000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,62591000,0,"1,02","0,25","-2,23","3,73","0,14","0,76","-0,86","0,0","-2,27","-2,1","-0,095","3442,16","13764,4","0,623","-1,6740000000000002","3,67","-0,062","-0,068","0,25",483857000,43073000,-3909000,261523000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","37,96","80,95",7534100000,7607200000,53771000,"155,07","5,59","119,54","4,74","2,66","11,53","93,11","0,006999999999999999","52,78","120,7","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,51","12,15",128898000,147011000,952142,"-3,5","-0,54","-24,92","5,05","2,02","-1,09","-0,49","0,0","-40,35","-28,42","-0,445","-1,86","-12,12","0,064","-0,203","-1,444","-0,081","-0,13","0,154",63722000,22696000,18113000,-240014000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"2,01","5,01",99198000,117311000,1274870,"-2,69","-0,41","-19,18","3,88","1,56","-0,84","-0,38","0,0","-32,2","-22,68","-0,445","-1,86","-12,12","0,064","-0,203","-1,444","-0,081","-0,13","0,154",63722000,22696000,18113000,-240014000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"34,18","64,61",105143000000,96695000000,768388000,"25,32","4,29","18,51","11,27","2,27","14,16","-22,32","0,051","14,39","17,02","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"30,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Ruim
ITUB4,Bancos,"21,1","32,46",273535000000,N/A,922390000,"12,16","1,95",N/A,N/A,N/A,N/A,N/A,"0,022000000000000002",N/A,N/A,"-0,142","2,29","14,33",N/A,N/A,"0,0","0,0",N/A,"0,16",214813000000,0,140507000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"58,82","118,84",183245000,192023000,39009,"-3,99","1,01","-58,17","0,93","0,3","-1,93","-0,52","0,0","164,4","-60,96","0,672","-18,96","75,33","0,387","-0,016","-0,233","-0,005","-0,006","-0,252",602706000,51016000,8778000,182229000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
BALM3,Equipamentos,"11,12","24,24",176302000,163380000,45757,"10,35","1,56","9,23","1,08","0,82","2,65","4,81","0,033","7,4","8,56","0,109","1,74","11,54","0,5","0,11699999999999999","0,10099999999999999","0,08900000000000001","0,11","0,151",214531000,18709000,-12922000,113079000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,75","17,51",148470000,135548000,57467,"8,72","1,31","7,78","0,91","0,69","2,23","4,05","0,044000000000000004","6,14","7,1","0,109","1,74","11,54","0,5","0,11699999999999999","0,10099999999999999","0,08900000000000001","0,11","0,151",214531000,18709000,-12922000,113079000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
BAUH4,Carnes e Derivados,"78,9","97,09",428204000,402999000,42729,"18,27","4,66","32,61","2,24","2,88","39,65","60,25","0,008","23,43","30,69","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"26,88","40,59",1156190000,N/A,62642,"4,35","0,48",N/A,N/A,N/A,N/A,N/A,"0,067",N/A,N/A,"-0,135","8,96","81,52",N/A,N/A,"0,0","0,0",N/A,"0,11",20815700000,0,2416800000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
BBAS3,Bancos,"24,59","39,12",85246200000,N/A,516834000,"6,81","0,73",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"14,0","22,4",206725000000,N/A,131755000,"12,49","1,44",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,7","14,79",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",16010600,21899600,318954,"-2,47","0,26","-50,51",N/A,"0,08","-0,48","-0,12","0,0","-69,08","-69,08",N/A,"-1,29","12,19",N/A,N/A,"0,0","-0,002","-0,002","-0,106",190625000,5890000,5889000,61173000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","3,13",15057000,20946000,600302,"-2,32","0,25","-47,5",N/A,"0,08","-0,45","-0,12","0,0","-66,08","-66,08",N/A,"-1,29","12,19",N/A,N/A,"0,0","-0,002","-0,002","-0,106",190625000,5890000,5889000,61173000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"18,55","34,32",74681200000,120908000000,425858000,"16,24","1,86","3,74","0,28","0,46","3,79","-1,25","0,036000000000000004","4,35","6,06","0,122","1,83","15,98","0,16699999999999998","0,07400000000000001","0,017","0,122","0,166","0,115",163802000000,65906700000,46227000000,40119300000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,35","4,91",455533000,1031040000,0,"-2,7","-1,31","-4,45","15,72","0,36","-5,28","-0,69","0,0","-10,22","-10,08","-0,33899999999999997","-1,6","-3,31","-0,221","-3,529","-5,898","-0,08","-0,085","0,484",1280370000,585246000,575510000,-348505000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"3,3","10,0",4802500000,5328420000,41071000,"7,46","1,28","7,48","4,1","0,66","6,15","-3,01","0,05","7,98","8,3","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"35,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
JOPA3,Alimentos Diversos,"22,18","41,92",339682000,814134000,24668,"10,67","0,65","2,9","0,22","0,17","0,58","24,52","0,036000000000000004","6,07","6,94","0,073","3,01","49,29","0,27399999999999997","0,075","0,025","0,057999999999999996","0,084","0,061",2031800000,1010490000,474452000,521619000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"25,7","74,88",792380000,1266830000,3801,"24,89","1,52","6,75","0,51","0,39","1,36","57,2","0,017","9,45","10,8","0,073","3,01","49,29","0,27399999999999997","0,075","0,025","0,057999999999999996","0,084","0,061",2031800000,1010490000,474452000,521619000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JPSA3,Exploração de Imóveis,"18,42","28,1",2432770000,4393870000,7366060,"31,8","1,5","8,28","3,6","0,35","2,29","-1,23","0,008","9,92","14,95","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"4,82","11,18",2920310000,4801680000,3764990,"16,17","2,75","20,19","1,03","0,6","3,06","-1,56","0,013000000000000001","12,61","33,19","-0,135","0,64","3,8","0,107","0,051","0,046","0,03","0,036000000000000004","0,17",4838760000,2533980000,1881370000,1063320000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,03","25,24",238701000000,N/A,1100530000,"14,43","1,66",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"-0,09300000000000001","1,7","14,79",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"25,42","50,37",1306130000,1088830000,10368800,"17,16","2,44","15,26","1,67","1,37","7,62","9,5","0,026000000000000002","9,59","12,72","0,10400000000000001","2,89","20,33","0,23600000000000002","0,11","0,098","0,09","0,136","0,142",951675000,15044000,-217301000,535000000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"3,64","6,64",32302900000,52085100000,2419040,"-12,98","8,48","11,28","2,7","0,92","4,5","-1,61","0,0","9,92","18,18","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"3,5","6,15",30729900000,50512100000,11082700,"-12,35","8,06","10,73","2,57","0,87","4,28","-1,53","0,0","9,63","17,63","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"18,18","31,99",37084000000,37461500000,59101600,"94,12","3,01","21,04","1,74","0,78","1,9","-136,83","0,011000000000000001","11,27","21,25","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"20,86","36,26",39497200000,39874700000,288153000,"100,25","3,21","22,41","1,86","0,83","2,03","-145,73","0,01","12,0","22,62","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"10,51","30,55",13338900000,17703900000,65251100,"25,38","3,03","13,06","2,23","1,01","19,21","-2,36","0,017","11,46","17,33","0,716","1,03","8,65","0,27899999999999997","0,17","0,08800000000000001","0,077","0,107","0,11900000000000001",13238400000,6328440000,4365050000,4402100000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,42","2,9",162561000,124883000,1351720,"-0,91","-3,87","-5,06","1,6","0,79","-7,0","-0,85","0,0","-6,02","-3,89","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,31","27,6",3169210000,3129340000,13407900,"25,45","2,35","8,69","1,32","1,13","5,64","25,48","0,038","6,69","8,58","0,026000000000000002","0,97","10,51","0,261","0,152","0,051","0,13","0,192","0,092",2796580000,567970000,-39865000,1347960000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,5","29,7",44540000000,N/A,185584000,"11,29","6,22","9,07",N/A,"4,31",N/A,N/A,"0,061",N/A,N/A,N/A,"1,97","3,58",N/A,N/A,"0,0","0,475",N/A,"0,551",10334300000,0,0,7164750000,"40,0",P/L Bom | Divida Liq. nao disponivel | DY Bom | P/VP Ruim
LIGT3,Energia Elétrica,"9,27","23,9",6501090000,13095400000,45077900,"9,4","0,92","3,41","0,5","0,25","8,59","-0,57","0,021","5,25","6,88","0,081","1,86","18,99","0,244","0,146","0,053","0,07200000000000001","0,096","0,098",26397300000,9683970000,6594290000,7076210000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"8,0","27,51",19840000,262611000,196014,"-0,3","-0,12","-0,54","0,97","0,03","-0,08","-0,04","0,0","-8,91","-7,08","-0,473","-40,91","-101,97","-0,867","-1,82","-3,213","-0,055999999999999994","-0,066","0,401",662502000,244878000,242771000,-163145000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"17,88","38,97",7184280000,6956100000,28864400,"-89,72","4,43","58,2","8,2","2,68","11,85","52,92","0,0","24,53","56,35","0,157","-0,42","8,55","0,677","0,141","-0,091","0,046","0,062","-0,049",2678330000,402153000,-228187000,1620060000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",16000000,258771000,136199,"-0,24","-0,1","-0,43","0,79","0,02","-0,07","-0,03","0,0","-8,78","-6,98","-0,473","-40,91","-101,97","-0,867","-1,82","-3,213","-0,055999999999999994","-0,066","0,401",662502000,244878000,242771000,-163145000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"64,02","96,76",858610000,765986000,21566,"18,97","4,22","48,76",N/A,"3,46","12,41","14,61","0,023","43,49","43,5",N/A,"3,85","17,31",N/A,N/A,"0,0","0,071","0,113","0,222",248443000,0,-92624000,203682000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"8,48","13,4",5468800000,10649400000,115660000,"7,85","6,51","3,0","0,28","0,32","1,12","-1,14","0,10300000000000001","4,99","5,84","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
LJQQ3,Produtos Diversos,"12,59","20,34",3502320000,3371090000,27898800,"51,61","7,31","20,41","2,16","1,58","5,6","-25,57","0,005","14,48","19,65","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,93","8,69",300190000,1869690000,1131310,"-0,15","1,08","-0,94","0,5","0,14","1,27","-0,22","0,0","-14,82","-5,82","-0,142","-29,12","4,02","0,493","-0,536","-3,3480000000000003","-0,149","-0,163","-7,242999999999999",2155280000,1636940000,1569500000,276828000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BEES3,Bancos,"4,75","6,06",1664860000,N/A,244027,"7,18","0,97",N/A,N/A,N/A,N/A,N/A,"0,037000000000000005",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LOGG3,Exploração de Imóveis,"20,74","39,51",3114830000,3636010000,13898500,"13,41","0,98","28,55","21,59","0,68","5,89","-6,04","0,018000000000000002","33,11","33,33","0,113","2,27","31,03","0,988","0,7559999999999999","1,713","0,024","0,027000000000000003","0,073",4599790000,1028540000,521179000,3170210000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,53","20,84",2198390000,2878830000,14705900,"169,75","6,21","16,78","1,95","1,0","3,42","-2,77","0,0","12,12","21,97","0,09300000000000001","0,12","3,35","0,207","0,11599999999999999","0,012","0,059000000000000004","0,095","0,037000000000000005",2206510000,1390100000,680432000,353809000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,19","6,04",625632000,486880000,4274750,"-122,07","3,56","16,43","3,75","1,57","5,42","-13,02","0,0","8,37","12,79","0,053","-0,03","1,19","0,8540000000000001","0,228","0,078","0,096","0,152","-0,028999999999999998",397798000,2000000,-138752000,175633000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","31,53","48,62",36825000000,37537600000,450048000,"33,59","6,69","38,35","4,89","2,51","11,28","-150,61","0,006999999999999999","21,43","39,09","0,057999999999999996","1,22","6,13","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,77","6,22",1797540000,N/A,21506,"7,75","1,05",N/A,N/A,N/A,N/A,N/A,"0,034",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,55487000,0,"6,17","0,55","4,48","0,5","0,34","2,94","-2,48","0,0","2,04","4,79","0,039","1,62","18,14","0,24600000000000002","0,111","0,08","0,076","0,09","0,08900000000000001",153311000,25247000,3527000,94257000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"27,73","67,5",350730000,354257000,32748,"41,66","3,72","30,27","3,35","2,29","19,87","-16,74","0,09300000000000001","13,03","30,57","0,039","1,62","18,14","0,24600000000000002","0,111","0,08","0,076","0,09","0,08900000000000001",153311000,25247000,3527000,94257000,"30,0",P/L Ruim | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
LWSA3,Programas e Serviços,"5,48","34,99",16422200000,16150700000,248701000,"831,93","24,37","379,47","33,64","11,31","46,02","564,26","0,001","161,72","373,19","0,245","0,03","1,15","0,42100000000000004","0,08900000000000001","0,04","0,03","0,043","0,028999999999999998",1452360000,154103000,-271493000,673973000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"37,88","49,15",596574000,N/A,3916,"10,98","1,22",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"26,25","40,94",8898750000,9258350000,38061900,"11,65","1,34","17,22","1,23","0,91","3,98","11,32","0,019","11,92","17,91","0,076","2,25","19,6","0,32799999999999996","0,071","0,105","0,053","0,063","0,115",9729860000,1589020000,359597000,6645570000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","32,33",334742000,N/A,42116,"6,16","0,69",N/A,N/A,N/A,N/A,N/A,"0,05",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
