BDLL3,Máq. e Equip. Industriais,"15,18","27,51",24288000,267674000,23458,"-0,15","-0,16","-0,87","0,97","0,04","-0,1","-0,04","0,0","-13,13","-9,56","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7064960000,6822720000,46952900,"-1483,61","4,2","51,16","8,17","2,62","10,28","32,19","0,003","23,49","49,41","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",14336000,257722000,67103,"-0,09","-0,09","-0,51","0,57","0,02","-0,06","-0,02","0,0","-12,64","-9,2","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",810609000,719943000,24385,"24,85","4,06","45,99",N/A,"3,54","11,48","12,63","0,0","40,85","40,85",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"6,41","14,32",5254390000,10435000000,90798800,"7,54","6,25","2,88","0,27","0,31","1,07","-1,1","0,031","4,89","5,72","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",2740050000,2608820000,37448100,"40,37","5,72","15,97","1,69","1,23","4,38","-20,0","0,005","11,2","15,2","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","8,69",282289000,1846430000,307759,"-0,64","0,45","-0,73","0,44","0,11","0,87","-0,22","0,0","-10,03","-4,79","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,1",1563770000,N/A,240759,"6,75","0,91",N/A,N/A,N/A,N/A,N/A,"0,04",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
LOGG3,Exploração de Imóveis,"15,16","39,51",3130150000,3476960000,12929700,"22,36","1,02","29,05","22,12","0,74","6,91","-8,97","0,018000000000000002","32,05","32,27","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1637190000,2317620000,13000100,"126,41","4,63","12,5","1,45","0,74","2,55","-2,06","0,0","9,76","17,69","0,09300000000000001","0,12","3,35","0,207","0,11599999999999999","0,012","0,059000000000000004","0,095","0,037000000000000005",2206510000,1390100000,680432000,353809000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,04",520868000,384171000,4290900,"-35,25","3,15","15,85","3,31","1,38","4,55","-13,04","0,0","7,21","11,69","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,82","48,74",32404100000,33116700000,367237000,"29,56","5,89","33,74","4,3","2,21","9,93","-132,53","0,008","18,91","34,48","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,26",1813340000,N/A,21023,"7,82","1,06",N/A,N/A,N/A,N/A,N/A,"0,035",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"18,26","69,0",358472000,364514000,25943,"30,46","3,7","27,39","3,33","2,3","18,78","-17,0","0,068","12,4","27,85","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",14753600000,14378600000,273217000,"832,69","22,45","320,17","32,55","12,11","32,18","48,4","0,001","139,72","312,03",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"38,43","49,15",604980000,N/A,1720,"11,13","1,24",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"26,48","41,0",10363200000,10690800000,36251000,"12,64","1,59","14,83","1,43","1,07","5,83","12,75","0,015","11,23","15,3","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","32,33",347581000,N/A,47117,"6,4","0,71",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
