IRBR3,Seguradoras,"5,4","14,86",7810200000,N/A,294375000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,031",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,25","12,57",95715100000,97056100000,2222130,"13,57","1,67","145,91","16,28","1,32","22,29","-24,27","0,02","75,65","147,95","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"14,51","38,47",18524000000,18074800000,193117,"132,13","6,28","33,39","5,51","3,85","13,21","20,97","0,0","25,23","32,58","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"17,6","42,97",21640700000,21191500000,61143400,"154,36","7,34","39,01","6,43","4,49","15,43","24,5","0,0","29,58","38,2","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,4","12,12",87220200000,88561100000,374170000,"12,36","1,52","132,96","14,83","1,2","20,31","-22,11","0,021","69,03","135,0","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","41,36",6644320000,5340530000,41857900,"25,0","1,01","16,29","7,19","0,61","4,64","-4,65","0,0","9,03","13,1","0,267","1,0","24,77","0,6779999999999999","0,442","0,304","0,038","0,043","0,04",10857100000,0,-1303790000,6583830000,"35,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","12,35",7226290000,13640500000,128442,"12,07","1,31","3,26","1,42","0,35","3,4","-0,86","0,027999999999999997","5,78","6,15","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,27","9,06",7032890000,13447100000,190675,"11,75","1,28","3,17","1,38","0,34","3,31","-0,84","0,028999999999999998","5,7","6,06","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","12,04",1447020000,2443650000,29129700,"-3,52","1,41","16,81","0,64","0,48","4,13","-2,95","0,0","6,31","28,39","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",243339000000,N/A,18838600,"12,83","1,78",N/A,N/A,N/A,N/A,N/A,"0,02",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,19","12,87",3566160000,4105690000,26956200,"-98,16","2,15","17,36","2,61","0,96","4,11","-4,88","0,0","11,76","19,98","0,096","-0,09","4,1","0,495","0,15","-0,026000000000000002","0,055","0,07200000000000001","-0,022000000000000002",3702600000,1329280000,539526000,1656830000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"11,96","60,39",457019000,404772000,2836770,"4480,58","2,55","-1368,32","4,54","1,55","12,61","-12,38","0,001","62,95","-1211,89","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","32,71","78,49",7820040000,7893140000,49945300,"160,96","5,8","124,08","4,92","2,76","11,97","96,64","0,006","54,76","125,24","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",118404000,148962000,817102,"0,0","-0,45",N/A,N/A,"1,92","-0,6","-0,41","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",68904000,99462000,1027460,"0,0","-0,26",N/A,N/A,"1,12","-0,35","-0,24","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",115353000000,106905000000,875935000,"27,78","4,71","20,31","12,37","2,49","15,54","-24,49","0,038","15,9","18,82","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",270888000000,N/A,1277830000,"14,29","1,98",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"50,38","118,84",161457000,169702000,69805,"-4,74","1,92","63,14","1,01","0,31","-1,86","-0,44","0,0","28,95","66,37","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",171500000,175741000,29477,"10,88","1,5","13,28","1,14","0,78","2,31","3,51","0,015","11,04","13,6","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",132300000,136541000,37587,"8,39","1,16","10,24","0,88","0,6","1,78","2,71","0,019","8,58","10,57","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",484027000,458822000,89615,"20,65","5,27","36,86","2,54","3,25","44,82","68,11","0,009000000000000001","26,67","34,94","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1156190000,N/A,54992,"3,42","0,5",N/A,N/A,N/A,N/A,N/A,"0,092",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,38","40,69",87681800000,N/A,804583000,"7,01","0,75",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",199757000000,N/A,152439000,"12,07","1,39",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11443300,17161300,74440,"-2,65","0,18","-3,15",N/A,"0,06","-0,35","-0,09","0,0","-4,72","-4,72",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",6123180,11841200,53977,"-1,42","0,1","-1,68",N/A,"0,03","-0,19","-0,05","0,0","-3,26","-3,26",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"16,42","27,81",72536300000,124001000000,374249000,"24,06","1,84","3,73","0,29","0,44","2,78","-1,22","0,02","4,63","6,37","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","5,0",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4733600000,5259510000,68657300,"7,35","1,26","7,37","4,04","0,65","6,06","-2,97","0,02","7,88","8,19","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",322751000,918043000,19296,"6,73","0,6","2,15","0,22","0,15","0,55","7,75","0,009000000000000001","5,51","6,11","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","32,06",339259000,934551000,0,"7,08","0,63","2,26","0,23","0,16","0,58","8,14","0,01","5,61","6,22","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JPSA3,Exploração de Imóveis,"18,5","34,29",2086480000,4014370000,4702770,"22,22","1,3","6,26","2,96","0,33","3,31","-1,09","0,005","8,41","12,04","0,022000000000000002","1,07","18,24","0,629","0,47200000000000003","0,29600000000000004","0,052000000000000005","0,063","0,059000000000000004",6406310000,3038370000,1927880000,1602910000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,33","11,27",2603920000,4185930000,5282050,"11,31","2,43","4,23","0,33","0,62","1,64","-2,77","0,01","3,95","6,8","0,064","0,82","3,82","0,198","0,078","0,027999999999999997","0,147","0,2","0,215",4186750000,2574470000,1582010000,1069800000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",222110000000,N/A,1214210000,"13,42","1,55",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1215090000,950770000,12152100,"17,96","2,35","17,55","1,81","1,28","7,92","10,22","0,012","9,75","13,73","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,59","6,64",34943300000,54725600000,2056240,"-14,05","9,17","12,2","2,92","0,99","4,87","-1,74","0,0","10,43","19,1","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,55","6,15",34550000000,54332300000,11487300,"-13,89","9,07","12,06","2,89","0,98","4,82","-1,72","0,0","10,35","18,96","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,04","31,99",41777600000,42155100000,47773600,"106,03","3,39","23,7","1,96","0,88","2,14","-154,15","0,01","12,68","23,91","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"16,02","36,26",45095700000,45473200000,301740000,"114,45","3,66","25,58","2,12","0,95","2,32","-166,39","0,009000000000000001","13,68","25,8","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,1","30,65",12621600000,16044800000,81144700,"32,73","3,01","16,25","2,26","0,87","10,41","-2,29","0,019","12,1","20,66","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","3,49",139001000,101323000,1132830,"-0,78","-3,31","-4,33","1,37","0,68","-5,99","-0,73","0,0","-4,89","-3,16","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","25,44",2327510000,2419830000,5275140,"25,91","1,74","8,66","1,05","0,85","3,87","14,33","0,03","6,5","9,0","0,008","0,7","10,43","0,23600000000000002","0,121","0,039","0,099","0,136","0,067",2723060000,639025000,92326000,1337740000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",50300000000,N/A,154977000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,054000000000000006",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",7004040000,14183200000,80293300,"-64,59","1,03","13,4","0,58","0,27","6,49","-0,61","0,0","12,72","27,13","0,066","-0,29","18,28","0,192","0,043","-0,009000000000000001","0,02","0,026000000000000002","-0,016",25577200000,10148500000,7179130000,6809960000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"23,99","27,51",44016000,287402000,0,"-0,27","-0,29","-1,57","1,76","0,06","-0,18","-0,07","0,0","-14,09","-10,26","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7133140000,6890910000,48476200,"-1497,93","4,24","51,66","8,25","2,65","10,38","32,5","0,003","23,73","49,9","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",16032000,259418000,54650,"-0,1","-0,1","-0,57","0,64","0,02","-0,07","-0,03","0,0","-12,72","-9,26","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",788255000,697590000,22793,"24,16","3,95","44,72",N/A,"3,44","11,17","12,28","0,0","39,58","39,58",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"6,41","14,32",5386230000,10566800000,86569800,"7,73","6,41","2,95","0,28","0,32","1,1","-1,12","0,031","4,95","5,79","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",3152090000,3020860000,34457800,"46,45","6,58","18,37","1,94","1,42","5,04","-23,01","0,004","12,97","17,61","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","13,52",279535000,1843670000,310880,"-0,63","0,45","-0,72","0,44","0,11","0,86","-0,22","0,0","-10,02","-4,78","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,33",1541660000,N/A,268769,"6,65","0,9",N/A,N/A,N/A,N/A,N/A,"0,040999999999999995",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
LOGG3,Exploração de Imóveis,"15,32","39,91",3263980000,3610790000,12403600,"23,32","1,07","30,29","23,06","0,77","7,21","-9,36","0,006999999999999999","33,29","33,51","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1561240000,2305830000,13001500,"-14,6","7,19","17,06","1,46","0,75","2,49","-1,77","0,0","11,69","25,2","0,06","-1,01","2,06","0,16699999999999998","0,086","-0,1","0,044000000000000004","0,07200000000000001","-0,493",2092590000,1447560000,744591000,217051000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,58",553330000,416633000,4426870,"-37,44","3,34","16,83","3,52","1,47","4,83","-13,85","0,0","7,82","12,68","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,82","50,38",31496500000,32209100000,344997000,"28,73","5,73","32,8","4,18","2,15","9,65","-128,82","0,008","18,39","33,54","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,62",1788070000,N/A,21782,"7,71","1,04",N/A,N/A,N/A,N/A,N/A,"0,035",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"18,26","69,0",358524000,364566000,32721,"30,46","3,7","27,39","3,34","2,3","18,78","-17,0","0,068","12,4","27,85","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",15099100000,14724000000,257839000,"852,19","22,98","327,66","33,31","12,4","32,93","49,53","0,001","143,08","319,53",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"39,42","50,0",633410000,N/A,1190,"11,66","1,3",N/A,N/A,N/A,N/A,N/A,"0,024",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"26,48","41,0",10102200000,10429700000,37404700,"12,33","1,55","14,46","1,39","1,04","5,69","12,43","0,015","10,96","14,93","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","33,16",356905000,N/A,38373,"6,57","0,73",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
