IRBR3,Seguradoras,"5,4","12,0",7835560000,N/A,260636000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,031",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,24","12,55",94369300000,95710300000,2090360,"13,37","1,65","143,86","16,05","1,3","21,97","-23,93","0,021","74,6","145,9","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"18,31","38,47",18671000000,18221800000,180853,"133,18","6,33","33,66","5,55","3,88","13,31","21,13","0,0","25,44","32,85","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"22,15","42,97",21040900000,20591700000,61359100,"150,08","7,14","37,93","6,25","4,37","15,0","23,82","0,0","28,75","37,12","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,39","12,1",87808900000,89149900000,374169000,"12,44","1,53","133,86","14,93","1,21","20,44","-22,26","0,023","69,49","135,9","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","32,32",7128030000,5743330000,37266300,"42,16","1,09","20,92","8,94","0,65","4,99","-5,02","0,0","10,91","16,86","0,275","0,64","24,63","0,662","0,42700000000000005","0,254","0,031","0,036000000000000004","0,026000000000000002",10887600000,0,-1384700000,6544850000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","11,19",7639470000,14053700000,104415,"12,76","1,39","3,44","1,5","0,37","3,59","-0,91","0,026000000000000002","5,96","6,33","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,65","9,06",7235080000,13649300000,166801,"12,08","1,32","3,26","1,42","0,35","3,4","-0,87","0,027999999999999997","5,79","6,15","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","9,39",1436550000,2433180000,24641700,"-3,49","1,4","16,69","0,63","0,48","4,1","-2,93","0,0","6,28","28,27","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",245986000000,N/A,18757700,"12,97","1,8",N/A,N/A,N/A,N/A,N/A,"0,02",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,52","12,87",3469230000,3508740000,27310600,"-84,39","1,38","14,9","2,44","0,76","2,08","68,76","0,0","9,17","15,07","0,095","-0,1","6,2","0,518","0,16399999999999998","-0,028999999999999998","0,051","0,07200000000000001","-0,016",4582440000,1317360000,39502100,2505520000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"12,15","60,39",566079000,513832000,3299080,"5549,79","3,16","-1694,85","5,62","1,92","15,62","-15,33","0,001","79,91","-1538,42","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","32,71","78,49",7256130000,7329230000,51094900,"149,35","5,38","115,13","4,56","2,56","11,1","89,67","0,006999999999999999","50,85","116,29","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",106326000,136884000,546887,"0,0","-0,4",N/A,N/A,"1,72","-0,54","-0,37","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",68112000,98670000,884790,"0,0","-0,26",N/A,N/A,"1,1","-0,34","-0,23","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",113617000000,105169000000,960102000,"27,36","4,64","20,0","12,18","2,45","15,31","-24,12","0,039","15,65","18,51","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",276575000000,N/A,1243150000,"14,59","2,02",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"51,68","118,84",159215000,167460000,66464,"-4,67","1,89","62,27","1,0","0,31","-1,83","-0,43","0,0","28,57","65,49","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",165620000,169861000,25913,"10,51","1,45","12,82","1,1","0,75","2,23","3,39","0,015","10,68","13,15","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",132300000,136541000,30892,"8,39","1,16","10,24","0,88","0,6","1,78","2,71","0,019","8,58","10,57","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",496090000,470885000,87432,"21,17","5,4","37,77","2,6","3,33","45,94","69,8","0,009000000000000001","27,38","35,86","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1230310000,N/A,48725,"3,63","0,54",N/A,N/A,N/A,N/A,N/A,"0,086",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,29","39,12",87968300000,N/A,734679000,"7,03","0,75",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",206676000000,N/A,154851000,"12,49","1,44",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11292800,17010800,78391,"-2,61","0,18","-3,11",N/A,"0,06","-0,34","-0,09","0,0","-4,68","-4,68",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",6926220,12644200,57069,"-1,6","0,11","-1,9",N/A,"0,04","-0,21","-0,05","0,0","-3,48","-3,48",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"18,63","27,81",72929800000,124395000000,374534000,"24,19","1,85","3,75","0,29","0,44","2,8","-1,23","0,02","4,65","6,39","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","4,91",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4850730000,5376650000,60976700,"7,54","1,29","7,55","4,14","0,67","6,21","-3,04","0,02","8,05","8,37","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",370370000,965662000,21402,"7,72","0,69","2,47","0,25","0,18","0,63","8,89","0,008","5,79","6,43","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","59,99",529100000,1124390000,645,"11,03","0,98","3,52","0,36","0,25","0,9","12,7","0,006","6,75","7,49","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
JPSA3,Exploração de Imóveis,"18,5","26,93",2196350000,4157450000,4632680,"28,71","1,36","7,47","3,25","0,31","2,07","-1,11","0,005","9,39","14,14","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,34","11,27",2486320000,4367690000,4871800,"13,77","2,34","17,19","0,88","0,51","2,6","-1,33","0,011000000000000001","11,47","30,19","-0,135","0,64","3,8","0,107","0,051","0,046","0,03","0,036000000000000004","0,17",4838760000,2533980000,1881370000,1063320000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",237189000000,N/A,1255570000,"14,33","1,65",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1186670000,922353000,13283500,"17,54","2,29","17,14","1,77","1,25","7,73","9,98","0,012","9,45","13,32","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,76","6,64",32022000000,51804300000,2285690,"-12,87","8,4","11,18","2,68","0,91","4,46","-1,59","0,0","9,87","18,08","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,66","6,15",31797300000,51579500000,12535200,"-12,78","8,35","11,1","2,66","0,9","4,43","-1,58","0,0","9,83","18,0","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,43","31,99",38648000000,39025600000,50401700,"98,09","3,14","21,92","1,82","0,81","1,98","-142,6","0,01","11,74","22,14","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"17,28","36,26",41739900000,42117400000,336400000,"105,94","3,39","23,68","1,96","0,87","2,14","-154,01","0,01","12,67","23,89","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,65","30,65",12285800000,15709100000,73283200,"31,86","2,93","15,82","2,2","0,85","10,14","-2,22","0,019","11,84","20,23","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","2,9",145284000,107606000,981331,"-0,82","-3,46","-4,53","1,43","0,71","-6,26","-0,76","0,0","-5,19","-3,35","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","20,99",2607220000,2567350000,5697840,"20,94","1,93","7,15","1,09","0,93","4,64","20,96","0,027000000000000003","5,49","7,04","0,026000000000000002","0,97","10,51","0,261","0,152","0,051","0,13","0,192","0,092",2796580000,567970000,-39865000,1347960000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",49000000000,N/A,180756000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,055",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",7119530000,13713800000,81076200,"10,29","1,01","3,74","0,54","0,27","9,41","-0,63","0,0","5,5","7,2","0,081","1,86","18,99","0,244","0,146","0,053","0,07200000000000001","0,096","0,098",26397300000,9683970000,6594290000,7076210000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"11,16","27,51",17856000,261242000,42229,"-0,11","-0,12","-0,64","0,72","0,03","-0,07","-0,03","0,0","-12,81","-9,33","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7017600000,6775370000,50413100,"-1473,67","4,17","50,82","8,12","2,6","10,21","31,98","0,003","23,33","49,07","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",14064000,257450000,64530,"-0,09","-0,09","-0,5","0,56","0,02","-0,06","-0,02","0,0","-12,63","-9,19","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",810609000,719943000,23408,"24,85","4,06","45,99",N/A,"3,54","11,48","12,63","0,0","40,85","40,85",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"7,48","14,32",5391790000,10572400000,90731600,"7,73","6,42","2,95","0,28","0,32","1,1","-1,12","0,031","4,95","5,79","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",2865540000,2734310000,38915200,"42,22","5,98","16,7","1,77","1,29","4,58","-20,92","0,004","11,74","15,94","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","8,69",281601000,1845740000,300196,"-0,64","0,45","-0,73","0,44","0,11","0,87","-0,22","0,0","-10,03","-4,78","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,1",1560610000,N/A,237491,"6,73","0,91",N/A,N/A,N/A,N/A,N/A,"0,04",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
LOGG3,Exploração de Imóveis,"15,5","39,51",3201660000,3548470000,12964300,"22,88","1,05","29,71","22,62","0,76","7,07","-9,18","0,017","32,71","32,93","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1706820000,2387250000,12816500,"131,79","4,82","13,03","1,52","0,77","2,66","-2,15","0,0","10,05","18,22","0,09300000000000001","0,12","3,35","0,207","0,11599999999999999","0,012","0,059000000000000004","0,095","0,037000000000000005",2206510000,1390100000,680432000,353809000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,04",526770000,390073000,4383570,"-35,65","3,18","16,03","3,35","1,4","4,6","-13,19","0,0","7,32","11,87","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,77","48,67",33813300000,34526000000,374509000,"30,84","6,15","35,21","4,49","2,31","10,36","-138,3","0,008","19,71","35,95","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,26",1835450000,N/A,19138,"7,92","1,07",N/A,N/A,N/A,N/A,N/A,"0,034",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"21,31","69,0",358368000,364410000,28795,"30,45","3,7","27,38","3,33","2,3","18,77","-16,99","0,068","12,4","27,84","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",14150600000,13775600000,276709000,"798,66","21,54","307,08","31,22","11,62","30,87","46,42","0,001","133,86","298,94",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"38,43","49,15",596115000,N/A,1775,"10,97","1,22",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"27,21","41,0",10685300000,11012800000,35690200,"13,04","1,64","15,3","1,47","1,1","6,02","13,15","0,015","11,57","15,76","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","32,33",360726000,N/A,45891,"6,64","0,74",N/A,N/A,N/A,N/A,N/A,"0,046",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BIDI3,Bancos,"7,95","56,46",39307800000,N/A,21161700,"-5461,69","11,9",N/A,N/A,N/A,N/A,N/A,"0,001",N/A,N/A,"0,344","-0,01","4,32",N/A,N/A,"0,0","0,0",N/A,"-0,002",19766600000,12525200000,3302690000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
