IRBR3,Seguradoras,"5,4","12,0",7645380000,N/A,262290000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,032",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
ITSA3,Bancos,"9,24","12,55",92771300000,94112300000,2061570,"13,15","1,62","141,42","15,78","1,28","21,6","-23,52","0,022000000000000002","73,35","143,46","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALPA3,Calçados,"14,51","38,47",18335800000,17886600000,189524,"130,79","6,22","33,05","5,45","3,81","13,07","20,76","0,0","24,97","32,24","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ALPA4,Calçados,"17,6","42,97",20876200000,20427100000,61996200,"148,91","7,08","37,63","6,21","4,34","14,89","23,63","0,0","28,52","36,82","-0,037000000000000005","0,24","5,01","0,523","0,165","0,038","0,115","0,152","0,048",4814590000,243863000,-449140000,2948730000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITSA4,Bancos,"7,39","12,1",86042600000,87383600000,371765000,"12,19","1,5","131,16","14,63","1,19","20,03","-21,82","0,023","68,11","133,21","0,047","0,84","6,82","0,315","0,11199999999999999","1,249","0,009000000000000001","0,01","0,12300000000000001",72600000000,5701000000,1341000000,57343000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ALSO3,Exploração de Imóveis,"21,16","32,32",7120060000,5735360000,39040700,"42,11","1,09","20,9","8,93","0,65","4,99","-5,02","0,0","10,9","16,83","0,275","0,64","24,63","0,662","0,42700000000000005","0,254","0,031","0,036000000000000004","0,026000000000000002",10887600000,0,-1384700000,6544850000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
ALUP3,Energia Elétrica,"7,9","11,19",7173550000,13587800000,112264,"11,98","1,3","3,23","1,41","0,34","3,37","-0,86","0,027999999999999997","5,76","6,12","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ALUP4,Energia Elétrica,"5,27","9,06",6944980000,13359200000,172167,"11,6","1,26","3,13","1,36","0,33","3,26","-0,83","0,028999999999999998","5,66","6,02","0,392","0,68","6,26","0,462","0,435","0,26899999999999996","0,107","0,12300000000000001","0,109",20829400000,8776490000,6414200000,5501730000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AMAR3,"Tecidos, Vestuário e Calçados","3,76","9,39",1486270000,2482900000,25611700,"-3,61","1,45","17,27","0,66","0,49","4,24","-3,03","0,0","6,41","28,84","-0,055","-1,57","3,92","0,39799999999999996","0,038","-0,21","0,028999999999999998","0,035","-0,401",3008530000,1315400000,996633000,1025060000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ITUB3,Bancos,"19,27","28,73",241476000000,N/A,18269000,"12,74","1,77",N/A,N/A,N/A,N/A,N/A,"0,02",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
ANIM3,Serviços Educacionais,"5,19","12,87",3493470000,4032990000,27422900,"-96,16","2,11","17,0","2,56","0,94","4,03","-4,78","0,0","11,55","19,63","0,096","-0,09","4,1","0,495","0,15","-0,026000000000000002","0,055","0,07200000000000001","-0,022000000000000002",3702600000,1329280000,539526000,1656830000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
APER3,Corretoras de Seguros,"11,96","60,39",551155000,498908000,3189830,"5403,48","3,08","-1650,16","5,47","1,87","15,21","-14,93","0,001","77,59","-1493,74","-0,081","0,01","15,6","1,0","-0,003","0,001","-0,001","-0,001","0,001",294549000,0,-52247000,179079000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
APTI4,Agricultura,"0,0","0,0",66500000,74491000,0,"1,18","0,22","-2,41","3,41","0,14","3,25","-0,6","0,0","-2,5","-2,7","-0,08900000000000001","2955,68","15616,9","0,5479999999999999","-1,412","2,877","-0,055999999999999994","-0,062","0,18899999999999997",491357000,52559000,7991000,296722000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ARZZ3,"Tecidos, Vestuário e Calçados","32,71","78,49",7329850000,7402960000,53842600,"150,87","5,44","116,3","4,61","2,59","11,22","90,58","0,006999999999999999","51,36","117,46","0,07400000000000001","0,49","13,54","0,475","0,04","0,031","0,022000000000000002","0,034","0,036000000000000004",2832550000,634269000,73104000,1348600000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
AZEV3,Construção Pesada,"1,12","12,15",108108000,138666000,603583,"0,0","-0,41",N/A,N/A,"1,75","-0,55","-0,37","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
AZEV4,Construção Pesada,"1,32","4,9",67518000,98076000,949426,"0,0","-0,26",N/A,N/A,"1,09","-0,34","-0,23","0,0",N/A,N/A,"-0,449","0,0","-13,3",N/A,N/A,N/A,"0,0",N/A,N/A,61710000,30748000,30558000,-263291000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
B3SA3,Serviços Financeiros Diversos,"29,26","65,93",109860000000,101412000000,914589000,"26,46","4,48","19,34","11,78","2,37","14,8","-23,32","0,04","15,09","17,85","0,4","2,03","12,0","0,899","0,609","0,445","0,12300000000000001","0,18600000000000003","0,16899999999999998",46332800000,7059770000,-8447540000,24510000000,"30,0",P/L Ok | Divida Liq. negativa | DY Ok | P/VP Ruim
ITUB4,Bancos,"20,24","32,58",269614000000,N/A,1235560000,"14,22","1,97",N/A,N/A,N/A,N/A,N/A,"0,018000000000000002",N/A,N/A,"-0,3","1,93","13,94",N/A,N/A,"0,0","0,0",N/A,"0,139",210399000000,0,136699000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
BAHI3,Serviços Educacionais,"50,38","118,84",156972000,165217000,64571,"-4,61","1,86","61,39","0,99","0,3","-1,81","-0,43","0,0","28,18","64,61","0,73","-15,2","37,55","0,413","0,016","-0,21","0,005","0,005","-0,405",520677000,43126000,8245000,84210000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM3,Equipamentos,"11,33","24,7",160230000,164471000,26528,"10,16","1,4","12,4","1,06","0,73","2,16","3,28","0,016","10,34","12,73","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BALM4,Equipamentos,"8,99","17,99",131320000,135561000,32873,"8,33","1,15","10,17","0,87","0,6","1,77","2,69","0,019","8,52","10,49","0,087","1,61","11,65","0,49700000000000005","0,086","0,083","0,059000000000000004","0,069","0,138",219614000,31775000,4241000,114153000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
BAUH4,Carnes e Derivados,"75,74","97,9",503819000,478614000,91776,"21,5","5,49","38,36","2,64","3,38","46,65","70,89","0,009000000000000001","27,82","36,44","0,084","4,49","17,59","0,233","0,069","0,12300000000000001","0,08800000000000001","0,14300000000000002","0,255",148894000,0,-25205000,91838000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BAZA3,Bancos,"22,11","42,96",1185840000,N/A,52035,"3,5","0,52",N/A,N/A,N/A,N/A,N/A,"0,09",N/A,N/A,"-0,125","11,42","77,52",N/A,N/A,"0,0","0,0",N/A,"0,147",20835900000,0,2298290000,N/A,"60,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Otimo | P/VP Ruim
BBAS3,Bancos,"21,29","39,12",85360800000,N/A,742292000,"6,82","0,73",N/A,N/A,N/A,N/A,N/A,"0,048",N/A,N/A,"-0,079","4,37","40,74",N/A,N/A,"0,0","0,0",N/A,"0,107",1782540000000,0,116723000000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
BBDC3,Bancos,"13,97","24,66",198249000000,N/A,152064000,"11,98","1,38",N/A,N/A,N/A,N/A,N/A,"0,027000000000000003",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
JBDU3,Outros,"1,85","4,87",11443300,17161300,67064,"-2,65","0,18","-3,15",N/A,"0,06","-0,35","-0,09","0,0","-4,72","-4,72",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBDU4,Outros,"1,1","2,15",6273750,11991800,39965,"-1,45","0,1","-1,73",N/A,"0,03","-0,19","-0,05","0,0","-3,3","-3,3",N/A,"-0,86","12,7",N/A,N/A,"0,0","-0,019","-0,019","-0,068",190691000,5719000,5718000,63719000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JBSS3,Carnes e Derivados,"16,52","27,81",69912900000,121378000000,378102000,"23,19","1,77","3,59","0,28","0,42","2,68","-1,17","0,021","4,54","6,23","0,094","1,15","15,04","0,17","0,077","0,013000000000000001","0,11699999999999999","0,16","0,076",166493000000,73797900000,51464800000,39446000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JFEN3,Incorporações,"2,2","4,91",455533000,1031400000,0,"-0,95","-1,6","-2,26","2,26","0,35","-20,97","-0,78","0,0","-5,18","-5,12","-0,34299999999999997","-4,55","-2,7","-0,498","-1,0","-2,495","-0,155","-0,163","1,683",1304060000,585462000,575866000,-284194000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JHSF3,Incorporações,"2,96","10,32",4850730000,5376650000,62263000,"7,54","1,29","7,55","4,14","0,67","6,21","-3,04","0,02","8,05","8,37","0,324","0,93","5,44","0,6920000000000001","0,5489999999999999","0,546","0,08800000000000001","0,105","0,172",7282040000,1567190000,525917000,3748750000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
JOPA3,Alimentos Diversos,"22,76","43,0",361058000,956350000,23358,"7,53","0,67","2,4","0,24","0,17","0,62","8,67","0,008","5,74","6,37","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JOPA4,Alimentos Diversos,"23,94","59,99",529100000,1124390000,679,"11,03","0,98","3,52","0,36","0,25","0,9","12,7","0,006","6,75","7,49","0,062","4,53","51,05","0,308","0,10099999999999999","0,037000000000000005","0,07200000000000001","0,095","0,08900000000000001",2099740000,1013700000,595292000,540231000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
JPSA3,Exploração de Imóveis,"18,5","26,93",2194590000,4155690000,4587840,"28,69","1,36","7,47","3,24","0,31","2,07","-1,11","0,005","9,38","14,14","0,011000000000000001","0,87","18,39","0,593","0,434","0,26","0,042","0,055","0,047",7013830000,3574980000,1961100000,1616700000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
JSLG3,Transporte Rodoviário,"3,33","11,27",2505920000,4387290000,4894940,"13,88","2,36","17,32","0,89","0,52","2,62","-1,34","0,011000000000000001","11,53","30,33","-0,135","0,64","3,8","0,107","0,051","0,046","0,03","0,036000000000000004","0,17",4838760000,2533980000,1881370000,1063320000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBDC4,Bancos,"15,66","27,78",225037000000,N/A,1193160000,"13,6","1,57",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,09300000000000001","1,87","16,2",N/A,N/A,"0,0","0,0",N/A,"0,115",1372140000000,0,143703000000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
KEPL3,Máq. e Equip. Industriais,"22,11","47,11",1173250000,908934000,13595800,"17,34","2,27","16,95","1,75","1,24","7,64","9,87","0,012","9,32","13,13","0,07200000000000001","2,57","19,67","0,242","0,10300000000000001","0,10099999999999999","0,073","0,11699999999999999","0,131",948778000,17196000,-264318000,517651000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
KLBN3,Papel e Celulose,"2,59","6,64",32022000000,51804300000,2206360,"-12,87","8,4","11,18","2,68","0,91","4,46","-1,59","0,0","9,87","18,08","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
KLBN4,Papel e Celulose,"2,55","6,15",31853500000,51635700000,12297000,"-12,8","8,36","11,12","2,67","0,9","4,44","-1,58","0,0","9,84","18,02","0,133","-0,44","0,68","0,395","0,24","-0,2","0,081","0,107","-0,653",35270300000,26339000000,19782300000,3810300000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LAME3,Produtos Diversos,"13,04","31,99",38289800000,38667400000,50315600,"97,18","3,11","21,72","1,8","0,8","1,97","-141,28","0,01","11,63","21,93","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LAME4,Produtos Diversos,"16,02","36,26",41834100000,42211700000,336611000,"106,18","3,4","23,73","1,96","0,88","2,15","-154,36","0,01","12,7","23,95","0,044000000000000004","0,21","6,53","0,335","0,083","0,015","0,037000000000000005","0,09300000000000001","0,032",47709500000,22008700000,377528000,12311400000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LCAM3,Aluguel de carros,"8,1","30,65",12275600000,15698900000,75347000,"31,83","2,93","15,81","2,2","0,85","10,13","-2,22","0,019","11,84","20,22","0,73","0,76","8,23","0,249","0,139","0,069","0,054000000000000006","0,092","0,092",14466200000,7113790000,3423260000,4186290000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BBRK3,Intermediação Imobiliária,"1,21","2,9",142928000,105250000,987373,"-0,8","-3,4","-4,45","1,41","0,7","-6,16","-0,75","0,0","-5,08","-3,28","0,027000000000000003","-2,27","-0,54","0,626","-0,316","-1,751","-0,156","-0,195","4,237",205215000,0,-37678000,-42043000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LEVE3,Automóveis e Motocicletas,"14,5","20,99",2292860000,2253000000,5006700,"18,41","1,7","6,28","0,95","0,82","4,08","18,43","0,031","4,82","6,18","0,026000000000000002","0,97","10,51","0,261","0,152","0,051","0,13","0,192","0,092",2796580000,567970000,-39865000,1347960000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
BBSE3,Seguradoras,"21,32","29,7",48180000000,N/A,175226000,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,055999999999999994",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"45,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ok | P/VP zero
LIGT3,Energia Elétrica,"7,3","24,5",7037570000,14216700000,85134000,"-64,9","1,03","13,46","0,58","0,28","6,52","-0,62","0,0","12,75","27,19","0,066","-0,29","18,28","0,192","0,043","-0,009000000000000001","0,02","0,026000000000000002","-0,016",25577200000,10148500000,7179130000,6809960000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
BDLL3,Máq. e Equip. Industriais,"16,76","27,51",26816000,270202000,16984,"-0,16","-0,18","-0,96","1,07","0,04","-0,11","-0,05","0,0","-13,25","-9,65","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LINX3,Programas e Serviços,"16,46","38,97",7070640000,6828410000,47851400,"-1484,8","4,2","51,21","8,18","2,62","10,29","32,22","0,003","23,51","49,45","0,158","-0,03","8,89","0,6679999999999999","0,16","-0,006","0,051","0,07200000000000001","-0,003",2696560000,515444000,-242232000,1684040000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BDLL4,Máq. e Equip. Industriais,"6,0","15,04",14864000,258250000,67426,"-0,09","-0,1","-0,53","0,6","0,02","-0,06","-0,03","0,0","-12,66","-9,22","-0,46","-103,34","-95,47","-0,602","-1,122","-6,622000000000001","-0,040999999999999995","-0,048","1,082",681867000,243471000,243386000,-152754000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LIPR3,Energia Elétrica,"65,5","99,0",810609000,719943000,25026,"24,85","4,06","45,99",N/A,"3,54","11,48","12,63","0,0","40,85","40,85",N/A,"2,77","16,98",N/A,N/A,"0,0","0,077","0,127","0,163",229229000,0,-90665000,199744000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
BEEF3,Carnes e Derivados,"6,41","14,32",5232330000,10412900000,91400700,"7,51","6,23","2,87","0,27","0,31","1,07","-1,09","0,032","4,88","5,71","0,191","1,27","1,53","0,198","0,094","0,036000000000000004","0,10800000000000001","0,223","0,83",16923300000,11572000000,5180610000,840072000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LJQQ3,Produtos Diversos,"12,6","20,36",2691360000,2560130000,37534400,"39,66","5,61","15,69","1,66","1,21","4,3","-19,65","0,005","11,0","14,92","0,20600000000000002","0,36","2,56","0,413","0,106","0,042","0,077","0,128","0,142",2218690000,375743000,-131230000,479327000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LLIS3,"Tecidos, Vestuário e Calçados","3,81","8,69",290551000,1854690000,312475,"-0,66","0,47","-0,75","0,45","0,12","0,9","-0,23","0,0","-10,08","-4,81","-0,127","-6,4","9,02","0,319","-0,601","-2,844","-0,155","-0,166","-0,71",2494650000,1622480000,1564140000,620881000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
BEES3,Bancos,"4,58","6,1",1560610000,N/A,244990,"6,73","0,91",N/A,N/A,N/A,N/A,N/A,"0,04",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"55,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Otimo
LOGG3,Exploração de Imóveis,"15,16","39,51",3209840000,3556640000,13114500,"22,93","1,05","29,79","22,68","0,76","7,09","-9,2","0,017","32,79","33,01","0,107","1,37","29,95","0,988","0,7609999999999999","1,0070000000000001","0,026000000000000002","0,028999999999999998","0,046",4212180000,800663000,346808000,3060120000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Otimo
LOGN3,Transporte Hidroviário,"11,13","19,85",1712090000,2392520000,13046300,"132,2","4,84","13,07","1,52","0,78","2,66","-2,16","0,0","10,07","18,26","0,09300000000000001","0,12","3,35","0,207","0,11599999999999999","0,012","0,059000000000000004","0,095","0,037000000000000005",2206510000,1390100000,680432000,353809000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
LPSB3,Intermediação Imobiliária,"3,02","6,04",520868000,384171000,4349610,"-35,25","3,15","15,85","3,31","1,38","4,55","-13,04","0,0","7,21","11,69","0,02","-0,1","1,12","0,858","0,209","-0,021","0,087","0,14300000000000002","-0,08900000000000001",376268000,3500000,-136697000,165557000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
LREN3,"Tecidos, Vestuário e Calçados","29,82","48,74",33295800000,34008500000,371740000,"30,37","6,05","34,67","4,42","2,27","10,2","-136,18","0,008","19,42","35,41","0,057999999999999996","1,38","6,91","0,5720000000000001","0,127","0,145","0,066","0,091","0,19899999999999998",14642600000,3384980000,712626000,5501320000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BEES4,Bancos,"4,63","6,26",1816500000,N/A,20714,"7,84","1,06",N/A,N/A,N/A,N/A,N/A,"0,035",N/A,N/A,"0,068","0,73","5,43",N/A,N/A,"0,0","0,0",N/A,"0,135",30408300000,0,1713900000,N/A,"50,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
LUXM3,Transporte Hidroviário,"0,0","0,0",51960000,58002000,0,"4,41","0,54","3,97","0,48","0,33","2,72","-2,46","0,0","1,97","4,43","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
LUXM4,Transporte Hidroviário,"18,26","69,0",358472000,364514000,26444,"30,46","3,7","27,39","3,33","2,3","18,78","-17,0","0,068","12,4","27,85","0,064","2,27","18,64","0,259","0,122","0,109","0,084","0,099","0,122",155801000,27205000,6042000,96830000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
LWSA3,Programas e Serviços,"2,55","34,99",13875400000,13500400000,271240000,"783,13","21,12","301,11","30,61","11,39","30,27","45,51","0,001","131,19","292,97",N/A,"0,03","1,12","0,42","0,102","0,039","0,038","0,071","0,027000000000000003",1217940000,169514000,-375053000,657061000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
BGIP3,Bancos,"38,43","49,15",596115000,N/A,1661,"10,97","1,22",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
MDIA3,Alimentos Diversos,"26,48","41,0",10607300000,10934800000,36480800,"12,94","1,63","15,18","1,46","1,1","5,97","13,05","0,015","11,49","15,65","0,08199999999999999","2,42","19,18","0,35","0,096","0,113","0,07200000000000001","0,086","0,126",9677290000,1650340000,327539000,6502650000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
BGIP4,Bancos,"19,86","32,33",357516000,N/A,47332,"6,58","0,73",N/A,N/A,N/A,N/A,N/A,"0,047",N/A,N/A,"0,096","3,56","31,91",N/A,N/A,"0,0","0,0",N/A,"0,111",6827920000,5618830000,487808000,N/A,"45,0",P/L Otimo | Patrim. Liq. nao disponivel | DY Ok | P/VP Ruim
