Data/hora da geração:,2021-02-25,10:24:15
Codigo Ativo,Tipo Provento,Data de Anuncio,Data de Pagamento,Valor
MGFF11,Rendimento,07/04/2020,17/04/2020,"0,6"
MGFF11,Rendimento,08/05/2020,19/05/2020,"0,6"
MGFF11,Rendimento,05/06/2020,17/06/2020,"0,6"
MGFF11,Rendimento,07/07/2020,16/07/2020,"0,62"
MGFF11,Rendimento,07/08/2020,14/08/2020,"0,56"
MGFF11,Rendimento,08/09/2020,17/09/2020,"0,5"
MGFF11,Rendimento,07/10/2020,19/10/2020,"0,5"
MGFF11,Rendimento,09/11/2020,18/11/2020,"0,5"
MGFF11,Rendimento,07/12/2020,16/12/2020,"0,5"
MGFF11,Rendimento,08/01/2021,19/01/2021,"0,6"
MGFF11,Rendimento,05/02/2021,18/02/2021,"0,65"
DMAC11,Rendimento,06/03/2020,16/03/2020,"23,31"
DMAC11,Rendimento,06/03/2020,16/03/2020,"3,45"
DMAC11,Rendimento,06/04/2020,15/04/2020,"25,51"
DMAC11,Rendimento,06/04/2020,15/04/2020,"3,51"
DMAC11,Rendimento,06/05/2020,15/05/2020,"3,16"
DMAC11,Rendimento,06/05/2020,15/05/2020,"41,37"
DMAC11,Rendimento,05/06/2020,15/06/2020,"2,93"
DMAC11,Rendimento,05/06/2020,15/06/2020,"7,71"
DMAC11,Rendimento,06/07/2020,15/07/2020,"2,78"
DMAC11,Rendimento,06/07/2020,15/07/2020,"27,05"
DMAC11,Rendimento,06/08/2020,17/08/2020,"2,64"
DMAC11,Rendimento,06/08/2020,17/08/2020,"22,67"
DMAC11,Rendimento,04/09/2020,15/09/2020,"2,44"
DMAC11,Rendimento,04/09/2020,15/09/2020,"29,31"
DMAC11,Rendimento,06/10/2020,15/10/2020,"2,13"
DMAC11,Rendimento,06/10/2020,15/10/2020,"45,68"
DMAC11,Rendimento,06/11/2020,16/11/2020,"1,85"
DMAC11,Rendimento,06/11/2020,16/11/2020,"40,12"
DMAC11,Rendimento,04/12/2020,15/12/2020,"1,48"
DMAC11,Rendimento,04/12/2020,15/12/2020,"23,77"
DMAC11,Rendimento,06/01/2021,15/01/2021,"49,5"
DMAC11,Rendimento,06/01/2021,15/01/2021,"1,37"
DMAC11,Rendimento,05/02/2021,18/02/2021,"0,93"
BCRI11,Rendimento,28/02/2020,13/03/2020,"1,04"
BCRI11,Rendimento,31/03/2020,15/04/2020,"0,72"
BCRI11,Rendimento,30/04/2020,15/05/2020,"0,73"
BCRI11,Rendimento,29/05/2020,15/06/2020,"0,67"
BCRI11,Rendimento,30/06/2020,15/07/2020,"0,85"
BCRI11,Rendimento,31/07/2020,14/08/2020,"0,76"
BCRI11,Rendimento,31/08/2020,15/09/2020,"0,73"
BCRI11,Rendimento,30/09/2020,15/10/2020,"0,8"
BCRI11,Rendimento,30/10/2020,13/11/2020,"0,96"
BCRI11,Rendimento,30/11/2020,15/12/2020,"1,19"
BCRI11,Rendimento,30/12/2020,15/01/2021,"1,14"
BCRI11,Rendimento,29/01/2021,12/02/2021,"0,9"
MALL11,Rendimento,28/02/2020,13/03/2020,"0,5"
MALL11,Rendimento,31/03/2020,15/04/2020,"0,4"
MALL11,Rendimento,30/04/2020,15/05/2020,"0,12"
MALL11,Rendimento,29/05/2020,12/06/2020,"0,11"
MALL11,Rendimento,30/06/2020,14/07/2020,"0,14"
MALL11,Rendimento,31/07/2020,14/08/2020,"0,15"
MALL11,Rendimento,31/08/2020,15/09/2020,"0,3"
MALL11,Rendimento,30/09/2020,15/10/2020,"0,35"
MALL11,Rendimento,30/10/2020,16/11/2020,"0,48"
MALL11,Rendimento,30/11/2020,14/12/2020,"0,58"
MALL11,Rendimento,30/12/2020,15/01/2021,"0,62"
MALL11,Rendimento,31/12/2021,12/02/2021,"0,62"
MALL11,Rendimento,29/01/2021,12/02/2021,"0,62"
BNFS11,Rendimento,28/02/2020,13/03/2020,"0,86"
BNFS11,Rendimento,31/03/2020,15/04/2020,"0,89"
BNFS11,Rendimento,30/04/2020,15/05/2020,"0,96"
BNFS11,Rendimento,29/05/2020,15/06/2020,"0,98"
BNFS11,Rendimento,30/06/2020,14/07/2020,"0,96"
BNFS11,Rendimento,31/07/2020,14/08/2020,"0,97"
BNFS11,Rendimento,31/08/2020,15/09/2020,"0,94"
BNFS11,Rendimento,30/09/2020,15/10/2020,"0,95"
BNFS11,Rendimento,30/10/2020,16/11/2020,"0,91"
BNFS11,Rendimento,30/11/2020,14/12/2020,"1,0"
BNFS11,Rendimento,30/12/2020,15/01/2021,"1,05"
BNFS11,Rendimento,29/01/2021,12/02/2021,"0,98"
BBFI11,Rendimento,28/02/2020,13/03/2020,"27,16"
BBFI11,Rendimento,31/03/2020,15/04/2020,"25,46"
BBFI11,Rendimento,30/04/2020,15/05/2020,"25,0"
BBFI11,Rendimento,29/05/2020,15/06/2020,"23,16"
BBFI11,Rendimento,30/06/2020,15/07/2020,"25,31"
BBFI11,Rendimento,31/07/2020,14/08/2020,"25,33"
BBFI11,Rendimento,31/08/2020,15/09/2020,"25,06"
BBFI11,Rendimento,30/09/2020,15/10/2020,"25,48"
BBFI11,Rendimento,30/10/2020,13/11/2020,"20,75"
BBFI11,Rendimento,30/11/2020,15/12/2020,"14,53"
BBFI11,Rendimento,30/12/2020,15/01/2021,"28,25"
BBFI11,Rendimento,29/01/2021,12/02/2021,"28,24"
BBFO11,Rendimento,29/01/2021,12/02/2021,"0,31"
OULG11,Rendimento,13/03/2020,20/03/2020,"0,6"
OULG11,Rendimento,15/04/2020,23/04/2020,"0,65"
OULG11,Rendimento,15/05/2020,22/05/2020,"0,66"
OULG11,Rendimento,15/06/2020,22/06/2020,"0,66"
OULG11,Rendimento,14/07/2020,21/07/2020,"0,68"
OULG11,Rendimento,14/08/2020,21/08/2020,"0,61"
OULG11,Rendimento,15/09/2020,22/09/2020,"0,61"
OULG11,Rendimento,15/10/2020,22/10/2020,"0,61"
OULG11,Rendimento,16/11/2020,23/11/2020,"0,61"
OULG11,Rendimento,14/12/2020,21/12/2020,"0,61"
OULG11,Rendimento,15/01/2021,22/01/2021,"0,57"
OULG11,Rendimento,12/02/2021,23/02/2021,"0,5"
MXRF11,Rendimento,28/02/2020,06/03/2020,"0,09"
MXRF11,Rendimento,31/03/2020,14/04/2020,"0,08"
MXRF11,Rendimento,30/04/2020,15/05/2020,"0,07"
MXRF11,Rendimento,29/05/2020,15/06/2020,"0,07"
MXRF11,Rendimento,30/06/2020,14/07/2020,"0,07"
MXRF11,Rendimento,31/07/2020,14/08/2020,"0,07"
MXRF11,Rendimento,31/08/2020,15/09/2020,"0,07"
MXRF11,Rendimento,30/09/2020,15/10/2020,"0,07"
MXRF11,Rendimento,30/10/2020,16/11/2020,"0,06"
MXRF11,Rendimento,30/11/2020,14/12/2020,"0,06"
MXRF11,Rendimento,30/12/2020,15/01/2021,"0,07"
MXRF11,Rendimento,29/01/2021,12/02/2021,"0,08"
BBPO11,Rendimento,28/02/2020,13/03/2020,"1,06"
BBPO11,Rendimento,31/03/2020,15/04/2020,"1,06"
BBPO11,Rendimento,30/04/2020,15/05/2020,"1,06"
BBPO11,Rendimento,29/05/2020,15/06/2020,"1,06"
BBPO11,Rendimento,30/06/2020,14/07/2020,"1,06"
BBPO11,Rendimento,31/07/2020,14/08/2020,"1,06"
BBPO11,Rendimento,31/08/2020,15/09/2020,"1,08"
BBPO11,Rendimento,30/09/2020,15/10/2020,"1,08"
BBPO11,Rendimento,30/10/2020,16/11/2020,"1,08"
BBPO11,Rendimento,30/11/2020,14/12/2020,"1,08"
BBPO11,Rendimento,30/12/2020,15/01/2021,"1,08"
BBPO11,Rendimento,29/01/2021,12/02/2021,"1,08"
MFII11,Rendimento,28/02/2020,13/03/2020,"1,02"
MFII11,Rendimento,31/03/2020,15/04/2020,"1,03"
MFII11,Rendimento,30/04/2020,15/05/2020,"1,03"
MFII11,Rendimento,29/05/2020,15/06/2020,"1,01"
MFII11,Rendimento,30/06/2020,14/07/2020,"0,95"
MFII11,Rendimento,31/07/2020,14/08/2020,"0,96"
MFII11,Rendimento,31/08/2020,15/09/2020,"0,98"
MFII11,Rendimento,30/09/2020,15/10/2020,"1,01"
MFII11,Rendimento,30/10/2020,16/11/2020,"1,1"
MFII11,Rendimento,30/11/2020,14/12/2020,"1,1"
MFII11,Rendimento,30/12/2020,15/01/2021,"1,04"
MFII11,Rendimento,29/01/2021,12/02/2021,"1,01"
FPNG11,Rendimento,05/03/2020,13/03/2020,"0,33"
FPNG11,Rendimento,06/04/2020,15/04/2020,"0,5"
FPNG11,Rendimento,07/05/2020,15/05/2020,"0,46"
FPNG11,Rendimento,04/06/2020,15/06/2020,"0,42"
FPNG11,Rendimento,06/07/2020,15/07/2020,"0,49"
FPNG11,Rendimento,06/08/2020,14/08/2020,"0,52"
FPNG11,Rendimento,04/09/2020,15/09/2020,"0,54"
FPNG11,Rendimento,06/10/2020,15/10/2020,"0,47"
FPNG11,Rendimento,06/11/2020,16/11/2020,"0,49"
FPNG11,Rendimento,04/12/2020,14/12/2020,"0,5"
FPNG11,Rendimento,07/01/2021,15/01/2021,"0,5"
FPNG11,Rendimento,04/02/2021,12/02/2021,"0,27"
MFAI11,Rendimento,30/06/2020,14/07/2020,"16,0"
MFAI11,Rendimento,31/07/2020,14/08/2020,"3,5"
MFAI11,Rendimento,31/08/2020,15/09/2020,"1,11"
MFAI11,Rendimento,30/09/2020,15/10/2020,"0,59"
MFAI11,Rendimento,30/10/2020,16/11/2020,"1,46"
MFAI11,Rendimento,30/11/2020,14/12/2020,"2,01"
MFAI11,Rendimento,30/12/2020,15/01/2021,"1,44"
MFAI11,Rendimento,29/01/2021,12/02/2021,"0,72"
BBIM11,Rendimento,28/02/2020,13/03/2020,"0,68"
BBIM11,Rendimento,31/03/2020,15/04/2020,"0,63"
BBIM11,Rendimento,30/04/2020,15/05/2020,"0,54"
BBIM11,Rendimento,29/05/2020,15/06/2020,"0,38"
BBIM11,Rendimento,30/06/2020,14/07/2020,"0,37"
BBIM11,Rendimento,31/07/2020,14/08/2020,"0,45"
BBIM11,Rendimento,31/08/2020,15/09/2020,"0,55"
BBIM11,Rendimento,31/08/2020,25/09/2020,"12,21"
BBIM11,Rendimento,30/09/2020,15/10/2020,"0,55"
BBIM11,Rendimento,30/10/2020,16/11/2020,"0,48"
BBIM11,Rendimento,30/11/2020,14/12/2020,"0,48"
BBIM11,Rendimento,30/12/2020,15/01/2021,"0,47"
BBIM11,Rendimento,29/01/2021,12/02/2021,"0,33"
BBRC11,Rendimento,28/02/2020,13/03/2020,"0,92"
BBRC11,Rendimento,31/03/2020,15/04/2020,"0,92"
BBRC11,Rendimento,30/04/2020,15/05/2020,"0,92"
BBRC11,Rendimento,29/05/2020,15/06/2020,"0,94"
BBRC11,Rendimento,30/06/2020,14/07/2020,"1,12"
BBRC11,Rendimento,31/07/2020,14/08/2020,"1,12"
BBRC11,Rendimento,31/08/2020,15/09/2020,"0,94"
BBRC11,Rendimento,30/09/2020,15/10/2020,"0,94"
BBRC11,Rendimento,30/10/2020,16/11/2020,"0,94"
BBRC11,Rendimento,30/11/2020,14/12/2020,"0,94"
BBRC11,Rendimento,30/12/2020,15/01/2021,"0,94"
BBRC11,Rendimento,29/01/2021,12/02/2021,"0,94"
MORE11,Rendimento,14/04/2020,22/04/2020,"0,37"
MORE11,Rendimento,14/05/2020,21/05/2020,"0,37"
MORE11,Rendimento,12/06/2020,19/06/2020,"0,32"
MORE11,Rendimento,13/07/2020,20/07/2020,"0,6"
MORE11,Rendimento,13/08/2020,20/08/2020,"0,83"
MORE11,Rendimento,14/09/2020,21/09/2020,"0,9"
MORE11,Rendimento,14/10/2020,21/10/2020,"0,9"
MORE11,Rendimento,13/11/2020,20/11/2020,"0,9"
MORE11,Rendimento,11/12/2020,18/12/2020,"0,9"
MORE11,Rendimento,14/01/2021,21/01/2021,"1,0"
MORE11,Rendimento,11/02/2021,22/02/2021,"0,5"
VPSI11,Rendimento,03/03/2020,11/03/2020,"0,09"
VPSI11,Rendimento,02/04/2020,13/04/2020,"0,07"
VPSI11,Rendimento,02/09/2020,11/09/2020,"0,04"
VPSI11,Rendimento,02/10/2020,13/10/2020,"0,08"
VPSI11,Rendimento,04/11/2020,12/11/2020,"0,1"
VPSI11,Rendimento,02/12/2020,10/12/2020,"0,08"
VPSI11,Rendimento,05/01/2021,13/01/2021,"0,11"
VPSI11,Rendimento,02/02/2021,10/02/2021,"0,12"
RDPD11,Rendimento,28/02/2020,13/03/2020,"0,35"
RDPD11,Rendimento,31/03/2020,15/04/2020,"0,4"
RDPD11,Rendimento,30/04/2020,15/05/2020,"0,34"
RDPD11,Rendimento,29/05/2020,15/06/2020,"0,34"
RDPD11,Rendimento,30/06/2020,14/07/2020,"0,59"
RDPD11,Rendimento,31/07/2020,14/08/2020,"0,31"
RDPD11,Rendimento,31/08/2020,15/09/2020,"0,31"
RDPD11,Rendimento,30/09/2020,15/10/2020,"0,31"
RDPD11,Rendimento,30/10/2020,16/11/2020,"0,31"
RDPD11,Rendimento,30/11/2020,14/12/2020,"0,31"
RDPD11,Rendimento,30/12/2020,15/01/2021,"0,57"
RDPD11,Rendimento,29/01/2021,12/02/2021,"0,32"
FPAB11,Rendimento,28/02/2020,13/03/2020,"1,7"
FPAB11,Rendimento,31/03/2020,14/04/2020,"1,55"
FPAB11,Rendimento,30/04/2020,15/05/2020,"1,65"
FPAB11,Rendimento,29/05/2020,15/06/2020,"1,7"
FPAB11,Rendimento,30/06/2020,15/07/2020,"1,9"
FPAB11,Rendimento,31/07/2020,14/08/2020,"1,6"
FPAB11,Rendimento,31/08/2020,15/09/2020,"1,5"
FPAB11,Rendimento,30/09/2020,15/10/2020,"3,33"
FPAB11,Rendimento,30/10/2020,16/11/2020,"1,5"
FPAB11,Rendimento,30/11/2020,14/12/2020,"1,55"
FPAB11,Rendimento,30/12/2020,15/01/2021,"1,85"
FPAB11,Rendimento,29/01/2021,12/02/2021,"1,15"
RNDP11,Rendimento,28/02/2020,13/03/2020,"3,53"
RNDP11,Rendimento,31/03/2020,15/04/2020,"4,08"
RNDP11,Rendimento,30/04/2020,15/05/2020,"3,41"
RNDP11,Rendimento,29/05/2020,15/06/2020,"3,46"
RNDP11,Rendimento,30/06/2020,14/07/2020,"3,12"
RNDP11,Rendimento,31/07/2020,14/08/2020,"3,12"
RNDP11,Rendimento,31/08/2020,15/09/2020,"3,12"
RNDP11,Rendimento,30/09/2020,15/10/2020,"3,12"
RNDP11,Rendimento,23/09/2020,26/10/2020,"165,0"
RNDP11,Rendimento,30/10/2020,16/11/2020,"3,12"
RNDP11,Rendimento,30/11/2020,14/12/2020,"3,12"
RNDP11,Rendimento,30/12/2020,15/01/2021,"5,0"
RNDP11,Rendimento,29/01/2021,12/02/2021,"3,2"
DRIT11,Rendimento,05/03/2020,13/03/2020,"0,7"
DRIT11,Rendimento,07/04/2020,15/04/2020,"0,45"
DRIT11,Rendimento,07/05/2020,15/05/2020,"0,3"
DRIT11,Rendimento,04/06/2020,15/06/2020,"0,3"
DRIT11,Rendimento,06/07/2020,15/07/2020,"0,3"
DRIT11,Rendimento,06/08/2020,14/08/2020,"0,55"
DRIT11,Rendimento,04/09/2020,15/09/2020,"0,3"
DRIT11,Rendimento,06/10/2020,15/10/2020,"0,55"
DRIT11,Rendimento,05/11/2020,13/11/2020,"0,5"
DRIT11,Rendimento,07/12/2020,15/12/2020,"0,15"
DRIT11,Rendimento,07/01/2021,15/01/2021,"0,3"
DRIT11,Rendimento,04/02/2021,12/02/2021,"0,3"
BLCP11,Rendimento,13/07/2020,20/07/2020,"0,13"
BLCP11,Rendimento,14/10/2020,21/10/2020,"0,47"
BLCP11,Rendimento,13/11/2020,20/11/2020,"0,7"
BLCP11,Rendimento,11/12/2020,18/12/2020,"0,75"
BLCP11,Rendimento,14/01/2021,21/01/2021,"0,72"
BLCP11,Rendimento,11/02/2021,22/02/2021,"0,74"
RBRY11,Rendimento,10/03/2020,17/03/2020,"0,7"
RBRY11,Rendimento,09/04/2020,17/04/2020,"0,65"
RBRY11,Rendimento,12/05/2020,19/05/2020,"0,65"
RBRY11,Rendimento,09/06/2020,17/06/2020,"0,65"
RBRY11,Rendimento,09/07/2020,16/07/2020,"0,65"
RBRY11,Rendimento,07/08/2020,14/08/2020,"0,6"
RBRY11,Rendimento,10/09/2020,17/09/2020,"0,6"
RBRY11,Rendimento,09/10/2020,19/10/2020,"0,6"
RBRY11,Rendimento,11/11/2020,18/11/2020,"0,6"
RBRY11,Rendimento,09/12/2020,16/12/2020,"0,75"
RBRY11,Rendimento,12/01/2021,19/01/2021,"0,97"
RBRY11,Rendimento,05/02/2021,12/02/2021,"0,75"
RBRP11,Rendimento,06/03/2020,13/03/2020,"0,5"
RBRP11,Rendimento,07/04/2020,15/04/2020,"0,37"
RBRP11,Rendimento,08/05/2020,15/05/2020,"0,4"
RBRP11,Rendimento,05/06/2020,15/06/2020,"0,42"
RBRP11,Rendimento,07/07/2020,14/07/2020,"0,48"
RBRP11,Rendimento,07/08/2020,14/08/2020,"0,53"
RBRP11,Rendimento,08/09/2020,15/09/2020,"0,56"
RBRP11,Rendimento,07/10/2020,15/10/2020,"0,58"
RBRP11,Rendimento,09/11/2020,16/11/2020,"0,58"
RBRP11,Rendimento,07/12/2020,14/12/2020,"0,55"
RBRP11,Rendimento,08/01/2021,15/01/2021,"0,55"
RBRP11,Rendimento,05/02/2021,12/02/2021,"0,52"
BLMG11,Rendimento,07/12/2020,14/12/2020,"1,45"
BLMG11,Rendimento,08/01/2021,15/01/2021,"0,73"
