CRFF11,Rendimento,04/01/2021,13/01/2021,"0,42"
CRFF11,Rendimento,01/12/2020,10/12/2020,"0,42"
CRFF11,Rendimento,03/11/2020,12/11/2020,"0,42"
CRFF11,Rendimento,01/10/2020,13/10/2020,"0,42"
CRFF11,Rendimento,01/09/2020,11/09/2020,"0,42"
CRFF11,Rendimento,03/08/2020,12/08/2020,"0,42"
CRFF11,Rendimento,01/07/2020,10/07/2020,"0,51"
CRFF11,Rendimento,01/06/2020,10/06/2020,"0,4"
CRFF11,Rendimento,04/05/2020,13/05/2020,"0,3"
CRFF11,Rendimento,01/04/2020,13/04/2020,"0,3"
CRFF11,Rendimento,01/03/2021,10/03/2021,"0,48"
CXRI11,Rendimento,01/02/2021,10/02/2021,"0,6"
CXRI11,Rendimento,04/01/2021,13/01/2021,"0,7"
CXRI11,Rendimento,01/12/2020,10/12/2020,"0,7"
CXRI11,Rendimento,03/11/2020,12/11/2020,"0,7"
CXRI11,Rendimento,01/10/2020,13/10/2020,"0,7"
CXRI11,Rendimento,01/09/2020,11/09/2020,"7,0"
CXRI11,Rendimento,03/08/2020,12/08/2020,"7,0"
CXRI11,Rendimento,01/07/2020,10/07/2020,"22,14"
CXRI11,Rendimento,01/06/2020,10/06/2020,"10,0"
CXRI11,Rendimento,04/05/2020,13/05/2020,"8,5"
CXRI11,Rendimento,01/04/2020,13/04/2020,"8,5"
CXRI11,Rendimento,01/03/2021,10/03/2021,"0,6"
CPFF11,Rendimento,08/02/2021,18/02/2021,"0,8"
CPFF11,Rendimento,11/01/2021,19/01/2021,"0,96"
CPFF11,Rendimento,08/12/2020,16/12/2020,"0,65"
CPFF11,Rendimento,10/11/2020,18/11/2020,"0,6"
CPFF11,Rendimento,08/10/2020,19/10/2020,"0,55"
CPFF11,Amortização,09/09/2020,17/09/2020,"0,5"
CPFF11,Amortização,10/08/2020,18/08/2020,"0,45"
CPFF11,Rendimento,08/07/2020,16/07/2020,"0,4"
CPFF11,Rendimento,09/06/2020,17/06/2020,"0,35"
CPFF11,Rendimento,08/05/2020,19/05/2020,"0,3"
CPFF11,Rendimento,08/04/2020,16/04/2020,"0,3"
CPFF11,Rendimento,08/03/2021,16/03/2021,"0,8"
CPTS11,Rendimento,10/02/2021,19/02/2021,"1,05"
CPTS11,Rendimento,13/01/2021,20/01/2021,"1,0"
CPTS11,Rendimento,10/12/2020,17/12/2020,"1,05"
CPTS11,Rendimento,10/11/2020,17/11/2020,"0,9"
CPTS11,Rendimento,13/10/2020,20/10/2020,"0,72"
CPTS11,Rendimento,11/09/2020,18/09/2020,"0,75"
CPTS11,Rendimento,12/08/2020,19/08/2020,"0,72"
CPTS11,Rendimento,14/07/2020,21/07/2020,"0,67"
CPTS11,Rendimento,15/06/2020,22/06/2020,"0,65"
CPTS11,Rendimento,15/05/2020,22/05/2020,"0,65"
CPTS11,Rendimento,15/04/2020,23/04/2020,"0,65"
CPTS11,Rendimento,13/03/2020,20/03/2020,"0,65"
CPTS11,Rendimento,10/03/2021,17/03/2021,"1,05"
CBOP11,Rendimento,26/02/2021,12/03/2021,"0,49"
CBOP11,Rendimento,29/01/2021,12/02/2021,"0,49"
CBOP11,Rendimento,30/12/2020,15/01/2021,"0,89"
CBOP11,Rendimento,30/11/2020,14/12/2020,"0,49"
CBOP11,Rendimento,30/10/2020,16/11/2020,"0,49"
CBOP11,Rendimento,30/09/2020,15/10/2020,"0,49"
CBOP11,Rendimento,31/08/2020,15/09/2020,"0,49"
CBOP11,Rendimento,31/07/2020,14/08/2020,"0,49"
CBOP11,Rendimento,30/06/2020,14/07/2020,"0,35"
CBOP11,Rendimento,29/05/2020,12/06/2020,"0,4"
CBOP11,Rendimento,30/04/2020,15/05/2020,"0,4"
CBOP11,Rendimento,31/03/2020,15/04/2020,"0,4"
HGFF11,Rendimento,26/02/2021,12/03/2021,"0,55"
HGFF11,Rendimento,29/01/2021,12/02/2021,"0,55"
HGFF11,Rendimento,30/12/2020,15/01/2021,"0,9"
HGFF11,Rendimento,30/11/2020,14/12/2020,"0,55"
HGFF11,Rendimento,30/10/2020,16/11/2020,"0,55"
HGFF11,Rendimento,30/09/2020,15/10/2020,"0,55"
HGFF11,Rendimento,31/08/2020,15/09/2020,"0,55"
HGFF11,Rendimento,31/07/2020,14/08/2020,"0,55"
HGFF11,Rendimento,30/06/2020,14/07/2020,"0,55"
HGFF11,Rendimento,29/05/2020,12/06/2020,"0,5"
HGFF11,Rendimento,30/04/2020,15/05/2020,"0,55"
HGFF11,Rendimento,31/03/2020,15/04/2020,"0,55"
HGLG11,Rendimento,26/02/2021,12/03/2021,"0,78"
HGLG11,Rendimento,29/01/2021,12/02/2021,"0,78"
HGLG11,Rendimento,30/12/2020,15/01/2021,"2,63"
HGLG11,Rendimento,30/11/2020,14/12/2020,"0,78"
HGLG11,Rendimento,30/10/2020,16/11/2020,"0,78"
HGLG11,Rendimento,30/09/2020,15/10/2020,"0,6"
HGLG11,Rendimento,31/08/2020,15/09/2020,"0,78"
HGLG11,Rendimento,31/07/2020,14/08/2020,"0,78"
HGLG11,Rendimento,30/06/2020,14/07/2020,"0,78"
HGLG11,Rendimento,29/05/2020,12/06/2020,"0,78"
HGLG11,Rendimento,30/04/2020,15/05/2020,"0,78"
HGLG11,Rendimento,31/03/2020,15/04/2020,"0,78"
HGPO11,Rendimento,26/02/2021,12/03/2021,"1,01"
HGPO11,Rendimento,29/01/2021,12/02/2021,"1,01"
HGPO11,Rendimento,30/12/2020,15/01/2021,"0,98"
HGPO11,Rendimento,30/11/2020,14/12/2020,"0,94"
HGPO11,Rendimento,30/10/2020,16/11/2020,"0,94"
HGPO11,Rendimento,30/09/2020,15/10/2020,"0,94"
HGPO11,Rendimento,31/08/2020,15/09/2020,"0,94"
HGPO11,Rendimento,31/07/2020,14/08/2020,"0,94"
HGPO11,Rendimento,30/06/2020,14/07/2020,"0,89"
HGPO11,Rendimento,29/05/2020,12/06/2020,"0,89"
HGPO11,Rendimento,30/04/2020,15/05/2020,"0,89"
HGPO11,Rendimento,31/03/2020,15/04/2020,"0,89"
HGRE11,Rendimento,26/02/2021,12/03/2021,"0,67"
HGRE11,Rendimento,29/01/2021,12/02/2021,"0,67"
HGRE11,Rendimento,30/12/2020,15/01/2021,"0,97"
HGRE11,Rendimento,30/11/2020,14/12/2020,"0,65"
HGRE11,Rendimento,30/10/2020,16/11/2020,"0,65"
HGRE11,Rendimento,30/09/2020,15/10/2020,"0,65"
HGRE11,Rendimento,31/08/2020,15/09/2020,"0,65"
HGRE11,Rendimento,31/07/2020,14/08/2020,"0,65"
HGRE11,Rendimento,30/06/2020,14/07/2020,"0,57"
HGRE11,Rendimento,29/05/2020,12/06/2020,"0,57"
HGRE11,Rendimento,30/04/2020,15/05/2020,"0,57"
HGRE11,Rendimento,31/03/2020,15/04/2020,"0,65"
HGCR11,Rendimento,26/02/2021,12/03/2021,"0,62"
HGCR11,Rendimento,29/01/2021,12/02/2021,"0,62"
HGCR11,Rendimento,30/12/2020,15/01/2021,"0,73"
HGCR11,Rendimento,30/11/2020,14/12/2020,"0,52"
HGCR11,Rendimento,30/10/2020,16/11/2020,"0,52"
HGCR11,Rendimento,30/09/2020,15/10/2020,"0,48"
HGCR11,Rendimento,31/08/2020,15/09/2020,"0,48"
HGCR11,Rendimento,31/07/2020,14/08/2020,"0,48"
HGCR11,Rendimento,30/06/2020,14/07/2020,"0,48"
HGCR11,Rendimento,29/05/2020,12/06/2020,"0,56"
HGCR11,Rendimento,30/04/2020,15/05/2020,"0,6"
HGCR11,Rendimento,31/03/2020,15/04/2020,"0,6"
HGRU11,Rendimento,26/02/2021,12/03/2021,"0,68"
HGRU11,Rendimento,29/01/2021,12/02/2021,"0,68"
HGRU11,Rendimento,30/12/2020,15/01/2021,"0,72"
HGRU11,Rendimento,30/11/2020,14/12/2020,"0,68"
HGRU11,Rendimento,30/10/2020,16/11/2020,"0,68"
HGRU11,Rendimento,30/09/2020,15/10/2020,"0,68"
HGRU11,Rendimento,31/08/2020,15/09/2020,"0,68"
HGRU11,Rendimento,31/07/2020,14/08/2020,"0,68"
HGRU11,Rendimento,30/06/2020,14/07/2020,"0,68"
HGRU11,Rendimento,29/05/2020,12/06/2020,"0,68"
HGRU11,Rendimento,30/04/2020,15/05/2020,"0,68"
HGRU11,Rendimento,31/03/2020,15/04/2020,"0,68"
DLMT11,Rendimento,30/12/2020,15/01/2021,"0,01"
DLMT11,Rendimento,30/11/2020,15/12/2020,"0,01"
DLMT11,Rendimento,30/10/2020,13/11/2020,"0,01"
DLMT11,Rendimento,30/09/2020,15/10/2020,"0,01"
DLMT11,Rendimento,31/08/2020,15/09/2020,"0,02"
DLMT11,Rendimento,30/06/2020,14/07/2020,"0,01"
DLMT11,Rendimento,31/03/2020,15/04/2020,"0,01"
DEVA11,Rendimento,05/02/2021,12/02/2021,"1,95"
DEVA11,Rendimento,08/01/2021,15/01/2021,"2,51"
DEVA11,Rendimento,07/12/2020,14/12/2020,"2,68"
DEVA11,Rendimento,05/03/2021,12/03/2021,"1,28"
DOVL11,Rendimento,12/08/2020,20/08/2020,"8,72"
DOVL11,Rendimento,14/07/2020,21/07/2020,"17,29"
DOVL11,Rendimento,12/06/2020,22/06/2020,"0,67"
DOVL11,Rendimento,14/05/2020,22/05/2020,"0,67"
DOVL11,Rendimento,13/04/2020,22/04/2020,"3,11"
DOVL11,Rendimento,13/03/2020,23/03/2020,"1,3"
ERCR11,Amortização,21/01/2021,29/01/2021,"6484,51"
ERCR11,Rendimento,21/01/2021,29/01/2021,"630,69"
KINP11,Amortização,30/12/2020,15/01/2021,"0,47"
KINP11,Rendimento,30/12/2020,15/01/2021,"0,37"
KINP11,Amortização,30/06/2020,14/07/2020,"0,67"
KINP11,Rendimento,30/06/2020,14/07/2020,"0,12"
FLCR11,Rendimento,05/02/2021,12/02/2021,"0,85"
FLCR11,Rendimento,05/03/2021,12/03/2021,"0,9"
VRTA11,Rendimento,26/02/2021,15/03/2021,"0,91"
VRTA11,Rendimento,29/01/2021,12/02/2021,"0,9"
VRTA11,Rendimento,30/12/2020,15/01/2021,"0,9"
VRTA11,Rendimento,30/11/2020,15/12/2020,"0,79"
VRTA11,Rendimento,30/10/2020,13/11/2020,"0,66"
VRTA11,Rendimento,30/09/2020,15/10/2020,"0,61"
VRTA11,Rendimento,31/08/2020,15/09/2020,"0,51"
VRTA11,Rendimento,31/07/2020,14/08/2020,"0,61"
VRTA11,Rendimento,30/06/2020,15/07/2020,"0,96"
VRTA11,Rendimento,29/05/2020,15/06/2020,"0,73"
VRTA11,Rendimento,30/04/2020,15/05/2020,"0,71"
VRTA11,Rendimento,31/03/2020,15/04/2020,"0,74"
BTCR11,Rendimento,05/02/2021,12/02/2021,"0,57"
BTCR11,Rendimento,08/01/2021,15/01/2021,"0,55"
BTCR11,Rendimento,07/12/2020,14/12/2020,"0,55"
BTCR11,Rendimento,09/11/2020,16/11/2020,"0,48"
BTCR11,Rendimento,07/10/2020,15/10/2020,"0,35"
BTCR11,Rendimento,08/09/2020,15/09/2020,"0,33"
BTCR11,Rendimento,07/08/2020,14/08/2020,"0,25"
BTCR11,Rendimento,07/07/2020,14/07/2020,"0,55"
BTCR11,Rendimento,05/06/2020,15/06/2020,"0,42"
BTCR11,Rendimento,08/05/2020,15/05/2020,"0,4"
BTCR11,Rendimento,07/04/2020,15/04/2020,"0,4"
BTCR11,Rendimento,05/03/2021,12/03/2021,"0,6"
ANCR11,Rendimento,29/01/2021,25/02/2021,"37,53"
FAED11,Rendimento,05/02/2021,12/02/2021,"1,35"
FAED11,Rendimento,08/01/2021,15/01/2021,"1,32"
FAED11,Rendimento,07/12/2020,14/12/2020,"1,21"
FAED11,Rendimento,09/11/2020,16/11/2020,"1,27"
FAED11,Rendimento,07/10/2020,15/10/2020,"1,28"
FAED11,Rendimento,08/09/2020,15/09/2020,"1,29"
FAED11,Rendimento,07/08/2020,14/08/2020,"1,29"
FAED11,Rendimento,07/07/2020,14/07/2020,"1,3"
FAED11,Rendimento,05/06/2020,15/06/2020,"1,29"
FAED11,Rendimento,08/05/2020,15/05/2020,"1,01"
FAED11,Rendimento,07/04/2020,15/04/2020,"1,54"
FAED11,Rendimento,05/03/2021,12/03/2021,"1,34"
BMLC11,Rendimento,05/02/2021,12/02/2021,"0,55"
BMLC11,Rendimento,08/01/2021,15/01/2021,"0,77"
BMLC11,Rendimento,07/12/2020,14/12/2020,"0,59"
BMLC11,Rendimento,09/11/2020,16/11/2020,"0,58"
BMLC11,Rendimento,07/10/2020,15/10/2020,"0,56"
BMLC11,Rendimento,08/09/2020,15/09/2020,"0,56"
BMLC11,Rendimento,07/08/2020,14/08/2020,"0,54"
BMLC11,Rendimento,07/07/2020,14/07/2020,"0,7"
BMLC11,Rendimento,05/06/2020,15/06/2020,"0,53"
BMLC11,Rendimento,08/05/2020,15/05/2020,"0,53"
BMLC11,Rendimento,07/04/2020,15/04/2020,"0,53"
BMLC11,Rendimento,05/03/2021,12/03/2021,"0,5"
BPRP11,Rendimento,05/02/2021,12/02/2021,"0,78"
BPRP11,Rendimento,08/01/2021,15/01/2021,"0,78"
BPRP11,Rendimento,07/12/2020,14/12/2020,"0,75"
BPRP11,Rendimento,09/11/2020,16/11/2020,"0,76"
BPRP11,Rendimento,07/10/2020,15/10/2020,"0,76"
BPRP11,Rendimento,08/09/2020,15/09/2020,"0,75"
BPRP11,Rendimento,07/08/2020,14/08/2020,"0,75"
BPRP11,Rendimento,07/07/2020,14/07/2020,"0,74"
BPRP11,Rendimento,05/06/2020,15/06/2020,"0,75"
BPRP11,Rendimento,08/05/2020,15/05/2020,"0,76"
BPRP11,Rendimento,07/04/2020,15/04/2020,"0,75"
BPRP11,Rendimento,05/03/2021,12/03/2021,"0,79"
BRCR11,Rendimento,05/02/2021,12/02/2021,"0,49"
BRCR11,Rendimento,08/01/2021,15/01/2021,"0,5"
BRCR11,Rendimento,07/12/2020,14/12/2020,"0,5"
BRCR11,Rendimento,09/11/2020,16/11/2020,"0,47"
BRCR11,Rendimento,07/10/2020,15/10/2020,"0,45"
BRCR11,Rendimento,08/09/2020,15/09/2020,"0,46"
BRCR11,Rendimento,07/08/2020,14/08/2020,"0,46"
BRCR11,Rendimento,07/07/2020,14/07/2020,"0,43"
BRCR11,Rendimento,05/06/2020,15/06/2020,"0,43"
BRCR11,Rendimento,08/05/2020,15/05/2020,"0,43"
BRCR11,Rendimento,07/04/2020,15/04/2020,"0,49"
BRCR11,Rendimento,05/03/2021,12/03/2021,"0,48"
FEXC11,Rendimento,05/02/2021,12/02/2021,"0,75"
FEXC11,Rendimento,08/01/2021,15/01/2021,"0,55"
FEXC11,Rendimento,07/12/2020,14/12/2020,"0,53"
FEXC11,Rendimento,09/11/2020,16/11/2020,"0,47"
FEXC11,Rendimento,07/10/2020,15/10/2020,"0,45"
FEXC11,Rendimento,08/09/2020,15/09/2020,"0,5"
FEXC11,Rendimento,07/08/2020,14/08/2020,"0,6"
FEXC11,Rendimento,07/07/2020,14/07/2020,"1,15"
FEXC11,Rendimento,05/06/2020,15/06/2020,"0,8"
FEXC11,Rendimento,08/05/2020,15/05/2020,"0,85"
FEXC11,Rendimento,07/04/2020,15/04/2020,"0,95"
FEXC11,Rendimento,05/03/2021,12/03/2021,"0,78"
BCFF11,Rendimento,05/02/2021,12/02/2021,"0,56"
